"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-15T20:09:46.857Z[Etc/UTC]","0.0","21.6"
"Add Order","Request and Received Date","SUCCESS","2023-03-15T20:10:08.494Z[Etc/UTC]","0.0","19.09"
"Add Order","Reception Time","SUCCESS","2023-03-15T20:10:27.618Z[Etc/UTC]","0.0","34.16"
"Add Order","Site Name","SUCCESS","2023-03-15T20:11:01.816Z[Etc/UTC]","0.0","11.2"
"Add Order","Requester's Name","SUCCESS","2023-03-15T20:11:13.051Z[Etc/UTC]","0.0","16.11"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-15T20:11:29.203Z[Etc/UTC]","0.0","36.54"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-15T20:12:05.783Z[Etc/UTC]","0.0","10.76"
"Add Order","Add samples","SUCCESS","2023-03-15T20:12:16.579Z[Etc/UTC]","0.0","11.11"
"Add Order","Collection Date","SUCCESS","2023-03-15T20:12:27.725Z[Etc/UTC]","0.0","35.15"
"Add Order","Collection Time","SUCCESS","2023-03-15T20:13:02.912Z[Etc/UTC]","0.0","37.23"
"Add Order","Collector","SUCCESS","2023-03-15T20:13:40.175Z[Etc/UTC]","0.0","11.61"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-15T20:13:51.816Z[Etc/UTC]","0.0","18.9"
"Add Order","Patient Search","SUCCESS","2023-03-15T20:14:10.755Z[Etc/UTC]","0.0","16.32"
"Add Order","Patient Information","SUCCESS","2023-03-15T20:14:27.112Z[Etc/UTC]","0.0","145.3"
"Add Order","Overall Page","SUCCESS","2023-03-15T20:16:52.447Z[Etc/UTC]","0.0","38.78"
