"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-07-24T08:35:43.491Z[Etc/UTC]","0.0","42.0"
"Add Order","Request and Received Date","SUCCESS","2023-07-24T08:36:25.546Z[Etc/UTC]","0.0","22.67"
"Add Order","Reception Time","SUCCESS","2023-07-24T08:36:48.272Z[Etc/UTC]","0.0","31.41"
"Add Order","Site Name","SUCCESS","2023-07-24T08:37:19.732Z[Etc/UTC]","0.0","10.87"
"Add Order","Requester's Name","SUCCESS","2023-07-24T08:37:30.646Z[Etc/UTC]","0.0","15.5"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-24T08:37:46.197Z[Etc/UTC]","0.0","34.48"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-24T08:38:20.718Z[Etc/UTC]","0.0","10.08"
"Add Order","Add samples","SUCCESS","2023-07-24T08:38:30.85Z[Etc/UTC]","0.0","13.85"
"Add Order","Collection Date","SUCCESS","2023-07-24T08:38:44.748Z[Etc/UTC]","0.0","34.37"
"Add Order","Collection Time","SUCCESS","2023-07-24T08:39:19.164Z[Etc/UTC]","0.0","36.2"
"Add Order","Collector","SUCCESS","2023-07-24T08:39:55.408Z[Etc/UTC]","0.0","11.01"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-24T08:40:06.464Z[Etc/UTC]","0.0","20.58"
"Add Order","Patient Search","SUCCESS","2023-07-24T08:40:27.097Z[Etc/UTC]","0.0","17.08"
"Add Order","Patient Information","SUCCESS","2023-07-24T08:40:44.226Z[Etc/UTC]","0.0","151.24"
"Add Order","Overall Page","SUCCESS","2023-07-24T08:43:15.513Z[Etc/UTC]","0.0","39.03"
