"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-07-22T08:39:32.707Z[Etc/UTC]","0.0","44.95"
"Add Order","Request and Received Date","SUCCESS","2023-07-22T08:40:17.698Z[Etc/UTC]","0.0","23.43"
"Add Order","Reception Time","SUCCESS","2023-07-22T08:40:41.168Z[Etc/UTC]","0.0","33.9"
"Add Order","Site Name","SUCCESS","2023-07-22T08:41:15.117Z[Etc/UTC]","0.0","10.99"
"Add Order","Requester's Name","SUCCESS","2023-07-22T08:41:26.154Z[Etc/UTC]","0.0","16.25"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-22T08:41:42.439Z[Etc/UTC]","0.0","37.21"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-22T08:42:19.679Z[Etc/UTC]","0.0","10.68"
"Add Order","Add samples","SUCCESS","2023-07-22T08:42:30.403Z[Etc/UTC]","0.0","13.89"
"Add Order","Collection Date","SUCCESS","2023-07-22T08:42:44.324Z[Etc/UTC]","0.0","35.24"
"Add Order","Collection Time","SUCCESS","2023-07-22T08:43:19.596Z[Etc/UTC]","0.0","37.38"
"Add Order","Collector","SUCCESS","2023-07-22T08:43:57.012Z[Etc/UTC]","0.0","11.51"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-22T08:44:08.554Z[Etc/UTC]","0.0","18.78"
"Add Order","Patient Search","SUCCESS","2023-07-22T08:44:27.371Z[Etc/UTC]","0.0","16.11"
"Add Order","Patient Information","SUCCESS","2023-07-22T08:44:43.516Z[Etc/UTC]","0.0","146.82"
"Add Order","Overall Page","SUCCESS","2023-07-22T08:47:10.369Z[Etc/UTC]","0.0","38.48"
