"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:44:05.147Z[Etc/UTC]","0.0","35.43"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:44:40.615Z[Etc/UTC]","0.0","18.46"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:44:59.115Z[Etc/UTC]","0.0","31.96"
"Add Order","Site Name","SUCCESS","2023-03-16T21:45:31.109Z[Etc/UTC]","0.0","10.55"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:45:41.706Z[Etc/UTC]","0.0","14.8"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:45:56.551Z[Etc/UTC]","0.0","34.66"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:46:31.245Z[Etc/UTC]","0.0","10.21"
"Add Order","Add samples","SUCCESS","2023-03-16T21:46:41.49Z[Etc/UTC]","0.0","13.58"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:46:55.106Z[Etc/UTC]","0.0","34.04"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:47:29.182Z[Etc/UTC]","0.0","35.26"
"Add Order","Collector","SUCCESS","2023-03-16T21:48:04.477Z[Etc/UTC]","0.0","11.16"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:48:15.676Z[Etc/UTC]","0.0","18.57"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:48:34.277Z[Etc/UTC]","0.0","15.36"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:48:49.669Z[Etc/UTC]","0.0","143.56"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:51:13.266Z[Etc/UTC]","0.0","36.95"
