"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-24T10:06:36.884Z[Etc/UTC]","0.0","17.38"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T10:06:54.3Z[Etc/UTC]","0.0","17.67"
"Add Order","Reception Time","SUCCESS","2023-02-24T10:07:12.006Z[Etc/UTC]","0.0","27.6"
"Add Order","Site Name","SUCCESS","2023-02-24T10:07:39.644Z[Etc/UTC]","0.0","9.37"
"Add Order","Requester's Name","SUCCESS","2023-02-24T10:07:49.055Z[Etc/UTC]","0.0","12.68"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T10:08:01.772Z[Etc/UTC]","0.0","29.87"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T10:08:31.685Z[Etc/UTC]","0.0","8.76"
"Add Order","Add samples","SUCCESS","2023-02-24T10:08:40.479Z[Etc/UTC]","0.0","9.16"
"Add Order","Collection Date","SUCCESS","2023-02-24T10:08:49.698Z[Etc/UTC]","0.0","32.4"
"Add Order","Collection Time","SUCCESS","2023-02-24T10:09:22.133Z[Etc/UTC]","0.0","32.93"
"Add Order","Collector","SUCCESS","2023-02-24T10:09:55.096Z[Etc/UTC]","0.0","9.82"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T10:10:04.963Z[Etc/UTC]","0.0","18.61"
"Add Order","Patient Search","SUCCESS","2023-02-24T10:10:23.615Z[Etc/UTC]","0.0","15.68"
"Add Order","Patient Information","SUCCESS","2023-02-24T10:10:39.331Z[Etc/UTC]","0.0","146.19"
"Add Order","Overall Page","SUCCESS","2023-02-24T10:13:05.555Z[Etc/UTC]","0.0","37.52"
