"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-24T12:02:53.127Z[Etc/UTC]","0.0","21.28"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T12:03:14.442Z[Etc/UTC]","0.0","19.21"
"Add Order","Reception Time","SUCCESS","2023-02-24T12:03:33.695Z[Etc/UTC]","0.0","33.21"
"Add Order","Site Name","SUCCESS","2023-02-24T12:04:06.94Z[Etc/UTC]","0.0","11.07"
"Add Order","Requester's Name","SUCCESS","2023-02-24T12:04:18.039Z[Etc/UTC]","0.0","15.72"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T12:04:33.795Z[Etc/UTC]","0.0","34.98"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T12:05:08.81Z[Etc/UTC]","0.0","10.87"
"Add Order","Add samples","SUCCESS","2023-02-24T12:05:19.714Z[Etc/UTC]","0.0","11.38"
"Add Order","Collection Date","SUCCESS","2023-02-24T12:05:31.129Z[Etc/UTC]","0.0","35.35"
"Add Order","Collection Time","SUCCESS","2023-02-24T12:06:06.507Z[Etc/UTC]","0.0","38.08"
"Add Order","Collector","SUCCESS","2023-02-24T12:06:44.616Z[Etc/UTC]","0.0","11.53"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T12:06:56.177Z[Etc/UTC]","0.0","18.91"
"Add Order","Patient Search","SUCCESS","2023-02-24T12:07:15.115Z[Etc/UTC]","0.0","15.85"
"Add Order","Patient Information","SUCCESS","2023-02-24T12:07:31.025Z[Etc/UTC]","0.0","146.92"
"Add Order","Overall Page","SUCCESS","2023-02-24T12:09:57.975Z[Etc/UTC]","0.0","37.94"
