"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-20T09:21:54.269Z[Etc/UTC]","0.0","37.6"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T09:22:31.909Z[Etc/UTC]","0.0","23.18"
"Add Order","Reception Time","SUCCESS","2023-03-20T09:22:55.136Z[Etc/UTC]","0.0","30.36"
"Add Order","Site Name","SUCCESS","2023-03-20T09:23:25.536Z[Etc/UTC]","0.0","10.99"
"Add Order","Requester's Name","SUCCESS","2023-03-20T09:23:36.56Z[Etc/UTC]","0.0","14.91"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T09:23:51.506Z[Etc/UTC]","0.0","35.4"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T09:24:26.938Z[Etc/UTC]","0.0","8.85"
"Add Order","Add samples","SUCCESS","2023-03-20T09:24:35.827Z[Etc/UTC]","0.0","14.56"
"Add Order","Collection Date","SUCCESS","2023-03-20T09:24:50.425Z[Etc/UTC]","0.0","31.79"
"Add Order","Collection Time","SUCCESS","2023-03-20T09:25:22.248Z[Etc/UTC]","0.0","35.27"
"Add Order","Collector","SUCCESS","2023-03-20T09:25:57.553Z[Etc/UTC]","0.0","10.15"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T09:26:07.74Z[Etc/UTC]","0.0","16.81"
"Add Order","Patient Search","SUCCESS","2023-03-20T09:26:24.587Z[Etc/UTC]","0.0","15.2"
"Add Order","Patient Information","SUCCESS","2023-03-20T09:26:39.824Z[Etc/UTC]","0.0","141.05"
"Add Order","Overall Page","SUCCESS","2023-03-20T09:29:00.908Z[Etc/UTC]","0.0","35.13"
