"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-07-17T15:24:00.515Z[Etc/UTC]","0.0","37.37"
"Add Order","Request and Received Date","SUCCESS","2023-07-17T15:24:37.932Z[Etc/UTC]","0.0","20.53"
"Add Order","Reception Time","SUCCESS","2023-07-17T15:24:58.508Z[Etc/UTC]","0.0","27.74"
"Add Order","Site Name","SUCCESS","2023-07-17T15:25:26.282Z[Etc/UTC]","0.0","9.11"
"Add Order","Requester's Name","SUCCESS","2023-07-17T15:25:35.435Z[Etc/UTC]","0.0","13.32"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-17T15:25:48.801Z[Etc/UTC]","0.0","31.1"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-17T15:26:19.948Z[Etc/UTC]","0.0","9.03"
"Add Order","Add samples","SUCCESS","2023-07-17T15:26:29.048Z[Etc/UTC]","0.0","12.81"
"Add Order","Collection Date","SUCCESS","2023-07-17T15:26:41.902Z[Etc/UTC]","0.0","31.81"
"Add Order","Collection Time","SUCCESS","2023-07-17T15:27:13.749Z[Etc/UTC]","0.0","31.85"
"Add Order","Collector","SUCCESS","2023-07-17T15:27:45.637Z[Etc/UTC]","0.0","9.92"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-17T15:27:55.595Z[Etc/UTC]","0.0","19.82"
"Add Order","Patient Search","SUCCESS","2023-07-17T15:28:15.463Z[Etc/UTC]","0.0","15.72"
"Add Order","Patient Information","SUCCESS","2023-07-17T15:28:31.233Z[Etc/UTC]","0.0","148.34"
"Add Order","Overall Page","SUCCESS","2023-07-17T15:30:59.617Z[Etc/UTC]","0.0","37.86"
