"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-20T12:18:20.89Z[Etc/UTC]","0.0","37.02"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T12:18:57.946Z[Etc/UTC]","0.0","20.49"
"Add Order","Reception Time","SUCCESS","2023-03-20T12:19:18.47Z[Etc/UTC]","0.0","28.75"
"Add Order","Site Name","SUCCESS","2023-03-20T12:19:47.255Z[Etc/UTC]","0.0","9.5"
"Add Order","Requester's Name","SUCCESS","2023-03-20T12:19:56.794Z[Etc/UTC]","0.0","13.97"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T12:20:10.801Z[Etc/UTC]","0.0","30.68"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T12:20:41.521Z[Etc/UTC]","0.0","9.19"
"Add Order","Add samples","SUCCESS","2023-03-20T12:20:50.747Z[Etc/UTC]","0.0","12.45"
"Add Order","Collection Date","SUCCESS","2023-03-20T12:21:03.227Z[Etc/UTC]","0.0","32.27"
"Add Order","Collection Time","SUCCESS","2023-03-20T12:21:35.534Z[Etc/UTC]","0.0","33.11"
"Add Order","Collector","SUCCESS","2023-03-20T12:22:08.675Z[Etc/UTC]","0.0","10.25"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T12:22:18.959Z[Etc/UTC]","0.0","16.48"
"Add Order","Patient Search","SUCCESS","2023-03-20T12:22:35.478Z[Etc/UTC]","0.0","14.85"
"Add Order","Patient Information","SUCCESS","2023-03-20T12:22:50.365Z[Etc/UTC]","0.0","141.53"
"Add Order","Overall Page","SUCCESS","2023-03-20T12:25:11.931Z[Etc/UTC]","0.0","35.89"
