"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T10:30:24.383Z[Etc/UTC]","0.0","18.73"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T10:30:43.162Z[Etc/UTC]","0.0","12.36"
"Add Order","Reception Time","SUCCESS","2023-02-23T10:30:55.568Z[Etc/UTC]","0.0","25.26"
"Add Order","Site Name","SUCCESS","2023-02-23T10:31:20.864Z[Etc/UTC]","0.0","7.99"
"Add Order","Requester's Name","SUCCESS","2023-02-23T10:31:28.893Z[Etc/UTC]","0.0","11.52"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T10:31:40.467Z[Etc/UTC]","0.0","24.02"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T10:32:04.525Z[Etc/UTC]","0.0","7.5"
"Add Order","Add samples","SUCCESS","2023-02-23T10:32:12.055Z[Etc/UTC]","0.0","9.3"
"Add Order","Collection Date","SUCCESS","2023-02-23T10:32:21.391Z[Etc/UTC]","0.0","25.58"
"Add Order","Collection Time","SUCCESS","2023-02-23T10:32:47.021Z[Etc/UTC]","0.0","30.61"
"Add Order","Collector","SUCCESS","2023-02-23T10:33:17.665Z[Etc/UTC]","0.0","8.96"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T10:33:26.657Z[Etc/UTC]","0.0","17.2"
"Add Order","Patient Search","SUCCESS","2023-02-23T10:33:43.888Z[Etc/UTC]","0.0","9.33"
"Add Order","Patient Information","SUCCESS","2023-02-23T10:33:53.256Z[Etc/UTC]","0.0","98.48"
"Add Order","Overall Page","SUCCESS","2023-02-23T10:35:31.766Z[Etc/UTC]","0.0","25.86"
