"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-04-10T06:28:56.99Z[Etc/UTC]","0.0","41.5"
"Add Order","Request and Received Date","SUCCESS","2023-04-10T06:29:38.534Z[Etc/UTC]","0.0","22.01"
"Add Order","Reception Time","SUCCESS","2023-04-10T06:30:00.589Z[Etc/UTC]","0.0","32.62"
"Add Order","Site Name","SUCCESS","2023-04-10T06:30:33.256Z[Etc/UTC]","0.0","10.39"
"Add Order","Requester's Name","SUCCESS","2023-04-10T06:30:43.688Z[Etc/UTC]","0.0","15.77"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-04-10T06:30:59.503Z[Etc/UTC]","0.0","35.71"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-04-10T06:31:35.262Z[Etc/UTC]","0.0","10.65"
"Add Order","Add samples","SUCCESS","2023-04-10T06:31:45.951Z[Etc/UTC]","0.0","13.97"
"Add Order","Collection Date","SUCCESS","2023-04-10T06:31:59.957Z[Etc/UTC]","0.0","34.25"
"Add Order","Collection Time","SUCCESS","2023-04-10T06:32:34.254Z[Etc/UTC]","0.0","35.85"
"Add Order","Collector","SUCCESS","2023-04-10T06:33:10.142Z[Etc/UTC]","0.0","11.25"
"Add Order","Available Tests and Panels","SUCCESS","2023-04-10T06:33:21.431Z[Etc/UTC]","0.0","18.57"
"Add Order","Patient Search","SUCCESS","2023-04-10T06:33:40.044Z[Etc/UTC]","0.0","15.62"
"Add Order","Patient Information","SUCCESS","2023-04-10T06:33:55.709Z[Etc/UTC]","0.0","145.34"
"Add Order","Overall Page","SUCCESS","2023-04-10T06:36:21.093Z[Etc/UTC]","0.0","37.13"
