"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-15T20:09:13.973Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-15T20:09:14.152Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-15T20:09:30.492Z[Etc/UTC]","0.0","16.33"
"Add Order","Order Number","SUCCESS","2023-03-15T20:09:46.857Z[Etc/UTC]","0.0","21.6"
"Add Order","Request and Received Date","SUCCESS","2023-03-15T20:10:08.494Z[Etc/UTC]","0.0","19.09"
"Add Order","Reception Time","SUCCESS","2023-03-15T20:10:27.618Z[Etc/UTC]","0.0","34.16"
"Add Order","Site Name","SUCCESS","2023-03-15T20:11:01.816Z[Etc/UTC]","0.0","11.2"
"Add Order","Requester's Name","SUCCESS","2023-03-15T20:11:13.051Z[Etc/UTC]","0.0","16.11"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-15T20:11:29.203Z[Etc/UTC]","0.0","36.54"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-15T20:12:05.783Z[Etc/UTC]","0.0","10.76"
"Add Order","Add samples","SUCCESS","2023-03-15T20:12:16.579Z[Etc/UTC]","0.0","11.11"
"Add Order","Collection Date","SUCCESS","2023-03-15T20:12:27.725Z[Etc/UTC]","0.0","35.15"
"Add Order","Collection Time","SUCCESS","2023-03-15T20:13:02.912Z[Etc/UTC]","0.0","37.23"
"Add Order","Collector","SUCCESS","2023-03-15T20:13:40.175Z[Etc/UTC]","0.0","11.61"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-15T20:13:51.816Z[Etc/UTC]","0.0","18.9"
"Add Order","Patient Search","SUCCESS","2023-03-15T20:14:10.755Z[Etc/UTC]","0.0","16.32"
"Add Order","Patient Information","SUCCESS","2023-03-15T20:14:27.112Z[Etc/UTC]","0.0","145.3"
"Add Order","Overall Page","SUCCESS","2023-03-15T20:16:52.447Z[Etc/UTC]","0.0","38.78"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-15T20:17:31.263Z[Etc/UTC]","0.0","9.15"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-15T20:17:40.446Z[Etc/UTC]","0.0","18.98"
"Modify Order","Order Search","SUCCESS","2023-03-15T20:17:59.466Z[Etc/UTC]","0.0","38.98"
"Modify Order","Order Information","SUCCESS","2023-03-15T20:18:38.48Z[Etc/UTC]","0.0","42.61"
"Modify Order","Current Test Information","SUCCESS","2023-03-15T20:19:21.126Z[Etc/UTC]","0.0","34.93"
"Modify Order","Available Test Information","SUCCESS","2023-03-15T20:19:56.086Z[Etc/UTC]","0.0","13.52"
"Modify Order","Add Order","SUCCESS","2023-03-15T20:20:09.643Z[Etc/UTC]","0.0","38.7"
"Modify Order","Collection Date","SUCCESS","2023-03-15T20:20:48.377Z[Etc/UTC]","0.0","64.13"
"Modify Order","Collection Time","SUCCESS","2023-03-15T20:21:52.542Z[Etc/UTC]","0.0","74.88"
"Modify Order","Add Tests","SUCCESS","2023-03-15T20:23:07.461Z[Etc/UTC]","0.0","45.99"
"Modify Order","Verification","SUCCESS","2023-03-15T20:23:53.487Z[Etc/UTC]","0.0","12.01"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-15T20:24:05.529Z[Etc/UTC]","0.0","18.35"
"Patient Entry","Patient Search","SUCCESS","2023-03-15T20:24:23.916Z[Etc/UTC]","0.0","46.71"
"Patient Entry","Patient Information","SUCCESS","2023-03-15T20:25:10.669Z[Etc/UTC]","0.0","49.02"
"Patient Entry","Overall Page","SUCCESS","2023-03-15T20:25:59.728Z[Etc/UTC]","0.0","35.79"
"Patient Entry","Verification","SUCCESS","2023-03-15T20:26:35.552Z[Etc/UTC]","0.0","15.49"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-15T20:26:51.075Z[Etc/UTC]","0.0","19.43"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-15T20:27:10.544Z[Etc/UTC]","0.0","61.64"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-15T20:28:12.223Z[Etc/UTC]","0.0","132.13"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-15T20:30:24.386Z[Etc/UTC]","0.0","12.15"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-15T20:30:36.572Z[Etc/UTC]","0.0","18.2"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-15T20:30:54.809Z[Etc/UTC]","0.0","24.5"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-15T20:31:19.345Z[Etc/UTC]","0.0","66.36"
"Results Entry","Entering Test Results","SUCCESS","2023-03-15T20:32:25.742Z[Etc/UTC]","0.0","18.89"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-15T20:33:51.981Z[Etc/UTC]","0.0","16.01"
"Results Entry","Verification","SUCCESS","2023-03-15T20:34:08.029Z[Etc/UTC]","0.0","10.4"
"Results Entry","Changing Results","SUCCESS","2023-03-15T20:34:18.461Z[Etc/UTC]","0.0","13.45"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-15T20:34:31.972Z[Etc/UTC]","0.0","7.89"
"User management Feature","Create new user","SUCCESS","2023-03-15T20:42:04.811Z[Etc/UTC]","0.0","22.18"
"Validation","Validation","SUCCESS","2023-03-15T20:42:27.023Z[Etc/UTC]","0.0","91.61"
"Validation","Overall Page","SUCCESS","2023-03-15T20:43:58.668Z[Etc/UTC]","0.0","20.57"
