"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:43:23.314Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:43:23.504Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-16T22:43:23.598Z[Etc/UTC]","0.0","22.91"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:43:46.563Z[Etc/UTC]","0.0","13.72"
"Add Order","Order Number","SUCCESS","2023-03-16T22:44:00.322Z[Etc/UTC]","0.0","29.66"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:44:30.026Z[Etc/UTC]","0.0","17.03"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:44:47.092Z[Etc/UTC]","0.0","26.6"
"Add Order","Site Name","SUCCESS","2023-03-16T22:45:13.724Z[Etc/UTC]","0.0","9.37"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:45:23.129Z[Etc/UTC]","0.0","13.08"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:45:36.243Z[Etc/UTC]","0.0","30.49"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:46:06.764Z[Etc/UTC]","0.0","8.69"
"Add Order","Add samples","SUCCESS","2023-03-16T22:46:15.488Z[Etc/UTC]","0.0","12.12"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:46:27.644Z[Etc/UTC]","0.0","31.91"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:46:59.599Z[Etc/UTC]","0.0","31.4"
"Add Order","Collector","SUCCESS","2023-03-16T22:47:31.029Z[Etc/UTC]","0.0","9.41"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:47:40.469Z[Etc/UTC]","0.0","17.42"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:47:57.92Z[Etc/UTC]","0.0","15.73"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:48:13.693Z[Etc/UTC]","0.0","142.19"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:50:35.91Z[Etc/UTC]","0.0","35.97"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:51:11.904Z[Etc/UTC]","0.0","7.5"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:51:19.441Z[Etc/UTC]","0.0","16.41"
"Modify Order","Verification","SUCCESS","2023-03-16T23:03:05.15Z[Etc/UTC]","0.0","9.83"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T23:03:15.012Z[Etc/UTC]","0.0","15.72"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T23:03:30.77Z[Etc/UTC]","0.0","61.29"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T23:04:32.102Z[Etc/UTC]","0.0","48.4"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T23:05:20.537Z[Etc/UTC]","0.0","33.95"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T23:06:06.716Z[Etc/UTC]","0.0","15.73"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T23:06:22.475Z[Etc/UTC]","0.0","55.49"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T23:09:58.582Z[Etc/UTC]","0.0","10.5"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T23:10:09.11Z[Etc/UTC]","0.0","14.49"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T23:10:23.63Z[Etc/UTC]","0.0","22.75"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T23:10:46.412Z[Etc/UTC]","0.0","60.9"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T23:11:47.366Z[Etc/UTC]","0.0","18.82"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T23:13:07.078Z[Etc/UTC]","0.0","14.32"
"Results Entry","Verification","SUCCESS","2023-03-16T23:13:21.428Z[Etc/UTC]","0.0","8.45"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T23:13:41.486Z[Etc/UTC]","0.0","6.61"
"User management Feature","Create new user","SUCCESS","2023-03-16T23:20:49.391Z[Etc/UTC]","0.0","21.39"
"Validation","Verification","SUCCESS","2023-03-16T23:22:29.812Z[Etc/UTC]","0.0","22.5"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T23:22:52.342Z[Etc/UTC]","0.0","14.38"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T23:23:21.109Z[Etc/UTC]","0.0","9.91"
