"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-21T14:17:13.751Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-21T14:17:13.964Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-21T14:17:14.065Z[Etc/UTC]","0.0","24.49"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-21T14:17:38.594Z[Etc/UTC]","0.0","14.62"
"Add Order","Order Number","SUCCESS","2023-03-21T14:17:53.266Z[Etc/UTC]","0.0","39.46"
"Add Order","Request and Received Date","SUCCESS","2023-03-21T14:18:32.767Z[Etc/UTC]","0.0","21.61"
"Add Order","Reception Time","SUCCESS","2023-03-21T14:18:54.421Z[Etc/UTC]","0.0","31.01"
"Add Order","Site Name","SUCCESS","2023-03-21T14:19:25.463Z[Etc/UTC]","0.0","10.04"
"Add Order","Requester's Name","SUCCESS","2023-03-21T14:19:35.549Z[Etc/UTC]","0.0","14.82"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-21T14:19:50.411Z[Etc/UTC]","0.0","32.67"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-21T14:20:23.13Z[Etc/UTC]","0.0","9.72"
"Add Order","Add samples","SUCCESS","2023-03-21T14:20:32.886Z[Etc/UTC]","0.0","13.03"
"Add Order","Collection Date","SUCCESS","2023-03-21T14:20:45.952Z[Etc/UTC]","0.0","34.88"
"Add Order","Collection Time","SUCCESS","2023-03-21T14:21:20.866Z[Etc/UTC]","0.0","34.66"
"Add Order","Collector","SUCCESS","2023-03-21T14:21:55.56Z[Etc/UTC]","0.0","10.86"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-21T14:22:06.455Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-03-21T14:22:24.631Z[Etc/UTC]","0.0","15.41"
"Add Order","Patient Information","SUCCESS","2023-03-21T14:22:40.078Z[Etc/UTC]","0.0","144.86"
"Add Order","Overall Page","SUCCESS","2023-03-21T14:25:04.978Z[Etc/UTC]","0.0","37.05"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-21T14:25:42.064Z[Etc/UTC]","0.0","8.22"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-21T14:25:50.318Z[Etc/UTC]","0.0","17.65"
"Modify Order","Order Search","SUCCESS","2023-03-21T14:26:08.012Z[Etc/UTC]","0.0","32.96"
"Modify Order","Order Information","SUCCESS","2023-03-21T14:26:41.011Z[Etc/UTC]","0.0","39.27"
"Modify Order","Current Test Information","SUCCESS","2023-03-21T14:27:20.317Z[Etc/UTC]","0.0","30.28"
"Modify Order","Available Test Information","SUCCESS","2023-03-21T14:27:50.636Z[Etc/UTC]","0.0","10.51"
"Modify Order","Add Order","SUCCESS","2023-03-21T14:28:01.182Z[Etc/UTC]","0.0","34.72"
"Modify Order","Collection Date","SUCCESS","2023-03-21T14:28:35.933Z[Etc/UTC]","0.0","51.3"
"Modify Order","Collection Time","SUCCESS","2023-03-21T14:29:27.275Z[Etc/UTC]","0.0","62.3"
"Modify Order","Add Tests","SUCCESS","2023-03-21T14:30:29.611Z[Etc/UTC]","0.0","40.75"
"Modify Order","Verification","SUCCESS","2023-03-21T14:31:10.392Z[Etc/UTC]","0.0","10.88"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-21T14:31:21.303Z[Etc/UTC]","0.0","17.45"
"Patient Entry","Patient Search","SUCCESS","2023-03-21T14:31:38.79Z[Etc/UTC]","0.0","61.35"
"Patient Entry","Patient Information","SUCCESS","2023-03-21T14:32:40.174Z[Etc/UTC]","0.0","48.53"
"Patient Entry","Overall Page","SUCCESS","2023-03-21T14:33:28.744Z[Etc/UTC]","0.0","34.86"
"Patient Entry","Verification","SUCCESS","2023-03-21T14:34:03.642Z[Etc/UTC]","0.0","15.28"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-21T14:34:18.963Z[Etc/UTC]","0.0","17.07"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-21T14:34:36.073Z[Etc/UTC]","0.0","56.05"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-21T14:37:29.125Z[Etc/UTC]","0.0","11.32"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-21T14:37:40.483Z[Etc/UTC]","0.0","15.59"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-21T14:37:56.111Z[Etc/UTC]","0.0","23.52"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-21T14:38:19.669Z[Etc/UTC]","0.0","64.16"
"Results Entry","Entering Test Results","SUCCESS","2023-03-21T14:39:23.871Z[Etc/UTC]","0.0","17.64"
"Results Entry","Overall Page","SUCCESS","2023-03-21T14:39:41.561Z[Etc/UTC]","0.0","42.01"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-21T14:40:35.419Z[Etc/UTC]","0.0","15.32"
"Results Entry","Verification","SUCCESS","2023-03-21T14:40:50.775Z[Etc/UTC]","0.0","9.46"
"Results Entry","Changing Results","SUCCESS","2023-03-21T14:41:00.265Z[Etc/UTC]","0.0","11.74"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-21T14:41:12.061Z[Etc/UTC]","0.0","7.49"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-21T14:41:19.596Z[Etc/UTC]","0.0","33.12"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-21T14:41:52.751Z[Etc/UTC]","0.0","15.49"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-21T14:42:08.277Z[Etc/UTC]","0.0","15.85"
"Test Management Feature","Modify test details","SUCCESS","2023-03-21T14:43:16.622Z[Etc/UTC]","0.0","50.21"
"User management Feature","Create new user","SUCCESS","2023-03-21T14:44:06.886Z[Etc/UTC]","0.0","20.44"
"Validation","Validation","SUCCESS","2023-03-21T14:44:27.362Z[Etc/UTC]","0.0","85.5"
"Validation","Overall Page","SUCCESS","2023-03-21T14:45:52.893Z[Etc/UTC]","0.0","19.47"
"Validation","Verification","SUCCESS","2023-03-21T14:46:12.401Z[Etc/UTC]","0.0","13.87"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-21T14:46:26.308Z[Etc/UTC]","0.0","14.64"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-21T14:46:40.981Z[Etc/UTC]","0.0","9.68"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-21T14:46:50.697Z[Etc/UTC]","0.0","8.95"
"WorkPlan Feature","Verification","SUCCESS","2023-03-21T14:46:59.69Z[Etc/UTC]","0.0","64.0"
