"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:06:44.321Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:06:44.576Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:07:02.962Z[Etc/UTC]","0.0","15.41"
"Add Order","Order Number","SUCCESS","2023-03-16T22:07:18.414Z[Etc/UTC]","0.0","36.95"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:07:55.402Z[Etc/UTC]","0.0","19.4"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:08:14.854Z[Etc/UTC]","0.0","33.11"
"Add Order","Site Name","SUCCESS","2023-03-16T22:08:48.002Z[Etc/UTC]","0.0","11.36"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:08:59.397Z[Etc/UTC]","0.0","16.58"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:09:16.016Z[Etc/UTC]","0.0","35.7"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:09:51.747Z[Etc/UTC]","0.0","10.41"
"Add Order","Add samples","SUCCESS","2023-03-16T22:10:02.197Z[Etc/UTC]","0.0","14.06"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:10:16.294Z[Etc/UTC]","0.0","35.29"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:10:51.616Z[Etc/UTC]","0.0","36.7"
"Add Order","Collector","SUCCESS","2023-03-16T22:11:28.346Z[Etc/UTC]","0.0","11.61"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:11:39.99Z[Etc/UTC]","0.0","19.09"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:11:59.113Z[Etc/UTC]","0.0","15.89"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:12:15.034Z[Etc/UTC]","0.0","146.22"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:14:41.291Z[Etc/UTC]","0.0","38.25"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:15:19.572Z[Etc/UTC]","0.0","9.21"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:15:28.819Z[Etc/UTC]","0.0","19.35"
"Modify Order","Verification","SUCCESS","2023-03-16T22:29:00.736Z[Etc/UTC]","0.0","11.89"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T22:29:12.66Z[Etc/UTC]","0.0","18.89"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T22:29:31.585Z[Etc/UTC]","0.0","62.33"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T22:30:33.946Z[Etc/UTC]","0.0","48.99"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T22:31:22.966Z[Etc/UTC]","0.0","36.33"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T22:32:14.568Z[Etc/UTC]","0.0","18.72"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T22:32:33.327Z[Etc/UTC]","0.0","55.97"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T22:35:49.421Z[Etc/UTC]","0.0","12.68"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T22:36:02.136Z[Etc/UTC]","0.0","18.33"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T22:36:20.5Z[Etc/UTC]","0.0","25.52"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T22:36:46.054Z[Etc/UTC]","0.0","68.89"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T22:37:54.99Z[Etc/UTC]","0.0","19.51"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T22:39:07.073Z[Etc/UTC]","0.0","16.28"
"Results Entry","Verification","SUCCESS","2023-03-16T22:39:23.387Z[Etc/UTC]","0.0","12.3"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T22:40:03.762Z[Etc/UTC]","0.0","7.84"
"User management Feature","Create new user","SUCCESS","2023-03-16T22:47:36.308Z[Etc/UTC]","0.0","23.48"
"Validation","Verification","SUCCESS","2023-03-16T22:49:24.632Z[Etc/UTC]","0.0","23.83"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:49:48.495Z[Etc/UTC]","0.0","17.23"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:50:20.334Z[Etc/UTC]","0.0","11.96"
