"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T17:39:39.009Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T17:39:39.244Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T17:39:54.889Z[Etc/UTC]","0.0","14.93"
"Add Order","Order Number","SUCCESS","2023-03-16T17:40:09.863Z[Etc/UTC]","0.0","33.04"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T17:40:42.95Z[Etc/UTC]","0.0","18.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T17:41:01.179Z[Etc/UTC]","0.0","30.23"
"Add Order","Site Name","SUCCESS","2023-03-16T17:41:31.468Z[Etc/UTC]","0.0","10.01"
"Add Order","Requester's Name","SUCCESS","2023-03-16T17:41:41.521Z[Etc/UTC]","0.0","14.33"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T17:41:55.895Z[Etc/UTC]","0.0","33.5"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T17:42:29.441Z[Etc/UTC]","0.0","9.76"
"Add Order","Add samples","SUCCESS","2023-03-16T17:42:39.255Z[Etc/UTC]","0.0","13.28"
"Add Order","Collection Date","SUCCESS","2023-03-16T17:42:52.59Z[Etc/UTC]","0.0","33.31"
"Add Order","Collection Time","SUCCESS","2023-03-16T17:43:25.94Z[Etc/UTC]","0.0","34.52"
"Add Order","Collector","SUCCESS","2023-03-16T17:44:00.497Z[Etc/UTC]","0.0","10.27"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T17:44:10.811Z[Etc/UTC]","0.0","18.63"
"Add Order","Patient Search","SUCCESS","2023-03-16T17:44:29.485Z[Etc/UTC]","0.0","15.25"
"Add Order","Patient Information","SUCCESS","2023-03-16T17:44:44.788Z[Etc/UTC]","0.0","145.31"
"Add Order","Overall Page","SUCCESS","2023-03-16T17:47:10.135Z[Etc/UTC]","0.0","37.43"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T17:47:47.604Z[Etc/UTC]","0.0","8.25"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T17:47:55.894Z[Etc/UTC]","0.0","17.83"
"Modify Order","Verification","SUCCESS","2023-03-16T18:02:04.525Z[Etc/UTC]","0.0","11.1"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T18:02:15.663Z[Etc/UTC]","0.0","17.45"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T18:02:33.153Z[Etc/UTC]","0.0","61.29"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T18:03:34.481Z[Etc/UTC]","0.0","49.43"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T18:04:23.944Z[Etc/UTC]","0.0","35.26"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T18:05:12.514Z[Etc/UTC]","0.0","17.12"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T18:05:29.671Z[Etc/UTC]","0.0","53.39"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T18:08:41.254Z[Etc/UTC]","0.0","11.45"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T18:08:52.747Z[Etc/UTC]","0.0","16.46"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T18:09:09.241Z[Etc/UTC]","0.0","24.15"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T18:09:33.432Z[Etc/UTC]","0.0","63.87"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T18:10:37.341Z[Etc/UTC]","0.0","18.47"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T18:12:01.069Z[Etc/UTC]","0.0","15.6"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T18:12:38.364Z[Etc/UTC]","0.0","7.45"
"User management Feature","Create new user","SUCCESS","2023-03-16T18:20:06.555Z[Etc/UTC]","0.0","21.83"
"Validation","Verification","SUCCESS","2023-03-16T18:21:51.628Z[Etc/UTC]","0.0","21.28"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T18:22:12.944Z[Etc/UTC]","0.0","15.25"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T18:22:41.428Z[Etc/UTC]","0.0","10.48"
