"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-20T15:48:50.141Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-20T15:48:50.361Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-20T15:48:50.45Z[Etc/UTC]","0.0","25.42"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-20T15:49:15.911Z[Etc/UTC]","0.0","16.1"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T15:50:19.617Z[Etc/UTC]","0.0","22.36"
"Add Order","Reception Time","SUCCESS","2023-03-20T15:50:42.011Z[Etc/UTC]","0.0","32.13"
"Add Order","Site Name","SUCCESS","2023-03-20T15:51:14.203Z[Etc/UTC]","0.0","10.36"
"Add Order","Requester's Name","SUCCESS","2023-03-20T15:51:24.597Z[Etc/UTC]","0.0","15.89"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T15:51:40.525Z[Etc/UTC]","0.0","35.14"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T15:52:15.705Z[Etc/UTC]","0.0","10.56"
"Add Order","Add samples","SUCCESS","2023-03-20T15:52:26.301Z[Etc/UTC]","0.0","14.17"
"Add Order","Collection Date","SUCCESS","2023-03-20T15:52:40.509Z[Etc/UTC]","0.0","36.31"
"Add Order","Collection Time","SUCCESS","2023-03-20T15:53:16.848Z[Etc/UTC]","0.0","37.2"
"Add Order","Collector","SUCCESS","2023-03-20T15:53:54.077Z[Etc/UTC]","0.0","11.68"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T15:54:05.788Z[Etc/UTC]","0.0","19.09"
"Add Order","Patient Search","SUCCESS","2023-03-20T15:54:24.916Z[Etc/UTC]","0.0","16.38"
"Add Order","Patient Information","SUCCESS","2023-03-20T15:54:41.331Z[Etc/UTC]","0.0","146.55"
"Add Order","Overall Page","SUCCESS","2023-03-20T15:57:07.912Z[Etc/UTC]","0.0","38.53"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-20T15:57:46.471Z[Etc/UTC]","0.0","8.74"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-20T15:57:55.245Z[Etc/UTC]","0.0","19.35"
"Modify Order","Order Search","SUCCESS","2023-03-20T15:58:14.633Z[Etc/UTC]","0.0","33.96"
"Modify Order","Order Information","SUCCESS","2023-03-20T15:58:48.633Z[Etc/UTC]","0.0","39.68"
"Modify Order","Current Test Information","SUCCESS","2023-03-20T15:59:28.348Z[Etc/UTC]","0.0","30.97"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T15:59:59.351Z[Etc/UTC]","0.0","11.65"
"Modify Order","Add Order","SUCCESS","2023-03-20T16:00:11.039Z[Etc/UTC]","0.0","35.38"
"Modify Order","Collection Date","SUCCESS","2023-03-20T16:00:46.455Z[Etc/UTC]","0.0","54.82"
"Modify Order","Collection Time","SUCCESS","2023-03-20T16:01:41.31Z[Etc/UTC]","0.0","66.63"
"Modify Order","Add Tests","SUCCESS","2023-03-20T16:02:47.977Z[Etc/UTC]","0.0","42.13"
"Modify Order","Verification","SUCCESS","2023-03-20T16:03:30.141Z[Etc/UTC]","0.0","11.62"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T16:03:41.794Z[Etc/UTC]","0.0","18.49"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T16:04:00.321Z[Etc/UTC]","0.0","62.72"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T16:05:03.076Z[Etc/UTC]","0.0","49.1"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T16:05:52.211Z[Etc/UTC]","0.0","35.14"
"Patient Entry","Verification","SUCCESS","2023-03-20T16:06:27.386Z[Etc/UTC]","0.0","15.81"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T16:06:43.226Z[Etc/UTC]","0.0","18.13"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T16:07:01.391Z[Etc/UTC]","0.0","48.69"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T16:09:49.445Z[Etc/UTC]","0.0","12.31"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T16:10:01.79Z[Etc/UTC]","0.0","17.28"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T16:10:19.105Z[Etc/UTC]","0.0","24.77"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-20T16:10:43.908Z[Etc/UTC]","0.0","63.16"
"Results Entry","Entering Test Results","SUCCESS","2023-03-20T16:11:47.115Z[Etc/UTC]","0.0","18.37"
"Results Entry","Overall Page","SUCCESS","2023-03-20T16:12:05.514Z[Etc/UTC]","0.0","53.74"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T16:13:10.799Z[Etc/UTC]","0.0","16.01"
"Results Entry","Verification","SUCCESS","2023-03-20T16:13:26.842Z[Etc/UTC]","0.0","10.25"
"Results Entry","Changing Results","SUCCESS","2023-03-20T16:13:37.125Z[Etc/UTC]","0.0","12.46"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T16:13:49.642Z[Etc/UTC]","0.0","8.2"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T16:13:57.88Z[Etc/UTC]","0.0","35.15"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T16:14:33.066Z[Etc/UTC]","0.0","16.64"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T16:14:49.741Z[Etc/UTC]","0.0","16.49"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T16:16:01.504Z[Etc/UTC]","0.0","53.32"
"User management Feature","Create new user","SUCCESS","2023-03-20T16:16:54.859Z[Etc/UTC]","0.0","22.26"
"Validation","Validation","SUCCESS","2023-03-20T16:17:17.159Z[Etc/UTC]","0.0","96.84"
"Validation","Overall Page","SUCCESS","2023-03-20T16:18:54.029Z[Etc/UTC]","0.0","19.62"
"Validation","Verification","SUCCESS","2023-03-20T16:19:13.68Z[Etc/UTC]","0.0","15.02"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T16:19:28.729Z[Etc/UTC]","0.0","16.14"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T16:19:44.908Z[Etc/UTC]","0.0","10.7"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T16:19:55.643Z[Etc/UTC]","0.0","9.91"
"WorkPlan Feature","Verification","SUCCESS","2023-03-20T16:20:05.584Z[Etc/UTC]","0.0","66.28"
