"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-17T00:00:55.267Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-17T00:00:55.458Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-17T00:00:55.558Z[Etc/UTC]","0.0","24.36"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-17T00:01:19.952Z[Etc/UTC]","0.0","15.09"
"Add Order","Order Number","SUCCESS","2023-03-17T00:01:35.076Z[Etc/UTC]","0.0","34.95"
"Add Order","Request and Received Date","SUCCESS","2023-03-17T00:02:10.07Z[Etc/UTC]","0.0","19.19"
"Add Order","Reception Time","SUCCESS","2023-03-17T00:02:29.296Z[Etc/UTC]","0.0","32.18"
"Add Order","Site Name","SUCCESS","2023-03-17T00:03:01.511Z[Etc/UTC]","0.0","10.75"
"Add Order","Requester's Name","SUCCESS","2023-03-17T00:03:12.297Z[Etc/UTC]","0.0","15.52"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-17T00:03:27.85Z[Etc/UTC]","0.0","34.34"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-17T00:04:02.226Z[Etc/UTC]","0.0","10.19"
"Add Order","Add samples","SUCCESS","2023-03-17T00:04:12.451Z[Etc/UTC]","0.0","13.69"
"Add Order","Collection Date","SUCCESS","2023-03-17T00:04:26.178Z[Etc/UTC]","0.0","34.43"
"Add Order","Collection Time","SUCCESS","2023-03-17T00:05:00.642Z[Etc/UTC]","0.0","36.58"
"Add Order","Collector","SUCCESS","2023-03-17T00:05:37.255Z[Etc/UTC]","0.0","11.44"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-17T00:05:48.731Z[Etc/UTC]","0.0","17.47"
"Add Order","Patient Search","SUCCESS","2023-03-17T00:06:06.23Z[Etc/UTC]","0.0","15.86"
"Add Order","Patient Information","SUCCESS","2023-03-17T00:06:22.127Z[Etc/UTC]","0.0","142.6"
"Add Order","Overall Page","SUCCESS","2023-03-17T00:08:44.762Z[Etc/UTC]","0.0","36.78"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-17T00:09:21.568Z[Etc/UTC]","0.0","9.05"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-17T00:09:30.648Z[Etc/UTC]","0.0","19.04"
"Modify Order","Verification","SUCCESS","2023-03-17T00:23:47.602Z[Etc/UTC]","0.0","11.86"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-17T00:23:59.493Z[Etc/UTC]","0.0","18.92"
"Patient Entry","Patient Search","SUCCESS","2023-03-17T00:24:18.445Z[Etc/UTC]","0.0","60.64"
"Patient Entry","Patient Information","SUCCESS","2023-03-17T00:25:19.12Z[Etc/UTC]","0.0","48.02"
"Patient Entry","Overall Page","SUCCESS","2023-03-17T00:26:07.168Z[Etc/UTC]","0.0","33.91"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-17T00:26:54.896Z[Etc/UTC]","0.0","17.5"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-17T00:27:12.428Z[Etc/UTC]","0.0","54.57"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-17T00:30:24.075Z[Etc/UTC]","0.0","11.75"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-17T00:30:35.855Z[Etc/UTC]","0.0","17.26"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-17T00:30:53.152Z[Etc/UTC]","0.0","24.05"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-17T00:31:17.239Z[Etc/UTC]","0.0","61.42"
"Results Entry","Entering Test Results","SUCCESS","2023-03-17T00:32:18.704Z[Etc/UTC]","0.0","17.95"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-17T00:33:43.675Z[Etc/UTC]","0.0","15.89"
"Results Entry","Verification","SUCCESS","2023-03-17T00:33:59.596Z[Etc/UTC]","0.0","10.1"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-17T00:34:22.066Z[Etc/UTC]","0.0","7.74"
"User management Feature","Create new user","SUCCESS","2023-03-17T00:42:25.21Z[Etc/UTC]","0.0","21.61"
"Validation","Validation","SUCCESS","2023-03-17T00:42:46.855Z[Etc/UTC]","0.0","75.03"
"Validation","Overall Page","SUCCESS","2023-03-17T00:44:01.917Z[Etc/UTC]","0.0","19.91"
"Validation","Verification","SUCCESS","2023-03-17T00:44:21.859Z[Etc/UTC]","0.0","22.89"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-17T00:44:44.776Z[Etc/UTC]","0.0","16.48"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-17T00:45:16.062Z[Etc/UTC]","0.0","11.24"
