"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-07-24T08:35:04.347Z[Etc/UTC]","0.0","0.17"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-07-24T08:35:04.587Z[Etc/UTC]","0.0","0.05"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-07-24T08:35:04.714Z[Etc/UTC]","0.0","25.22"
"Add Order","Order Number","SUCCESS","2023-07-24T08:35:43.491Z[Etc/UTC]","0.0","42.0"
"Add Order","Request and Received Date","SUCCESS","2023-07-24T08:36:25.546Z[Etc/UTC]","0.0","22.67"
"Add Order","Reception Time","SUCCESS","2023-07-24T08:36:48.272Z[Etc/UTC]","0.0","31.41"
"Add Order","Site Name","SUCCESS","2023-07-24T08:37:19.732Z[Etc/UTC]","0.0","10.87"
"Add Order","Requester's Name","SUCCESS","2023-07-24T08:37:30.646Z[Etc/UTC]","0.0","15.5"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-24T08:37:46.197Z[Etc/UTC]","0.0","34.48"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-24T08:38:20.718Z[Etc/UTC]","0.0","10.08"
"Add Order","Add samples","SUCCESS","2023-07-24T08:38:30.85Z[Etc/UTC]","0.0","13.85"
"Add Order","Collection Date","SUCCESS","2023-07-24T08:38:44.748Z[Etc/UTC]","0.0","34.37"
"Add Order","Collection Time","SUCCESS","2023-07-24T08:39:19.164Z[Etc/UTC]","0.0","36.2"
"Add Order","Collector","SUCCESS","2023-07-24T08:39:55.408Z[Etc/UTC]","0.0","11.01"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-24T08:40:06.464Z[Etc/UTC]","0.0","20.58"
"Add Order","Patient Search","SUCCESS","2023-07-24T08:40:27.097Z[Etc/UTC]","0.0","17.08"
"Add Order","Patient Information","SUCCESS","2023-07-24T08:40:44.226Z[Etc/UTC]","0.0","151.24"
"Add Order","Overall Page","SUCCESS","2023-07-24T08:43:15.513Z[Etc/UTC]","0.0","39.03"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-07-24T08:43:54.591Z[Etc/UTC]","0.0","8.82"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-07-24T08:44:03.453Z[Etc/UTC]","0.0","17.87"
"Modify Order","Order Search","SUCCESS","2023-07-24T08:44:21.382Z[Etc/UTC]","0.0","34.95"
"Modify Order","Order Information","SUCCESS","2023-07-24T08:44:56.378Z[Etc/UTC]","0.0","41.81"
"Modify Order","Current Test Information","SUCCESS","2023-07-24T08:45:38.236Z[Etc/UTC]","0.0","31.96"
"Modify Order","Available Test Information","SUCCESS","2023-07-24T08:46:10.244Z[Etc/UTC]","0.0","11.62"
"Modify Order","Add Order","SUCCESS","2023-07-24T08:46:21.92Z[Etc/UTC]","0.0","36.24"
"Modify Order","Collection Date","SUCCESS","2023-07-24T08:46:58.211Z[Etc/UTC]","0.0","53.78"
"Modify Order","Collection Time","SUCCESS","2023-07-24T08:47:52.034Z[Etc/UTC]","0.0","65.67"
"Modify Order","Add Tests","SUCCESS","2023-07-24T08:48:57.747Z[Etc/UTC]","0.0","43.95"
"Modify Order","Verification","SUCCESS","2023-07-24T08:49:41.743Z[Etc/UTC]","0.0","11.21"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-24T08:49:53.001Z[Etc/UTC]","0.0","18.06"
"Patient Entry","Patient Search","SUCCESS","2023-07-24T08:50:11.11Z[Etc/UTC]","0.0","64.03"
"Patient Entry","Patient Information","SUCCESS","2023-07-24T08:51:15.188Z[Etc/UTC]","0.0","51.36"
"Patient Entry","Overall Page","SUCCESS","2023-07-24T08:52:06.595Z[Etc/UTC]","0.0","37.01"
"Patient Entry","Verification","SUCCESS","2023-07-24T08:52:43.653Z[Etc/UTC]","0.0","15.96"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-24T08:52:59.661Z[Etc/UTC]","0.0","17.85"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-24T08:53:17.56Z[Etc/UTC]","0.0","57.28"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-24T08:56:00.152Z[Etc/UTC]","0.0","12.0"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-24T08:56:12.202Z[Etc/UTC]","0.0","17.03"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-24T08:56:29.291Z[Etc/UTC]","0.0","24.26"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-24T08:56:53.597Z[Etc/UTC]","0.0","67.03"
"Results Entry","Entering Test Results","SUCCESS","2023-07-24T08:58:00.672Z[Etc/UTC]","0.0","18.98"
"Results Entry","Overall Page","SUCCESS","2023-07-24T08:58:19.7Z[Etc/UTC]","0.0","45.46"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-24T08:59:17.508Z[Etc/UTC]","0.0","15.63"
"Results Entry","Verification","SUCCESS","2023-07-24T08:59:33.182Z[Etc/UTC]","0.0","9.77"
"Results Entry","Changing Results","SUCCESS","2023-07-24T08:59:42.999Z[Etc/UTC]","0.0","12.77"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-24T08:59:55.839Z[Etc/UTC]","0.0","7.4"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-07-24T09:00:03.284Z[Etc/UTC]","0.0","34.81"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-24T09:00:38.136Z[Etc/UTC]","0.0","16.77"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-24T09:00:54.96Z[Etc/UTC]","0.0","17.46"
"Test Management Feature","Add new tests","SUCCESS","2023-07-24T09:01:12.472Z[Etc/UTC]","0.0","22.43"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-24T09:01:34.949Z[Etc/UTC]","0.0","23.06"
"Test Management Feature","Modify test details","SUCCESS","2023-07-24T09:01:58.057Z[Etc/UTC]","0.0","55.65"
"User management Feature","Create new user","SUCCESS","2023-07-24T09:02:53.753Z[Etc/UTC]","0.0","21.22"
"Validation","Validation","SUCCESS","2023-07-24T09:03:15.03Z[Etc/UTC]","0.0","74.42"
"Validation","Overall Page","SUCCESS","2023-07-24T09:04:29.499Z[Etc/UTC]","0.0","19.2"
"Validation","Verification","SUCCESS","2023-07-24T09:04:48.747Z[Etc/UTC]","0.0","16.75"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-24T09:05:05.538Z[Etc/UTC]","0.0","15.9"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-24T09:05:21.482Z[Etc/UTC]","0.0","12.36"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-24T09:05:33.882Z[Etc/UTC]","0.0","10.18"
"WorkPlan Feature","Verification","SUCCESS","2023-07-24T09:05:44.105Z[Etc/UTC]","0.0","67.15"
