"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-04-10T06:28:16.081Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-04-10T06:28:16.271Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-04-10T06:28:16.373Z[Etc/UTC]","0.0","25.23"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-04-10T06:28:41.687Z[Etc/UTC]","0.0","15.26"
"Add Order","Order Number","SUCCESS","2023-04-10T06:28:56.99Z[Etc/UTC]","0.0","41.5"
"Add Order","Request and Received Date","SUCCESS","2023-04-10T06:29:38.534Z[Etc/UTC]","0.0","22.01"
"Add Order","Reception Time","SUCCESS","2023-04-10T06:30:00.589Z[Etc/UTC]","0.0","32.62"
"Add Order","Site Name","SUCCESS","2023-04-10T06:30:33.256Z[Etc/UTC]","0.0","10.39"
"Add Order","Requester's Name","SUCCESS","2023-04-10T06:30:43.688Z[Etc/UTC]","0.0","15.77"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-04-10T06:30:59.503Z[Etc/UTC]","0.0","35.71"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-04-10T06:31:35.262Z[Etc/UTC]","0.0","10.65"
"Add Order","Add samples","SUCCESS","2023-04-10T06:31:45.951Z[Etc/UTC]","0.0","13.97"
"Add Order","Collection Date","SUCCESS","2023-04-10T06:31:59.957Z[Etc/UTC]","0.0","34.25"
"Add Order","Collection Time","SUCCESS","2023-04-10T06:32:34.254Z[Etc/UTC]","0.0","35.85"
"Add Order","Collector","SUCCESS","2023-04-10T06:33:10.142Z[Etc/UTC]","0.0","11.25"
"Add Order","Available Tests and Panels","SUCCESS","2023-04-10T06:33:21.431Z[Etc/UTC]","0.0","18.57"
"Add Order","Patient Search","SUCCESS","2023-04-10T06:33:40.044Z[Etc/UTC]","0.0","15.62"
"Add Order","Patient Information","SUCCESS","2023-04-10T06:33:55.709Z[Etc/UTC]","0.0","145.34"
"Add Order","Overall Page","SUCCESS","2023-04-10T06:36:21.093Z[Etc/UTC]","0.0","37.13"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-04-10T06:36:58.258Z[Etc/UTC]","0.0","9.0"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-04-10T06:37:07.299Z[Etc/UTC]","0.0","19.4"
"Modify Order","Order Search","SUCCESS","2023-04-10T06:37:26.739Z[Etc/UTC]","0.0","34.35"
"Modify Order","Order Information","SUCCESS","2023-04-10T06:38:01.131Z[Etc/UTC]","0.0","40.1"
"Modify Order","Current Test Information","SUCCESS","2023-04-10T06:38:41.269Z[Etc/UTC]","0.0","30.61"
"Modify Order","Available Test Information","SUCCESS","2023-04-10T06:39:11.92Z[Etc/UTC]","0.0","10.95"
"Modify Order","Add Order","SUCCESS","2023-04-10T06:39:22.91Z[Etc/UTC]","0.0","35.04"
"Modify Order","Collection Date","SUCCESS","2023-04-10T06:39:57.988Z[Etc/UTC]","0.0","54.91"
"Modify Order","Collection Time","SUCCESS","2023-04-10T06:40:52.941Z[Etc/UTC]","0.0","65.95"
"Modify Order","Add Tests","SUCCESS","2023-04-10T06:41:58.929Z[Etc/UTC]","0.0","43.47"
"Modify Order","Verification","SUCCESS","2023-04-10T06:42:42.441Z[Etc/UTC]","0.0","11.93"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-04-10T06:42:54.407Z[Etc/UTC]","0.0","18.72"
"Patient Entry","Patient Search","SUCCESS","2023-04-10T06:43:13.167Z[Etc/UTC]","0.0","61.64"
"Patient Entry","Patient Information","SUCCESS","2023-04-10T06:44:14.845Z[Etc/UTC]","0.0","49.18"
"Patient Entry","Overall Page","SUCCESS","2023-04-10T06:45:04.066Z[Etc/UTC]","0.0","34.7"
"Patient Entry","Verification","SUCCESS","2023-04-10T06:45:38.803Z[Etc/UTC]","0.0","15.63"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-04-10T06:45:54.472Z[Etc/UTC]","0.0","17.91"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-04-10T06:46:12.425Z[Etc/UTC]","0.0","57.32"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-04-10T06:47:09.79Z[Etc/UTC]","0.0","130.91"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-04-10T06:49:20.743Z[Etc/UTC]","0.0","12.0"
"Results Entry","Accessing Results Entry","SUCCESS","2023-04-10T06:49:32.783Z[Etc/UTC]","0.0","17.12"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-04-10T06:49:49.946Z[Etc/UTC]","0.0","24.59"
"Results Entry","Results Entry Set-up","SUCCESS","2023-04-10T06:50:14.572Z[Etc/UTC]","0.0","62.68"
"Results Entry","Entering Test Results","SUCCESS","2023-04-10T06:51:17.297Z[Etc/UTC]","0.0","18.18"
"Results Entry","Overall Page","SUCCESS","2023-04-10T06:51:35.516Z[Etc/UTC]","0.0","42.9"
"Results Entry","Accept As Is functionality","SUCCESS","2023-04-10T06:52:29.306Z[Etc/UTC]","0.0","15.72"
"Results Entry","Verification","SUCCESS","2023-04-10T06:52:45.073Z[Etc/UTC]","0.0","9.95"
"Results Entry","Changing Results","SUCCESS","2023-04-10T06:52:55.059Z[Etc/UTC]","0.0","13.26"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-04-10T06:53:08.367Z[Etc/UTC]","0.0","7.94"
