"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:32:37.422Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:32:37.659Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:32:54.376Z[Etc/UTC]","0.0","14.27"
"Add Order","Order Number","SUCCESS","2023-03-16T21:33:08.697Z[Etc/UTC]","0.0","33.88"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:33:42.623Z[Etc/UTC]","0.0","17.95"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:34:00.644Z[Etc/UTC]","0.0","28.59"
"Add Order","Site Name","SUCCESS","2023-03-16T21:34:29.287Z[Etc/UTC]","0.0","9.54"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:34:38.869Z[Etc/UTC]","0.0","13.82"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:34:52.761Z[Etc/UTC]","0.0","30.94"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:35:23.745Z[Etc/UTC]","0.0","8.97"
"Add Order","Add samples","SUCCESS","2023-03-16T21:35:32.765Z[Etc/UTC]","0.0","12.84"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:35:45.648Z[Etc/UTC]","0.0","32.22"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:36:17.909Z[Etc/UTC]","0.0","31.97"
"Add Order","Collector","SUCCESS","2023-03-16T21:36:49.924Z[Etc/UTC]","0.0","9.77"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:36:59.734Z[Etc/UTC]","0.0","18.36"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:37:18.138Z[Etc/UTC]","0.0","15.75"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:37:33.93Z[Etc/UTC]","0.0","147.09"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:40:01.071Z[Etc/UTC]","0.0","37.81"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:40:38.923Z[Etc/UTC]","0.0","7.51"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:40:46.477Z[Etc/UTC]","0.0","16.02"
"Modify Order","Verification","SUCCESS","2023-03-16T21:54:40.916Z[Etc/UTC]","0.0","10.32"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:54:51.282Z[Etc/UTC]","0.0","16.79"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:55:08.116Z[Etc/UTC]","0.0","61.98"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:56:10.136Z[Etc/UTC]","0.0","49.13"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:56:59.31Z[Etc/UTC]","0.0","35.29"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:57:47.403Z[Etc/UTC]","0.0","15.67"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:58:03.116Z[Etc/UTC]","0.0","51.93"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T22:01:38.799Z[Etc/UTC]","0.0","10.86"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T22:01:49.702Z[Etc/UTC]","0.0","15.13"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T22:02:04.877Z[Etc/UTC]","0.0","23.13"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T22:02:28.045Z[Etc/UTC]","0.0","62.4"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T22:03:30.488Z[Etc/UTC]","0.0","17.85"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T22:04:49.444Z[Etc/UTC]","0.0","15.03"
"Results Entry","Verification","SUCCESS","2023-03-16T22:05:04.511Z[Etc/UTC]","0.0","8.57"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T22:05:25.171Z[Etc/UTC]","0.0","7.05"
"User management Feature","Create new user","SUCCESS","2023-03-16T22:12:43.433Z[Etc/UTC]","0.0","19.83"
"Validation","Verification","SUCCESS","2023-03-16T22:14:24.511Z[Etc/UTC]","0.0","21.99"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:14:46.537Z[Etc/UTC]","0.0","14.53"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:15:14.554Z[Etc/UTC]","0.0","10.67"
