"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:01:25.6Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:01:25.8Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:01:41.793Z[Etc/UTC]","0.0","13.8"
"Add Order","Order Number","SUCCESS","2023-03-16T21:01:55.638Z[Etc/UTC]","0.0","32.37"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:02:28.041Z[Etc/UTC]","0.0","17.68"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:02:45.777Z[Etc/UTC]","0.0","31.02"
"Add Order","Site Name","SUCCESS","2023-03-16T21:03:16.827Z[Etc/UTC]","0.0","10.25"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:03:27.117Z[Etc/UTC]","0.0","13.97"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:03:41.133Z[Etc/UTC]","0.0","31.37"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:04:12.538Z[Etc/UTC]","0.0","9.47"
"Add Order","Add samples","SUCCESS","2023-03-16T21:04:22.038Z[Etc/UTC]","0.0","13.0"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:04:35.082Z[Etc/UTC]","0.0","32.48"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:05:07.596Z[Etc/UTC]","0.0","32.96"
"Add Order","Collector","SUCCESS","2023-03-16T21:05:40.591Z[Etc/UTC]","0.0","10.15"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:05:50.77Z[Etc/UTC]","0.0","16.77"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:06:07.573Z[Etc/UTC]","0.0","14.7"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:06:22.313Z[Etc/UTC]","0.0","142.34"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:08:44.692Z[Etc/UTC]","0.0","36.1"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:09:20.824Z[Etc/UTC]","0.0","7.74"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:09:28.6Z[Etc/UTC]","0.0","16.83"
"Modify Order","Verification","SUCCESS","2023-03-16T21:23:27.821Z[Etc/UTC]","0.0","11.45"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:23:39.303Z[Etc/UTC]","0.0","16.7"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:23:56.041Z[Etc/UTC]","0.0","58.97"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:24:55.044Z[Etc/UTC]","0.0","47.68"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:25:42.76Z[Etc/UTC]","0.0","34.5"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:26:30.034Z[Etc/UTC]","0.0","16.05"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:26:46.122Z[Etc/UTC]","0.0","53.45"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:30:20.916Z[Etc/UTC]","0.0","10.75"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:30:46.694Z[Etc/UTC]","0.0","23.1"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:31:09.828Z[Etc/UTC]","0.0","62.27"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:32:12.133Z[Etc/UTC]","0.0","17.38"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:33:34.078Z[Etc/UTC]","0.0","15.01"
"Results Entry","Verification","SUCCESS","2023-03-16T21:33:49.119Z[Etc/UTC]","0.0","8.94"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:34:11.441Z[Etc/UTC]","0.0","6.74"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:41:27.215Z[Etc/UTC]","0.0","19.71"
"Validation","Verification","SUCCESS","2023-03-16T21:43:06.164Z[Etc/UTC]","0.0","22.66"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:43:28.858Z[Etc/UTC]","0.0","14.61"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:43:58.733Z[Etc/UTC]","0.0","10.85"
