"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T13:38:38.788Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T13:38:38.984Z[Etc/UTC]","0.0","0.03"
"Add Order","Order Number","SUCCESS","2023-02-23T13:38:39.067Z[Etc/UTC]","0.0","22.57"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:39:01.678Z[Etc/UTC]","0.0","19.96"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:39:21.669Z[Etc/UTC]","0.0","33.07"
"Add Order","Site Name","SUCCESS","2023-02-23T13:39:54.772Z[Etc/UTC]","0.0","11.01"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:40:05.819Z[Etc/UTC]","0.0","16.6"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:40:22.473Z[Etc/UTC]","0.0","35.17"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:40:57.675Z[Etc/UTC]","0.0","11.01"
"Add Order","Add samples","SUCCESS","2023-02-23T13:41:08.719Z[Etc/UTC]","0.0","10.76"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:41:19.509Z[Etc/UTC]","0.0","35.03"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:41:54.579Z[Etc/UTC]","0.0","38.19"
"Add Order","Collector","SUCCESS","2023-02-23T13:42:32.797Z[Etc/UTC]","0.0","11.31"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:42:44.14Z[Etc/UTC]","0.0","18.97"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:43:03.144Z[Etc/UTC]","0.0","16.07"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:43:19.249Z[Etc/UTC]","0.0","148.12"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:45:47.402Z[Etc/UTC]","0.0","38.34"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T13:46:25.783Z[Etc/UTC]","0.0","19.24"
"Modify Order","Order Search","SUCCESS","2023-02-23T13:46:45.057Z[Etc/UTC]","0.0","39.03"
"Modify Order","Order Information","SUCCESS","2023-02-23T13:47:24.116Z[Etc/UTC]","0.0","42.9"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T13:48:07.048Z[Etc/UTC]","0.0","31.83"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T13:48:38.91Z[Etc/UTC]","0.0","12.9"
"Modify Order","Add Order","SUCCESS","2023-02-23T13:48:51.842Z[Etc/UTC]","0.0","38.56"
"Modify Order","Collection Date","SUCCESS","2023-02-23T13:49:30.43Z[Etc/UTC]","0.0","63.06"
"Modify Order","Collection Time","SUCCESS","2023-02-23T13:50:33.516Z[Etc/UTC]","0.0","72.54"
"Modify Order","Add Tests","SUCCESS","2023-02-23T13:51:46.088Z[Etc/UTC]","0.0","45.32"
"Modify Order","Verification","SUCCESS","2023-02-23T13:52:31.434Z[Etc/UTC]","0.0","12.67"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T13:52:44.13Z[Etc/UTC]","0.0","47.4"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T13:53:31.564Z[Etc/UTC]","0.0","50.57"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T13:54:22.166Z[Etc/UTC]","0.0","36.05"
"Patient Entry","Verification","SUCCESS","2023-02-23T13:54:58.252Z[Etc/UTC]","0.0","15.52"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T13:55:13.804Z[Etc/UTC]","0.0","18.89"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T13:55:32.72Z[Etc/UTC]","0.0","62.04"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T13:56:34.789Z[Etc/UTC]","0.0","136.12"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T13:58:50.937Z[Etc/UTC]","0.0","12.86"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T13:59:03.828Z[Etc/UTC]","0.0","17.99"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T13:59:21.846Z[Etc/UTC]","0.0","25.11"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T13:59:46.982Z[Etc/UTC]","0.0","64.08"
