"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-07-22T08:38:52.627Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-07-22T08:38:52.817Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-07-22T08:38:52.904Z[Etc/UTC]","0.0","25.1"
"Add Order","Order Number","SUCCESS","2023-07-22T08:39:32.707Z[Etc/UTC]","0.0","44.95"
"Add Order","Request and Received Date","SUCCESS","2023-07-22T08:40:17.698Z[Etc/UTC]","0.0","23.43"
"Add Order","Reception Time","SUCCESS","2023-07-22T08:40:41.168Z[Etc/UTC]","0.0","33.9"
"Add Order","Site Name","SUCCESS","2023-07-22T08:41:15.117Z[Etc/UTC]","0.0","10.99"
"Add Order","Requester's Name","SUCCESS","2023-07-22T08:41:26.154Z[Etc/UTC]","0.0","16.25"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-22T08:41:42.439Z[Etc/UTC]","0.0","37.21"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-22T08:42:19.679Z[Etc/UTC]","0.0","10.68"
"Add Order","Add samples","SUCCESS","2023-07-22T08:42:30.403Z[Etc/UTC]","0.0","13.89"
"Add Order","Collection Date","SUCCESS","2023-07-22T08:42:44.324Z[Etc/UTC]","0.0","35.24"
"Add Order","Collection Time","SUCCESS","2023-07-22T08:43:19.596Z[Etc/UTC]","0.0","37.38"
"Add Order","Collector","SUCCESS","2023-07-22T08:43:57.012Z[Etc/UTC]","0.0","11.51"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-22T08:44:08.554Z[Etc/UTC]","0.0","18.78"
"Add Order","Patient Search","SUCCESS","2023-07-22T08:44:27.371Z[Etc/UTC]","0.0","16.11"
"Add Order","Patient Information","SUCCESS","2023-07-22T08:44:43.516Z[Etc/UTC]","0.0","146.82"
"Add Order","Overall Page","SUCCESS","2023-07-22T08:47:10.369Z[Etc/UTC]","0.0","38.48"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-07-22T08:47:48.881Z[Etc/UTC]","0.0","9.14"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-07-22T08:47:58.054Z[Etc/UTC]","0.0","19.16"
"Modify Order","Order Search","SUCCESS","2023-07-22T08:48:17.251Z[Etc/UTC]","0.0","34.61"
"Modify Order","Order Information","SUCCESS","2023-07-22T08:48:51.893Z[Etc/UTC]","0.0","41.19"
"Modify Order","Current Test Information","SUCCESS","2023-07-22T08:49:33.115Z[Etc/UTC]","0.0","32.01"
"Modify Order","Available Test Information","SUCCESS","2023-07-22T08:50:05.156Z[Etc/UTC]","0.0","12.01"
"Modify Order","Add Order","SUCCESS","2023-07-22T08:50:17.196Z[Etc/UTC]","0.0","36.22"
"Modify Order","Collection Date","SUCCESS","2023-07-22T08:50:53.447Z[Etc/UTC]","0.0","58.68"
"Modify Order","Collection Time","SUCCESS","2023-07-22T08:51:52.168Z[Etc/UTC]","0.0","69.0"
"Modify Order","Add Tests","SUCCESS","2023-07-22T08:53:01.201Z[Etc/UTC]","0.0","43.75"
"Modify Order","Verification","SUCCESS","2023-07-22T08:53:44.987Z[Etc/UTC]","0.0","11.81"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-22T08:53:56.832Z[Etc/UTC]","0.0","19.66"
"Patient Entry","Patient Search","SUCCESS","2023-07-22T08:54:16.525Z[Etc/UTC]","0.0","62.97"
"Patient Entry","Patient Information","SUCCESS","2023-07-22T08:55:19.528Z[Etc/UTC]","0.0","48.42"
"Patient Entry","Overall Page","SUCCESS","2023-07-22T08:56:07.984Z[Etc/UTC]","0.0","35.23"
"Patient Entry","Verification","SUCCESS","2023-07-22T08:56:43.243Z[Etc/UTC]","0.0","16.4"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-22T08:56:59.678Z[Etc/UTC]","0.0","18.36"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-22T08:57:18.076Z[Etc/UTC]","0.0","58.89"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-22T09:00:00.739Z[Etc/UTC]","0.0","12.19"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-22T09:00:12.969Z[Etc/UTC]","0.0","18.52"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-22T09:00:31.529Z[Etc/UTC]","0.0","24.69"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-22T09:00:56.254Z[Etc/UTC]","0.0","65.47"
"Results Entry","Overall Page","SUCCESS","2023-07-22T09:02:13.5Z[Etc/UTC]","0.0","55.85"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-22T09:03:20.52Z[Etc/UTC]","0.0","16.11"
"Results Entry","Verification","SUCCESS","2023-07-22T09:03:36.664Z[Etc/UTC]","0.0","10.49"
"Results Entry","Changing Results","SUCCESS","2023-07-22T09:03:47.189Z[Etc/UTC]","0.0","13.19"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-22T09:04:00.426Z[Etc/UTC]","0.0","8.18"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-07-22T09:04:08.64Z[Etc/UTC]","0.0","34.24"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-22T09:04:42.916Z[Etc/UTC]","0.0","16.42"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-22T09:04:59.369Z[Etc/UTC]","0.0","16.67"
"Test Management Feature","Add new tests","SUCCESS","2023-07-22T09:05:16.071Z[Etc/UTC]","0.0","21.53"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-22T09:05:37.634Z[Etc/UTC]","0.0","23.89"
"User management Feature","Create new user","SUCCESS","2023-07-22T09:06:49.8Z[Etc/UTC]","0.0","21.33"
"Validation","Overall Page","SUCCESS","2023-07-22T09:08:32.102Z[Etc/UTC]","0.0","20.26"
"Validation","Verification","SUCCESS","2023-07-22T09:08:52.395Z[Etc/UTC]","0.0","17.16"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-22T09:09:09.588Z[Etc/UTC]","0.0","16.66"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-22T09:09:26.285Z[Etc/UTC]","0.0","12.6"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-22T09:09:38.918Z[Etc/UTC]","0.0","10.95"
"WorkPlan Feature","Verification","SUCCESS","2023-07-22T09:09:49.898Z[Etc/UTC]","0.0","67.55"
