"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T10:30:24.085Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T10:30:24.292Z[Etc/UTC]","0.0","0.04"
"Add Order","Order Number","SUCCESS","2023-02-23T10:30:24.383Z[Etc/UTC]","0.0","18.73"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T10:30:43.162Z[Etc/UTC]","0.0","12.36"
"Add Order","Reception Time","SUCCESS","2023-02-23T10:30:55.568Z[Etc/UTC]","0.0","25.26"
"Add Order","Site Name","SUCCESS","2023-02-23T10:31:20.864Z[Etc/UTC]","0.0","7.99"
"Add Order","Requester's Name","SUCCESS","2023-02-23T10:31:28.893Z[Etc/UTC]","0.0","11.52"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T10:31:40.467Z[Etc/UTC]","0.0","24.02"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T10:32:04.525Z[Etc/UTC]","0.0","7.5"
"Add Order","Add samples","SUCCESS","2023-02-23T10:32:12.055Z[Etc/UTC]","0.0","9.3"
"Add Order","Collection Date","SUCCESS","2023-02-23T10:32:21.391Z[Etc/UTC]","0.0","25.58"
"Add Order","Collection Time","SUCCESS","2023-02-23T10:32:47.021Z[Etc/UTC]","0.0","30.61"
"Add Order","Collector","SUCCESS","2023-02-23T10:33:17.665Z[Etc/UTC]","0.0","8.96"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T10:33:26.657Z[Etc/UTC]","0.0","17.2"
"Add Order","Patient Search","SUCCESS","2023-02-23T10:33:43.888Z[Etc/UTC]","0.0","9.33"
"Add Order","Patient Information","SUCCESS","2023-02-23T10:33:53.256Z[Etc/UTC]","0.0","98.48"
"Add Order","Overall Page","SUCCESS","2023-02-23T10:35:31.766Z[Etc/UTC]","0.0","25.86"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T10:35:57.659Z[Etc/UTC]","0.0","13.68"
"Modify Order","Order Search","SUCCESS","2023-02-23T10:36:11.377Z[Etc/UTC]","0.0","28.36"
"Modify Order","Order Information","SUCCESS","2023-02-23T10:36:39.773Z[Etc/UTC]","0.0","26.73"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T10:37:06.536Z[Etc/UTC]","0.0","20.83"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T10:37:27.396Z[Etc/UTC]","0.0","9.08"
"Modify Order","Add Order","SUCCESS","2023-02-23T10:37:36.513Z[Etc/UTC]","0.0","32.98"
"Modify Order","Collection Date","SUCCESS","2023-02-23T10:38:09.52Z[Etc/UTC]","0.0","41.38"
"Modify Order","Collection Time","SUCCESS","2023-02-23T10:38:50.929Z[Etc/UTC]","0.0","50.25"
"Modify Order","Add Tests","SUCCESS","2023-02-23T10:39:41.213Z[Etc/UTC]","0.0","35.06"
"Modify Order","Verification","SUCCESS","2023-02-23T10:40:16.302Z[Etc/UTC]","0.0","9.21"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T10:40:25.55Z[Etc/UTC]","0.0","29.72"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T10:40:55.309Z[Etc/UTC]","0.0","30.02"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T10:41:25.367Z[Etc/UTC]","0.0","15.72"
"Patient Entry","Verification","SUCCESS","2023-02-23T10:41:41.125Z[Etc/UTC]","0.0","12.22"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T10:41:53.375Z[Etc/UTC]","0.0","13.6"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T10:42:07.004Z[Etc/UTC]","0.0","54.66"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T10:43:01.698Z[Etc/UTC]","0.0","109.98"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T10:55:29.556Z[Etc/UTC]","0.0","18.25"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T10:55:47.844Z[Etc/UTC]","0.0","42.42"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T10:56:30.302Z[Etc/UTC]","0.0","12.87"
"Results Entry","Overall Page","SUCCESS","2023-02-23T10:56:43.201Z[Etc/UTC]","0.0","39.05"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T10:58:36.976Z[Etc/UTC]","0.0","12.27"
"Results Entry","Verification","SUCCESS","2023-02-23T10:58:49.276Z[Etc/UTC]","0.0","8.04"
"Results Entry","Changing Results","SUCCESS","2023-02-23T10:58:57.348Z[Etc/UTC]","0.0","10.26"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T10:59:07.659Z[Etc/UTC]","0.0","6.2"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T10:59:13.913Z[Etc/UTC]","0.0","22.58"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T10:59:36.528Z[Etc/UTC]","0.0","10.77"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T10:59:47.334Z[Etc/UTC]","0.0","10.47"
"User management Feature","Create new user","SUCCESS","2023-02-23T10:59:57.836Z[Etc/UTC]","0.0","7.19"
"Validation","Validation","SUCCESS","2023-02-23T11:00:05.068Z[Etc/UTC]","0.0","42.51"
"Validation","Overall Page","SUCCESS","2023-02-23T11:00:47.613Z[Etc/UTC]","0.0","18.55"
"Validation","Verification","SUCCESS","2023-02-23T11:01:06.192Z[Etc/UTC]","0.0","15.17"
