"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-13T21:50:01.983Z[Etc/UTC]","0.0","0.17"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-13T21:50:02.277Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-13T21:50:19.14Z[Etc/UTC]","0.0","15.9"
"Add Order","Order Number","SUCCESS","2023-03-13T21:50:35.089Z[Etc/UTC]","0.0","20.0"
"Add Order","Request and Received Date","SUCCESS","2023-03-13T21:50:55.139Z[Etc/UTC]","0.0","19.97"
"Add Order","Reception Time","SUCCESS","2023-03-13T21:51:15.154Z[Etc/UTC]","0.0","31.61"
"Add Order","Site Name","SUCCESS","2023-03-13T21:51:46.812Z[Etc/UTC]","0.0","11.13"
"Add Order","Requester's Name","SUCCESS","2023-03-13T21:51:57.983Z[Etc/UTC]","0.0","16.18"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-13T21:52:14.248Z[Etc/UTC]","0.0","34.37"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-13T21:52:48.673Z[Etc/UTC]","0.0","10.21"
"Add Order","Add samples","SUCCESS","2023-03-13T21:52:58.925Z[Etc/UTC]","0.0","10.59"
"Add Order","Collection Date","SUCCESS","2023-03-13T21:53:09.555Z[Etc/UTC]","0.0","34.63"
"Add Order","Collection Time","SUCCESS","2023-03-13T21:53:44.221Z[Etc/UTC]","0.0","36.6"
"Add Order","Collector","SUCCESS","2023-03-13T21:54:20.855Z[Etc/UTC]","0.0","11.15"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-13T21:54:32.043Z[Etc/UTC]","0.0","19.69"
"Add Order","Patient Search","SUCCESS","2023-03-13T21:54:51.778Z[Etc/UTC]","0.0","16.76"
"Add Order","Patient Information","SUCCESS","2023-03-13T21:55:08.597Z[Etc/UTC]","0.0","149.57"
"Add Order","Overall Page","SUCCESS","2023-03-13T21:57:38.204Z[Etc/UTC]","0.0","38.7"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-13T21:58:16.938Z[Etc/UTC]","0.0","8.86"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-13T21:58:25.844Z[Etc/UTC]","0.0","18.41"
"Modify Order","Order Search","SUCCESS","2023-03-13T21:58:44.292Z[Etc/UTC]","0.0","37.29"
"Modify Order","Order Information","SUCCESS","2023-03-13T21:59:21.626Z[Etc/UTC]","0.0","41.91"
"Modify Order","Current Test Information","SUCCESS","2023-03-13T22:00:03.58Z[Etc/UTC]","0.0","32.48"
"Modify Order","Available Test Information","SUCCESS","2023-03-13T22:00:36.099Z[Etc/UTC]","0.0","11.85"
"Modify Order","Add Order","SUCCESS","2023-03-13T22:00:47.997Z[Etc/UTC]","0.0","37.15"
