"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T08:35:43.883Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T08:35:44.071Z[Etc/UTC]","0.0","0.02"
"Add Order","Order Number","SUCCESS","2023-02-23T08:35:44.146Z[Etc/UTC]","0.0","15.52"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T08:35:59.704Z[Etc/UTC]","0.0","10.56"
"Add Order","Reception Time","SUCCESS","2023-02-23T08:36:10.328Z[Etc/UTC]","0.0","17.8"
"Add Order","Site Name","SUCCESS","2023-02-23T08:36:28.171Z[Etc/UTC]","0.0","6.25"
"Add Order","Requester's Name","SUCCESS","2023-02-23T08:36:34.454Z[Etc/UTC]","0.0","8.75"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T08:36:43.238Z[Etc/UTC]","0.0","18.61"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T08:37:01.9Z[Etc/UTC]","0.0","6.01"
"Add Order","Add samples","SUCCESS","2023-02-23T08:37:07.943Z[Etc/UTC]","0.0","6.95"
"Add Order","Collection Date","SUCCESS","2023-02-23T08:37:14.927Z[Etc/UTC]","0.0","22.64"
"Add Order","Collection Time","SUCCESS","2023-02-23T08:37:37.602Z[Etc/UTC]","0.0","23.37"
"Add Order","Collector","SUCCESS","2023-02-23T08:38:01.007Z[Etc/UTC]","0.0","7.1"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T08:38:08.144Z[Etc/UTC]","0.0","15.58"
"Add Order","Patient Search","SUCCESS","2023-02-23T08:38:23.754Z[Etc/UTC]","0.0","7.76"
"Add Order","Patient Information","SUCCESS","2023-02-23T08:38:31.549Z[Etc/UTC]","0.0","94.79"
"Add Order","Overall Page","SUCCESS","2023-02-23T08:40:06.372Z[Etc/UTC]","0.0","23.39"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T08:40:29.795Z[Etc/UTC]","0.0","9.69"
"Modify Order","Verification","SUCCESS","2023-02-23T08:52:43.688Z[Etc/UTC]","0.0","6.81"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T08:52:50.526Z[Etc/UTC]","0.0","27.73"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T08:53:18.292Z[Etc/UTC]","0.0","28.35"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T08:53:46.679Z[Etc/UTC]","0.0","13.79"
"Patient Entry","Verification","SUCCESS","2023-02-23T08:54:00.493Z[Etc/UTC]","0.0","8.46"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T08:54:08.983Z[Etc/UTC]","0.0","10.65"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T08:54:19.668Z[Etc/UTC]","0.0","45.95"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T09:08:17.756Z[Etc/UTC]","0.0","16.48"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T09:08:34.285Z[Etc/UTC]","0.0","39.51"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T09:09:13.833Z[Etc/UTC]","0.0","11.14"
"Results Entry","Overall Page","SUCCESS","2023-02-23T09:09:25.001Z[Etc/UTC]","0.0","36.15"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T09:11:11.337Z[Etc/UTC]","0.0","10.05"
"Results Entry","Verification","SUCCESS","2023-02-23T09:11:21.422Z[Etc/UTC]","0.0","6.6"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T09:11:36.817Z[Etc/UTC]","0.0","5.02"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T09:11:41.871Z[Etc/UTC]","0.0","19.52"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T09:12:01.433Z[Etc/UTC]","0.0","9.21"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T09:12:10.671Z[Etc/UTC]","0.0","8.64"
"User management Feature","Create new user","SUCCESS","2023-02-23T09:12:19.361Z[Etc/UTC]","0.0","4.35"
"Validation","Verification","SUCCESS","2023-02-23T09:13:00.431Z[Etc/UTC]","0.0","13.12"
