"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:43:32.092Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:43:32.265Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:43:49.074Z[Etc/UTC]","0.0","16.03"
"Add Order","Order Number","SUCCESS","2023-03-16T21:44:05.147Z[Etc/UTC]","0.0","35.43"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:44:40.615Z[Etc/UTC]","0.0","18.46"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:44:59.115Z[Etc/UTC]","0.0","31.96"
"Add Order","Site Name","SUCCESS","2023-03-16T21:45:31.109Z[Etc/UTC]","0.0","10.55"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:45:41.706Z[Etc/UTC]","0.0","14.8"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:45:56.551Z[Etc/UTC]","0.0","34.66"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:46:31.245Z[Etc/UTC]","0.0","10.21"
"Add Order","Add samples","SUCCESS","2023-03-16T21:46:41.49Z[Etc/UTC]","0.0","13.58"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:46:55.106Z[Etc/UTC]","0.0","34.04"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:47:29.182Z[Etc/UTC]","0.0","35.26"
"Add Order","Collector","SUCCESS","2023-03-16T21:48:04.477Z[Etc/UTC]","0.0","11.16"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:48:15.676Z[Etc/UTC]","0.0","18.57"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:48:34.277Z[Etc/UTC]","0.0","15.36"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:48:49.669Z[Etc/UTC]","0.0","143.56"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:51:13.266Z[Etc/UTC]","0.0","36.95"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:51:50.251Z[Etc/UTC]","0.0","8.84"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:51:59.125Z[Etc/UTC]","0.0","19.41"
"Modify Order","Verification","SUCCESS","2023-03-16T22:06:15.318Z[Etc/UTC]","0.0","11.82"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T22:06:27.172Z[Etc/UTC]","0.0","18.51"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T22:06:45.716Z[Etc/UTC]","0.0","61.38"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T22:07:47.132Z[Etc/UTC]","0.0","48.83"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T22:08:35.995Z[Etc/UTC]","0.0","34.9"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T22:09:25.31Z[Etc/UTC]","0.0","17.57"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T22:09:42.915Z[Etc/UTC]","0.0","54.97"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T22:12:55.198Z[Etc/UTC]","0.0","12.09"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T22:13:07.32Z[Etc/UTC]","0.0","18.07"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T22:13:25.417Z[Etc/UTC]","0.0","24.19"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T22:13:49.644Z[Etc/UTC]","0.0","63.24"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T22:14:52.915Z[Etc/UTC]","0.0","18.62"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T22:16:17.574Z[Etc/UTC]","0.0","15.51"
"Results Entry","Verification","SUCCESS","2023-03-16T22:16:33.117Z[Etc/UTC]","0.0","9.88"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T22:16:56.065Z[Etc/UTC]","0.0","7.93"
"User management Feature","Create new user","SUCCESS","2023-03-16T22:24:25.003Z[Etc/UTC]","0.0","22.21"
"Validation","Verification","SUCCESS","2023-03-16T22:26:12.468Z[Etc/UTC]","0.0","22.53"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:26:35.03Z[Etc/UTC]","0.0","15.8"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:27:05.216Z[Etc/UTC]","0.0","11.59"
