"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-20T09:21:16.805Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-20T09:21:16.98Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-20T09:21:17.055Z[Etc/UTC]","0.0","23.2"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-20T09:21:40.301Z[Etc/UTC]","0.0","13.92"
"Add Order","Order Number","SUCCESS","2023-03-20T09:21:54.269Z[Etc/UTC]","0.0","37.6"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T09:22:31.909Z[Etc/UTC]","0.0","23.18"
"Add Order","Reception Time","SUCCESS","2023-03-20T09:22:55.136Z[Etc/UTC]","0.0","30.36"
"Add Order","Site Name","SUCCESS","2023-03-20T09:23:25.536Z[Etc/UTC]","0.0","10.99"
"Add Order","Requester's Name","SUCCESS","2023-03-20T09:23:36.56Z[Etc/UTC]","0.0","14.91"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T09:23:51.506Z[Etc/UTC]","0.0","35.4"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T09:24:26.938Z[Etc/UTC]","0.0","8.85"
"Add Order","Add samples","SUCCESS","2023-03-20T09:24:35.827Z[Etc/UTC]","0.0","14.56"
"Add Order","Collection Date","SUCCESS","2023-03-20T09:24:50.425Z[Etc/UTC]","0.0","31.79"
"Add Order","Collection Time","SUCCESS","2023-03-20T09:25:22.248Z[Etc/UTC]","0.0","35.27"
"Add Order","Collector","SUCCESS","2023-03-20T09:25:57.553Z[Etc/UTC]","0.0","10.15"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T09:26:07.74Z[Etc/UTC]","0.0","16.81"
"Add Order","Patient Search","SUCCESS","2023-03-20T09:26:24.587Z[Etc/UTC]","0.0","15.2"
"Add Order","Patient Information","SUCCESS","2023-03-20T09:26:39.824Z[Etc/UTC]","0.0","141.05"
"Add Order","Overall Page","SUCCESS","2023-03-20T09:29:00.908Z[Etc/UTC]","0.0","35.13"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-20T09:29:36.068Z[Etc/UTC]","0.0","7.8"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-20T09:29:43.903Z[Etc/UTC]","0.0","16.92"
"Modify Order","Order Search","SUCCESS","2023-03-20T09:30:00.862Z[Etc/UTC]","0.0","32.07"
"Modify Order","Order Information","SUCCESS","2023-03-20T09:30:32.969Z[Etc/UTC]","0.0","37.63"
"Modify Order","Current Test Information","SUCCESS","2023-03-20T09:31:10.638Z[Etc/UTC]","0.0","28.95"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T09:31:39.617Z[Etc/UTC]","0.0","9.7"
"Modify Order","Add Order","SUCCESS","2023-03-20T09:31:49.352Z[Etc/UTC]","0.0","33.47"
"Modify Order","Collection Date","SUCCESS","2023-03-20T09:32:22.852Z[Etc/UTC]","0.0","48.61"
"Modify Order","Collection Time","SUCCESS","2023-03-20T09:33:11.493Z[Etc/UTC]","0.0","59.75"
"Modify Order","Add Tests","SUCCESS","2023-03-20T09:34:11.281Z[Etc/UTC]","0.0","38.59"
"Modify Order","Verification","SUCCESS","2023-03-20T09:34:49.908Z[Etc/UTC]","0.0","10.24"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T09:35:00.187Z[Etc/UTC]","0.0","16.66"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T09:35:16.887Z[Etc/UTC]","0.0","59.54"
