"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-05-15T23:21:48.663Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-05-15T23:21:48.882Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-05-15T23:21:48.97Z[Etc/UTC]","0.0","25.12"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-05-15T23:22:14.136Z[Etc/UTC]","0.0","16.47"
"Add Order","Order Number","SUCCESS","2023-05-15T23:22:30.646Z[Etc/UTC]","0.0","42.58"
"Add Order","Request and Received Date","SUCCESS","2023-05-15T23:23:13.258Z[Etc/UTC]","0.0","22.6"
"Add Order","Reception Time","SUCCESS","2023-05-15T23:23:35.898Z[Etc/UTC]","0.0","32.94"
"Add Order","Site Name","SUCCESS","2023-05-15T23:24:08.875Z[Etc/UTC]","0.0","11.4"
"Add Order","Requester's Name","SUCCESS","2023-05-15T23:24:20.319Z[Etc/UTC]","0.0","16.23"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-05-15T23:24:36.585Z[Etc/UTC]","0.0","35.8"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-05-15T23:25:12.424Z[Etc/UTC]","0.0","10.75"
"Add Order","Add samples","SUCCESS","2023-05-15T23:25:23.222Z[Etc/UTC]","0.0","13.66"
"Add Order","Collection Date","SUCCESS","2023-05-15T23:25:36.922Z[Etc/UTC]","0.0","35.09"
"Add Order","Collection Time","SUCCESS","2023-05-15T23:26:12.079Z[Etc/UTC]","0.0","37.02"
"Add Order","Collector","SUCCESS","2023-05-15T23:26:49.13Z[Etc/UTC]","0.0","11.75"
"Add Order","Available Tests and Panels","SUCCESS","2023-05-15T23:27:00.923Z[Etc/UTC]","0.0","18.73"
"Add Order","Patient Search","SUCCESS","2023-05-15T23:27:19.687Z[Etc/UTC]","0.0","15.88"
"Add Order","Patient Information","SUCCESS","2023-05-15T23:27:35.599Z[Etc/UTC]","0.0","146.89"
"Add Order","Overall Page","SUCCESS","2023-05-15T23:30:02.525Z[Etc/UTC]","0.0","38.21"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-05-15T23:30:40.773Z[Etc/UTC]","0.0","9.26"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-05-15T23:30:50.063Z[Etc/UTC]","0.0","19.36"
"Modify Order","Order Search","SUCCESS","2023-05-15T23:31:09.455Z[Etc/UTC]","0.0","35.1"
"Modify Order","Order Information","SUCCESS","2023-05-15T23:31:44.589Z[Etc/UTC]","0.0","40.96"
"Modify Order","Current Test Information","SUCCESS","2023-05-15T23:32:25.583Z[Etc/UTC]","0.0","31.75"
"Modify Order","Available Test Information","SUCCESS","2023-05-15T23:32:57.369Z[Etc/UTC]","0.0","11.35"
"Modify Order","Add Order","SUCCESS","2023-05-15T23:33:08.751Z[Etc/UTC]","0.0","36.22"
"Modify Order","Collection Date","SUCCESS","2023-05-15T23:33:45.003Z[Etc/UTC]","0.0","55.75"
"Modify Order","Collection Time","SUCCESS","2023-05-15T23:34:40.782Z[Etc/UTC]","0.0","66.38"
"Modify Order","Add Tests","SUCCESS","2023-05-15T23:35:47.193Z[Etc/UTC]","0.0","43.29"
"Modify Order","Verification","SUCCESS","2023-05-15T23:36:30.521Z[Etc/UTC]","0.0","11.92"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-05-15T23:36:42.486Z[Etc/UTC]","0.0","18.74"
"Patient Entry","Patient Search","SUCCESS","2023-05-15T23:37:01.266Z[Etc/UTC]","0.0","62.8"
"Patient Entry","Patient Information","SUCCESS","2023-05-15T23:38:04.097Z[Etc/UTC]","0.0","49.16"
"Patient Entry","Overall Page","SUCCESS","2023-05-15T23:38:53.289Z[Etc/UTC]","0.0","35.61"
"Patient Entry","Verification","SUCCESS","2023-05-15T23:39:28.938Z[Etc/UTC]","0.0","16.12"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-05-15T23:39:45.089Z[Etc/UTC]","0.0","18.81"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-05-15T23:40:03.936Z[Etc/UTC]","0.0","58.43"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-05-15T23:41:02.398Z[Etc/UTC]","0.0","129.61"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-05-15T23:43:12.051Z[Etc/UTC]","0.0","12.48"
"Results Entry","Accessing Results Entry","SUCCESS","2023-05-15T23:43:24.564Z[Etc/UTC]","0.0","17.58"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-05-15T23:43:42.183Z[Etc/UTC]","0.0","24.8"
"Results Entry","Results Entry Set-up","SUCCESS","2023-05-15T23:44:07.014Z[Etc/UTC]","0.0","63.24"
"Results Entry","Entering Test Results","SUCCESS","2023-05-15T23:45:10.287Z[Etc/UTC]","0.0","18.77"
"Results Entry","Overall Page","SUCCESS","2023-05-15T23:45:29.093Z[Etc/UTC]","0.0","45.38"
"Results Entry","Accept As Is functionality","SUCCESS","2023-05-15T23:46:27.397Z[Etc/UTC]","0.0","15.72"
"Results Entry","Verification","SUCCESS","2023-05-15T23:46:43.151Z[Etc/UTC]","0.0","10.55"
"Results Entry","Changing Results","SUCCESS","2023-05-15T23:46:53.738Z[Etc/UTC]","0.0","12.35"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-05-15T23:47:06.144Z[Etc/UTC]","0.0","8.19"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-05-15T23:47:14.376Z[Etc/UTC]","0.0","34.9"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-05-15T23:47:49.31Z[Etc/UTC]","0.0","16.68"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-05-15T23:48:06.026Z[Etc/UTC]","0.0","16.41"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-05-15T23:48:39.312Z[Etc/UTC]","0.0","23.97"
"Test Management Feature","Modify test details","SUCCESS","2023-05-15T23:49:03.317Z[Etc/UTC]","0.0","52.57"
"User management Feature","Create new user","SUCCESS","2023-05-15T23:49:55.926Z[Etc/UTC]","0.0","22.2"
"Validation","Validation","SUCCESS","2023-05-15T23:50:18.164Z[Etc/UTC]","0.0","89.91"
"Validation","Overall Page","SUCCESS","2023-05-15T23:51:48.115Z[Etc/UTC]","0.0","20.41"
"Validation","Verification","SUCCESS","2023-05-15T23:52:08.56Z[Etc/UTC]","0.0","16.13"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-05-15T23:52:24.726Z[Etc/UTC]","0.0","15.78"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-05-15T23:52:40.535Z[Etc/UTC]","0.0","11.56"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-05-15T23:52:52.13Z[Etc/UTC]","0.0","9.8"
"WorkPlan Feature","Verification","SUCCESS","2023-05-15T23:53:01.961Z[Etc/UTC]","0.0","66.33"
