"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:15:20.307Z[Etc/UTC]","0.0","0.11"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:15:20.47Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:15:36.455Z[Etc/UTC]","0.0","13.92"
"Add Order","Order Number","SUCCESS","2023-03-16T21:15:50.409Z[Etc/UTC]","0.0","31.45"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:16:21.9Z[Etc/UTC]","0.0","17.16"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:16:39.096Z[Etc/UTC]","0.0","28.63"
"Add Order","Site Name","SUCCESS","2023-03-16T21:17:07.765Z[Etc/UTC]","0.0","9.69"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:17:17.489Z[Etc/UTC]","0.0","14.41"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:17:31.933Z[Etc/UTC]","0.0","31.54"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:18:03.505Z[Etc/UTC]","0.0","9.19"
"Add Order","Add samples","SUCCESS","2023-03-16T21:18:12.732Z[Etc/UTC]","0.0","12.46"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:18:25.229Z[Etc/UTC]","0.0","32.34"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:18:57.606Z[Etc/UTC]","0.0","33.57"
"Add Order","Collector","SUCCESS","2023-03-16T21:19:31.209Z[Etc/UTC]","0.0","10.25"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:19:41.494Z[Etc/UTC]","0.0","16.57"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:19:58.097Z[Etc/UTC]","0.0","14.76"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:20:12.897Z[Etc/UTC]","0.0","141.01"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:22:33.947Z[Etc/UTC]","0.0","35.78"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:23:09.762Z[Etc/UTC]","0.0","7.58"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:23:17.378Z[Etc/UTC]","0.0","17.32"
"Modify Order","Verification","SUCCESS","2023-03-16T21:37:15.615Z[Etc/UTC]","0.0","10.57"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:37:26.218Z[Etc/UTC]","0.0","17.11"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:37:43.362Z[Etc/UTC]","0.0","58.54"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:38:41.936Z[Etc/UTC]","0.0","47.78"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:39:29.754Z[Etc/UTC]","0.0","34.14"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:40:16.664Z[Etc/UTC]","0.0","16.12"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:40:32.817Z[Etc/UTC]","0.0","52.61"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:44:06.945Z[Etc/UTC]","0.0","10.85"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T21:44:17.831Z[Etc/UTC]","0.0","15.65"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:44:33.511Z[Etc/UTC]","0.0","23.07"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:44:56.617Z[Etc/UTC]","0.0","59.03"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:45:55.684Z[Etc/UTC]","0.0","17.58"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:47:15.197Z[Etc/UTC]","0.0","14.49"
"Results Entry","Verification","SUCCESS","2023-03-16T21:47:29.721Z[Etc/UTC]","0.0","9.27"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:47:50.631Z[Etc/UTC]","0.0","6.95"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:55:08.076Z[Etc/UTC]","0.0","21.03"
"Validation","Verification","SUCCESS","2023-03-16T21:56:49.88Z[Etc/UTC]","0.0","20.85"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:57:10.766Z[Etc/UTC]","0.0","14.66"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:57:38.843Z[Etc/UTC]","0.0","10.35"
