"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T09:29:37.317Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T09:29:37.536Z[Etc/UTC]","0.0","0.03"
"Add Order","Order Number","SUCCESS","2023-02-23T09:29:37.617Z[Etc/UTC]","0.0","19.25"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T09:29:56.905Z[Etc/UTC]","0.0","12.35"
"Add Order","Reception Time","SUCCESS","2023-02-23T09:30:09.314Z[Etc/UTC]","0.0","25.21"
"Add Order","Site Name","SUCCESS","2023-02-23T09:30:34.552Z[Etc/UTC]","0.0","8.37"
"Add Order","Requester's Name","SUCCESS","2023-02-23T09:30:42.952Z[Etc/UTC]","0.0","11.96"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T09:30:54.945Z[Etc/UTC]","0.0","24.88"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T09:31:19.861Z[Etc/UTC]","0.0","7.21"
"Add Order","Add samples","SUCCESS","2023-02-23T09:31:27.125Z[Etc/UTC]","0.0","8.99"
"Add Order","Collection Date","SUCCESS","2023-02-23T09:31:36.152Z[Etc/UTC]","0.0","25.44"
"Add Order","Collection Time","SUCCESS","2023-02-23T09:32:01.627Z[Etc/UTC]","0.0","28.96"
"Add Order","Collector","SUCCESS","2023-02-23T09:32:30.613Z[Etc/UTC]","0.0","8.89"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T09:32:39.53Z[Etc/UTC]","0.0","17.19"
"Add Order","Patient Search","SUCCESS","2023-02-23T09:32:56.757Z[Etc/UTC]","0.0","9.47"
"Add Order","Patient Information","SUCCESS","2023-02-23T09:33:06.258Z[Etc/UTC]","0.0","98.39"
"Add Order","Overall Page","SUCCESS","2023-02-23T09:34:44.679Z[Etc/UTC]","0.0","25.83"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T09:35:10.539Z[Etc/UTC]","0.0","13.25"
"Modify Order","Add Tests","SUCCESS","2023-02-23T09:44:24.042Z[Etc/UTC]","0.0","35.24"
"Modify Order","Verification","SUCCESS","2023-02-23T09:44:59.311Z[Etc/UTC]","0.0","9.61"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T09:45:08.956Z[Etc/UTC]","0.0","29.64"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T09:45:38.633Z[Etc/UTC]","0.0","29.24"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T09:46:07.9Z[Etc/UTC]","0.0","15.54"
"Patient Entry","Verification","SUCCESS","2023-02-23T09:46:23.471Z[Etc/UTC]","0.0","11.3"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T09:46:34.806Z[Etc/UTC]","0.0","13.04"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T09:46:47.874Z[Etc/UTC]","0.0","53.36"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T09:47:41.265Z[Etc/UTC]","0.0","109.73"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T10:00:10.777Z[Etc/UTC]","0.0","18.27"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T10:00:29.076Z[Etc/UTC]","0.0","43.56"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T10:01:12.677Z[Etc/UTC]","0.0","12.46"
"Results Entry","Overall Page","SUCCESS","2023-02-23T10:01:25.171Z[Etc/UTC]","0.0","39.69"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T10:03:19.631Z[Etc/UTC]","0.0","12.22"
"Results Entry","Verification","SUCCESS","2023-02-23T10:03:31.883Z[Etc/UTC]","0.0","8.09"
"Results Entry","Changing Results","SUCCESS","2023-02-23T10:03:40.003Z[Etc/UTC]","0.0","9.84"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T10:03:49.904Z[Etc/UTC]","0.0","6.19"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T10:03:56.126Z[Etc/UTC]","0.0","22.73"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T10:04:18.885Z[Etc/UTC]","0.0","10.76"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T10:04:29.677Z[Etc/UTC]","0.0","10.48"
"User management Feature","Create new user","SUCCESS","2023-02-23T10:04:40.184Z[Etc/UTC]","0.0","6.6"
"Validation","Validation","SUCCESS","2023-02-23T10:04:46.812Z[Etc/UTC]","0.0","40.64"
"Validation","Overall Page","SUCCESS","2023-02-23T10:05:27.483Z[Etc/UTC]","0.0","17.43"
"Validation","Verification","SUCCESS","2023-02-23T10:05:44.939Z[Etc/UTC]","0.0","15.31"
