"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T11:05:26.144Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T11:05:26.34Z[Etc/UTC]","0.0","0.03"
"Add Order","Order Number","SUCCESS","2023-02-23T11:05:26.416Z[Etc/UTC]","0.0","16.79"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T11:05:43.242Z[Etc/UTC]","0.0","11.07"
"Add Order","Reception Time","SUCCESS","2023-02-23T11:05:54.347Z[Etc/UTC]","0.0","21.63"
"Add Order","Site Name","SUCCESS","2023-02-23T11:06:16.006Z[Etc/UTC]","0.0","7.0"
"Add Order","Requester's Name","SUCCESS","2023-02-23T11:06:23.041Z[Etc/UTC]","0.0","10.56"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T11:06:33.632Z[Etc/UTC]","0.0","19.96"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T11:06:53.632Z[Etc/UTC]","0.0","6.43"
"Add Order","Add samples","SUCCESS","2023-02-23T11:07:00.096Z[Etc/UTC]","0.0","8.24"
"Add Order","Collection Date","SUCCESS","2023-02-23T11:07:08.367Z[Etc/UTC]","0.0","22.85"
"Add Order","Collection Time","SUCCESS","2023-02-23T11:07:31.252Z[Etc/UTC]","0.0","25.57"
"Add Order","Collector","SUCCESS","2023-02-23T11:07:56.858Z[Etc/UTC]","0.0","8.26"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T11:08:05.16Z[Etc/UTC]","0.0","15.65"
"Add Order","Patient Search","SUCCESS","2023-02-23T11:08:20.842Z[Etc/UTC]","0.0","7.81"
"Add Order","Patient Information","SUCCESS","2023-02-23T11:08:28.689Z[Etc/UTC]","0.0","95.26"
"Add Order","Overall Page","SUCCESS","2023-02-23T11:10:03.977Z[Etc/UTC]","0.0","24.26"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T11:10:28.27Z[Etc/UTC]","0.0","11.38"
"Modify Order","Order Search","SUCCESS","2023-02-23T11:10:39.679Z[Etc/UTC]","0.0","26.07"
"Modify Order","Order Information","SUCCESS","2023-02-23T11:11:05.781Z[Etc/UTC]","0.0","26.8"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T11:11:32.618Z[Etc/UTC]","0.0","19.93"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T11:11:52.578Z[Etc/UTC]","0.0","7.41"
"Modify Order","Add Order","SUCCESS","2023-02-23T11:12:00.016Z[Etc/UTC]","0.0","31.5"
"Modify Order","Collection Date","SUCCESS","2023-02-23T11:12:31.547Z[Etc/UTC]","0.0","38.09"
