"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-06-26T18:16:16.091Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-06-26T18:16:16.323Z[Etc/UTC]","0.0","0.03"
"Add Order","Request and Received Date","SUCCESS","2023-06-26T18:17:03Z[Etc/UTC]","0.0","22.64"
"Add Order","Reception Time","SUCCESS","2023-06-26T18:17:25.697Z[Etc/UTC]","0.0","32.84"
"Add Order","Site Name","SUCCESS","2023-06-26T18:17:58.57Z[Etc/UTC]","0.0","11.35"
"Add Order","Requester's Name","SUCCESS","2023-06-26T18:18:09.957Z[Etc/UTC]","0.0","15.7"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-06-26T18:18:25.696Z[Etc/UTC]","0.0","35.58"
"Add Order","Patient Search","SUCCESS","2023-06-26T18:21:55.591Z[Etc/UTC]","0.0","16.24"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-06-26T18:25:29.572Z[Etc/UTC]","0.0","19.64"
"Modify Order","Collection Time","SUCCESS","2023-06-26T18:28:11.753Z[Etc/UTC]","0.0","66.82"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-06-26T18:31:30.672Z[Etc/UTC]","0.0","17.86"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-06-26T18:31:48.561Z[Etc/UTC]","0.0","58.49"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-06-26T18:34:49.433Z[Etc/UTC]","0.0","12.05"
