"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","FAILURE","2023-06-26T18:16:38.58Z[Etc/UTC]","0.0","24.38"
"Add Order","Request and Received Date","SUCCESS","2023-06-26T18:17:03Z[Etc/UTC]","0.0","22.64"
"Add Order","Reception Time","SUCCESS","2023-06-26T18:17:25.697Z[Etc/UTC]","0.0","32.84"
"Add Order","Site Name","SUCCESS","2023-06-26T18:17:58.57Z[Etc/UTC]","0.0","11.35"
"Add Order","Requester's Name","SUCCESS","2023-06-26T18:18:09.957Z[Etc/UTC]","0.0","15.7"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-06-26T18:18:25.696Z[Etc/UTC]","0.0","35.58"
"Add Order","Payment fields and Sampling performed for analysis","ERROR","2023-06-26T18:19:01.31Z[Etc/UTC]","0.0","14.7"
"Add Order","Add samples","ERROR","2023-06-26T18:19:16.077Z[Etc/UTC]","0.0","20.87"
"Add Order","Collection Date","ERROR","2023-06-26T18:19:36.986Z[Etc/UTC]","0.0","41.37"
"Add Order","Collection Time","ERROR","2023-06-26T18:20:18.396Z[Etc/UTC]","0.0","61.3"
"Add Order","Collector","ERROR","2023-06-26T18:21:19.729Z[Etc/UTC]","0.0","20.39"
"Add Order","Available Tests and Panels","ERROR","2023-06-26T18:21:40.148Z[Etc/UTC]","0.0","15.41"
"Add Order","Patient Search","SUCCESS","2023-06-26T18:21:55.591Z[Etc/UTC]","0.0","16.24"
"Add Order","Patient Information","ERROR","2023-06-26T18:22:11.876Z[Etc/UTC]","0.0","72.83"
"Add Order","Overall Page","ERROR","2023-06-26T18:23:24.735Z[Etc/UTC]","0.0","106.65"
