"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-07-22T08:07:03.907Z[Etc/UTC]","0.0","36.47"
"Add Order","Request and Received Date","SUCCESS","2023-07-22T08:07:40.412Z[Etc/UTC]","0.0","21.11"
"Add Order","Reception Time","SUCCESS","2023-07-22T08:08:01.589Z[Etc/UTC]","0.0","27.6"
"Add Order","Site Name","SUCCESS","2023-07-22T08:08:29.233Z[Etc/UTC]","0.0","9.02"
"Add Order","Requester's Name","SUCCESS","2023-07-22T08:08:38.295Z[Etc/UTC]","0.0","13.47"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-22T08:08:51.801Z[Etc/UTC]","0.0","31.43"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-22T08:09:23.262Z[Etc/UTC]","0.0","8.69"
"Add Order","Add samples","SUCCESS","2023-07-22T08:09:31.988Z[Etc/UTC]","0.0","12.41"
"Add Order","Collection Date","SUCCESS","2023-07-22T08:09:44.433Z[Etc/UTC]","0.0","31.05"
"Add Order","Collection Time","SUCCESS","2023-07-22T08:10:15.519Z[Etc/UTC]","0.0","31.5"
"Add Order","Collector","SUCCESS","2023-07-22T08:10:47.052Z[Etc/UTC]","0.0","9.58"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-22T08:10:56.659Z[Etc/UTC]","0.0","17.54"
"Add Order","Patient Search","SUCCESS","2023-07-22T08:11:14.233Z[Etc/UTC]","0.0","15.33"
"Add Order","Patient Information","SUCCESS","2023-07-22T08:11:29.598Z[Etc/UTC]","0.0","144.34"
"Add Order","Overall Page","SUCCESS","2023-07-22T08:13:53.973Z[Etc/UTC]","0.0","36.51"
