"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T22:44:00.322Z[Etc/UTC]","0.0","29.66"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:44:30.026Z[Etc/UTC]","0.0","17.03"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:44:47.092Z[Etc/UTC]","0.0","26.6"
"Add Order","Site Name","SUCCESS","2023-03-16T22:45:13.724Z[Etc/UTC]","0.0","9.37"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:45:23.129Z[Etc/UTC]","0.0","13.08"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:45:36.243Z[Etc/UTC]","0.0","30.49"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:46:06.764Z[Etc/UTC]","0.0","8.69"
"Add Order","Add samples","SUCCESS","2023-03-16T22:46:15.488Z[Etc/UTC]","0.0","12.12"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:46:27.644Z[Etc/UTC]","0.0","31.91"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:46:59.599Z[Etc/UTC]","0.0","31.4"
"Add Order","Collector","SUCCESS","2023-03-16T22:47:31.029Z[Etc/UTC]","0.0","9.41"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:47:40.469Z[Etc/UTC]","0.0","17.42"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:47:57.92Z[Etc/UTC]","0.0","15.73"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:48:13.693Z[Etc/UTC]","0.0","142.19"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:50:35.91Z[Etc/UTC]","0.0","35.97"
