"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-07-01T07:10:46.24Z[Etc/UTC]","0.0","34.25"
"Add Order","Request and Received Date","SUCCESS","2023-07-01T07:11:20.532Z[Etc/UTC]","0.0","19.65"
"Add Order","Reception Time","SUCCESS","2023-07-01T07:11:40.212Z[Etc/UTC]","0.0","26.17"
"Add Order","Site Name","SUCCESS","2023-07-01T07:12:06.42Z[Etc/UTC]","0.0","8.81"
"Add Order","Requester's Name","SUCCESS","2023-07-01T07:12:15.261Z[Etc/UTC]","0.0","12.84"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-01T07:12:28.144Z[Etc/UTC]","0.0","28.96"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-01T07:12:57.135Z[Etc/UTC]","0.0","8.21"
"Add Order","Add samples","SUCCESS","2023-07-01T07:13:05.405Z[Etc/UTC]","0.0","11.79"
"Add Order","Collection Date","SUCCESS","2023-07-01T07:13:17.23Z[Etc/UTC]","0.0","30.95"
"Add Order","Collection Time","SUCCESS","2023-07-01T07:13:48.22Z[Etc/UTC]","0.0","30.57"
"Add Order","Collector","SUCCESS","2023-07-01T07:14:18.822Z[Etc/UTC]","0.0","9.45"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-01T07:14:28.311Z[Etc/UTC]","0.0","16.17"
"Add Order","Patient Search","SUCCESS","2023-07-01T07:14:44.52Z[Etc/UTC]","0.0","15.17"
"Add Order","Patient Information","SUCCESS","2023-07-01T07:14:59.726Z[Etc/UTC]","0.0","141.74"
"Add Order","Overall Page","SUCCESS","2023-07-01T07:17:21.494Z[Etc/UTC]","0.0","35.83"
