"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-17T00:15:03.349Z[Etc/UTC]","0.0","38.59"
"Add Order","Request and Received Date","SUCCESS","2023-03-17T00:15:41.98Z[Etc/UTC]","0.0","21.44"
"Add Order","Reception Time","SUCCESS","2023-03-17T00:16:03.464Z[Etc/UTC]","0.0","34.71"
"Add Order","Site Name","SUCCESS","2023-03-17T00:16:38.212Z[Etc/UTC]","0.0","11.8"
"Add Order","Requester's Name","SUCCESS","2023-03-17T00:16:50.048Z[Etc/UTC]","0.0","17.15"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-17T00:17:07.295Z[Etc/UTC]","0.0","39.3"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-17T00:17:46.635Z[Etc/UTC]","0.0","11.27"
"Add Order","Add samples","SUCCESS","2023-03-17T00:17:57.939Z[Etc/UTC]","0.0","13.98"
"Add Order","Collection Date","SUCCESS","2023-03-17T00:18:11.956Z[Etc/UTC]","0.0","35.92"
"Add Order","Collection Time","SUCCESS","2023-03-17T00:18:47.934Z[Etc/UTC]","0.0","37.62"
"Add Order","Collector","SUCCESS","2023-03-17T00:19:25.592Z[Etc/UTC]","0.0","11.01"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-17T00:19:36.635Z[Etc/UTC]","0.0","18.48"
"Add Order","Patient Search","SUCCESS","2023-03-17T00:19:55.159Z[Etc/UTC]","0.0","15.76"
"Add Order","Patient Information","SUCCESS","2023-03-17T00:20:10.956Z[Etc/UTC]","0.0","148.91"
"Add Order","Overall Page","SUCCESS","2023-03-17T00:22:39.904Z[Etc/UTC]","0.0","39.8"
