"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T22:37:47.294Z[Etc/UTC]","0.0","36.86"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:38:24.204Z[Etc/UTC]","0.0","20.5"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:38:44.752Z[Etc/UTC]","0.0","34.92"
"Add Order","Site Name","SUCCESS","2023-03-16T22:39:19.719Z[Etc/UTC]","0.0","13.42"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:39:33.196Z[Etc/UTC]","0.0","17.08"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:39:50.326Z[Etc/UTC]","0.0","37.98"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:40:28.349Z[Etc/UTC]","0.0","11.62"
"Add Order","Add samples","SUCCESS","2023-03-16T22:40:40.013Z[Etc/UTC]","0.0","15.7"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:40:55.753Z[Etc/UTC]","0.0","36.43"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:41:32.225Z[Etc/UTC]","0.0","39.3"
"Add Order","Collector","SUCCESS","2023-03-16T22:42:11.569Z[Etc/UTC]","0.0","12.31"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:42:23.925Z[Etc/UTC]","0.0","20.86"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:42:44.826Z[Etc/UTC]","0.0","17.11"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:43:01.976Z[Etc/UTC]","0.0","150.56"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:45:32.574Z[Etc/UTC]","0.0","40.18"
