"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T08:35:44.146Z[Etc/UTC]","0.0","15.52"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T08:35:59.704Z[Etc/UTC]","0.0","10.56"
"Add Order","Reception Time","SUCCESS","2023-02-23T08:36:10.328Z[Etc/UTC]","0.0","17.8"
"Add Order","Site Name","SUCCESS","2023-02-23T08:36:28.171Z[Etc/UTC]","0.0","6.25"
"Add Order","Requester's Name","SUCCESS","2023-02-23T08:36:34.454Z[Etc/UTC]","0.0","8.75"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T08:36:43.238Z[Etc/UTC]","0.0","18.61"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T08:37:01.9Z[Etc/UTC]","0.0","6.01"
"Add Order","Add samples","SUCCESS","2023-02-23T08:37:07.943Z[Etc/UTC]","0.0","6.95"
"Add Order","Collection Date","SUCCESS","2023-02-23T08:37:14.927Z[Etc/UTC]","0.0","22.64"
"Add Order","Collection Time","SUCCESS","2023-02-23T08:37:37.602Z[Etc/UTC]","0.0","23.37"
"Add Order","Collector","SUCCESS","2023-02-23T08:38:01.007Z[Etc/UTC]","0.0","7.1"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T08:38:08.144Z[Etc/UTC]","0.0","15.58"
"Add Order","Patient Search","SUCCESS","2023-02-23T08:38:23.754Z[Etc/UTC]","0.0","7.76"
"Add Order","Patient Information","SUCCESS","2023-02-23T08:38:31.549Z[Etc/UTC]","0.0","94.79"
"Add Order","Overall Page","SUCCESS","2023-02-23T08:40:06.372Z[Etc/UTC]","0.0","23.39"
