"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-20T09:22:41.313Z[Etc/UTC]","0.0","39.43"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T09:23:20.776Z[Etc/UTC]","0.0","23.16"
"Add Order","Reception Time","SUCCESS","2023-03-20T09:23:44.006Z[Etc/UTC]","0.0","34.17"
"Add Order","Site Name","SUCCESS","2023-03-20T09:24:18.245Z[Etc/UTC]","0.0","9.35"
"Add Order","Requester's Name","SUCCESS","2023-03-20T09:24:27.635Z[Etc/UTC]","0.0","13.95"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T09:24:41.66Z[Etc/UTC]","0.0","32.64"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T09:25:14.331Z[Etc/UTC]","0.0","9.3"
"Add Order","Add samples","SUCCESS","2023-03-20T09:25:23.674Z[Etc/UTC]","0.0","13.08"
"Add Order","Collection Date","SUCCESS","2023-03-20T09:25:36.785Z[Etc/UTC]","0.0","32.12"
"Add Order","Collection Time","SUCCESS","2023-03-20T09:26:08.937Z[Etc/UTC]","0.0","33.14"
"Add Order","Collector","SUCCESS","2023-03-20T09:26:42.113Z[Etc/UTC]","0.0","9.85"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T09:26:51.993Z[Etc/UTC]","0.0","17.02"
"Add Order","Patient Search","SUCCESS","2023-03-20T09:27:09.047Z[Etc/UTC]","0.0","14.81"
"Add Order","Patient Information","SUCCESS","2023-03-20T09:27:23.899Z[Etc/UTC]","0.0","142.37"
"Add Order","Overall Page","SUCCESS","2023-03-20T09:29:46.307Z[Etc/UTC]","0.0","36.5"
