"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T22:07:18.414Z[Etc/UTC]","0.0","36.95"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:07:55.402Z[Etc/UTC]","0.0","19.4"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:08:14.854Z[Etc/UTC]","0.0","33.11"
"Add Order","Site Name","SUCCESS","2023-03-16T22:08:48.002Z[Etc/UTC]","0.0","11.36"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:08:59.397Z[Etc/UTC]","0.0","16.58"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:09:16.016Z[Etc/UTC]","0.0","35.7"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:09:51.747Z[Etc/UTC]","0.0","10.41"
"Add Order","Add samples","SUCCESS","2023-03-16T22:10:02.197Z[Etc/UTC]","0.0","14.06"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:10:16.294Z[Etc/UTC]","0.0","35.29"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:10:51.616Z[Etc/UTC]","0.0","36.7"
"Add Order","Collector","SUCCESS","2023-03-16T22:11:28.346Z[Etc/UTC]","0.0","11.61"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:11:39.99Z[Etc/UTC]","0.0","19.09"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:11:59.113Z[Etc/UTC]","0.0","15.89"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:12:15.034Z[Etc/UTC]","0.0","146.22"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:14:41.291Z[Etc/UTC]","0.0","38.25"
