"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T08:35:43.883Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T08:35:44.071Z[Etc/UTC]","0.0","0.02"
"Add Order","Order Number","SUCCESS","2023-02-23T08:35:44.146Z[Etc/UTC]","0.0","15.52"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T08:35:59.704Z[Etc/UTC]","0.0","10.56"
"Add Order","Reception Time","SUCCESS","2023-02-23T08:36:10.328Z[Etc/UTC]","0.0","17.8"
"Add Order","Site Name","SUCCESS","2023-02-23T08:36:28.171Z[Etc/UTC]","0.0","6.25"
"Add Order","Requester's Name","SUCCESS","2023-02-23T08:36:34.454Z[Etc/UTC]","0.0","8.75"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T08:36:43.238Z[Etc/UTC]","0.0","18.61"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T08:37:01.9Z[Etc/UTC]","0.0","6.01"
"Add Order","Add samples","SUCCESS","2023-02-23T08:37:07.943Z[Etc/UTC]","0.0","6.95"
"Add Order","Collection Date","SUCCESS","2023-02-23T08:37:14.927Z[Etc/UTC]","0.0","22.64"
"Add Order","Collection Time","SUCCESS","2023-02-23T08:37:37.602Z[Etc/UTC]","0.0","23.37"
"Add Order","Collector","SUCCESS","2023-02-23T08:38:01.007Z[Etc/UTC]","0.0","7.1"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T08:38:08.144Z[Etc/UTC]","0.0","15.58"
"Add Order","Patient Search","SUCCESS","2023-02-23T08:38:23.754Z[Etc/UTC]","0.0","7.76"
"Add Order","Patient Information","SUCCESS","2023-02-23T08:38:31.549Z[Etc/UTC]","0.0","94.79"
"Add Order","Overall Page","SUCCESS","2023-02-23T08:40:06.372Z[Etc/UTC]","0.0","23.39"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T08:40:29.795Z[Etc/UTC]","0.0","9.69"
"Modify Order","Order Search","FAILURE","2023-02-23T08:40:39.518Z[Etc/UTC]","0.0","33.01"
"Modify Order","Order Information","FAILURE","2023-02-23T08:41:12.563Z[Etc/UTC]","0.0","4.35"
"Modify Order","Current Test Information","FAILURE","2023-02-23T08:41:16.942Z[Etc/UTC]","0.0","4.22"
"Modify Order","Available Test Information","FAILURE","2023-02-23T08:41:21.199Z[Etc/UTC]","0.0","4.25"
"Modify Order","Add Order","ERROR","2023-02-23T08:41:25.486Z[Etc/UTC]","0.0","56.38"
"Modify Order","Collection Date","ERROR","2023-02-23T08:42:21.9Z[Etc/UTC]","0.0","226.25"
"Modify Order","Collection Time","ERROR","2023-02-23T08:46:08.179Z[Etc/UTC]","0.0","282.39"
"Modify Order","Add Tests","ERROR","2023-02-23T08:50:50.597Z[Etc/UTC]","0.0","113.06"
"Modify Order","Verification","SUCCESS","2023-02-23T08:52:43.688Z[Etc/UTC]","0.0","6.81"
