"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-17T00:14:22.59Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-17T00:14:22.813Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-17T00:14:22.901Z[Etc/UTC]","0.0","24.68"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-17T00:14:47.635Z[Etc/UTC]","0.0","15.67"
"Add Order","Order Number","SUCCESS","2023-03-17T00:15:03.349Z[Etc/UTC]","0.0","38.59"
"Add Order","Request and Received Date","SUCCESS","2023-03-17T00:15:41.98Z[Etc/UTC]","0.0","21.44"
"Add Order","Reception Time","SUCCESS","2023-03-17T00:16:03.464Z[Etc/UTC]","0.0","34.71"
"Add Order","Site Name","SUCCESS","2023-03-17T00:16:38.212Z[Etc/UTC]","0.0","11.8"
"Add Order","Requester's Name","SUCCESS","2023-03-17T00:16:50.048Z[Etc/UTC]","0.0","17.15"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-17T00:17:07.295Z[Etc/UTC]","0.0","39.3"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-17T00:17:46.635Z[Etc/UTC]","0.0","11.27"
"Add Order","Add samples","SUCCESS","2023-03-17T00:17:57.939Z[Etc/UTC]","0.0","13.98"
"Add Order","Collection Date","SUCCESS","2023-03-17T00:18:11.956Z[Etc/UTC]","0.0","35.92"
"Add Order","Collection Time","SUCCESS","2023-03-17T00:18:47.934Z[Etc/UTC]","0.0","37.62"
"Add Order","Collector","SUCCESS","2023-03-17T00:19:25.592Z[Etc/UTC]","0.0","11.01"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-17T00:19:36.635Z[Etc/UTC]","0.0","18.48"
"Add Order","Patient Search","SUCCESS","2023-03-17T00:19:55.159Z[Etc/UTC]","0.0","15.76"
"Add Order","Patient Information","SUCCESS","2023-03-17T00:20:10.956Z[Etc/UTC]","0.0","148.91"
"Add Order","Overall Page","SUCCESS","2023-03-17T00:22:39.904Z[Etc/UTC]","0.0","39.8"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-17T00:23:19.736Z[Etc/UTC]","0.0","9.65"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-17T00:23:29.423Z[Etc/UTC]","0.0","20.72"
"Modify Order","Order Search","ERROR","2023-03-17T00:23:50.179Z[Etc/UTC]","0.0","82.28"
"Modify Order","Order Information","FAILURE","2023-03-17T00:25:12.504Z[Etc/UTC]","0.0","9.02"
"Modify Order","Current Test Information","FAILURE","2023-03-17T00:25:21.563Z[Etc/UTC]","0.0","9.17"
"Modify Order","Available Test Information","FAILURE","2023-03-17T00:25:30.764Z[Etc/UTC]","0.0","8.65"
"Modify Order","Add Order","ERROR","2023-03-17T00:25:39.451Z[Etc/UTC]","0.0","61.23"
"Modify Order","Collection Date","ERROR","2023-03-17T00:26:40.716Z[Etc/UTC]","0.0","244.18"
"Modify Order","Collection Time","ERROR","2023-03-17T00:30:44.972Z[Etc/UTC]","0.0","306.08"
"Modify Order","Add Tests","ERROR","2023-03-17T00:35:51.086Z[Etc/UTC]","0.0","122.47"
"Modify Order","Verification","SUCCESS","2023-03-17T00:37:53.594Z[Etc/UTC]","0.0","11.89"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-17T00:38:05.514Z[Etc/UTC]","0.0","18.59"
"Patient Entry","Patient Search","SUCCESS","2023-03-17T00:38:24.137Z[Etc/UTC]","0.0","62.19"
"Patient Entry","Patient Information","SUCCESS","2023-03-17T00:39:26.366Z[Etc/UTC]","0.0","49.85"
"Patient Entry","Overall Page","SUCCESS","2023-03-17T00:40:16.25Z[Etc/UTC]","0.0","35.31"
"Patient Entry","Verification","FAILURE","2023-03-17T00:40:51.592Z[Etc/UTC]","0.0","14.34"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-17T00:41:05.967Z[Etc/UTC]","0.0","19.05"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-17T00:41:25.049Z[Etc/UTC]","0.0","60.71"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-17T00:42:25.796Z[Etc/UTC]","0.0","164.59"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-17T00:45:10.421Z[Etc/UTC]","0.0","12.31"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-17T00:45:22.762Z[Etc/UTC]","0.0","18.03"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-17T00:45:40.832Z[Etc/UTC]","0.0","24.91"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-17T00:46:05.781Z[Etc/UTC]","0.0","66.28"
"Results Entry","Entering Test Results","SUCCESS","2023-03-17T00:47:12.107Z[Etc/UTC]","0.0","18.75"
"Results Entry","Overall Page","FAILURE","2023-03-17T00:47:30.89Z[Etc/UTC]","0.0","39.42"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-17T00:48:37.516Z[Etc/UTC]","0.0","15.71"
"Results Entry","Verification","SUCCESS","2023-03-17T00:48:53.26Z[Etc/UTC]","0.0","10.76"
"Results Entry","Changing Results","SUCCESS","2023-03-17T00:49:04.052Z[Etc/UTC]","0.0","13.12"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-17T00:49:17.219Z[Etc/UTC]","0.0","7.9"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-17T00:49:25.159Z[Etc/UTC]","0.0","119.78"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-17T00:51:24.976Z[Etc/UTC]","0.0","60.48"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-17T00:52:25.491Z[Etc/UTC]","0.0","59.71"
"Test Management Feature","Add new tests","ERROR","2023-03-17T00:53:25.241Z[Etc/UTC]","0.0","73.87"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-17T00:54:39.146Z[Etc/UTC]","0.0","23.79"
"Test Management Feature","Modify test details","ERROR","2023-03-17T00:55:02.971Z[Etc/UTC]","0.0","104.96"
"User management Feature","Create new user","SUCCESS","2023-03-17T00:56:47.963Z[Etc/UTC]","0.0","23.15"
"Validation","Validation","SUCCESS","2023-03-17T00:57:11.148Z[Etc/UTC]","0.0","77.67"
"Validation","Overall Page","SUCCESS","2023-03-17T00:58:28.856Z[Etc/UTC]","0.0","19.93"
"Validation","Verification","SUCCESS","2023-03-17T00:58:48.82Z[Etc/UTC]","0.0","24.36"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-17T00:59:13.216Z[Etc/UTC]","0.0","16.78"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-17T00:59:30.035Z[Etc/UTC]","0.0","14.86"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-17T00:59:44.927Z[Etc/UTC]","0.0","12.12"
