"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-06-26T18:16:16.091Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-06-26T18:16:16.323Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","FAILURE","2023-06-26T18:16:16.403Z[Etc/UTC]","0.0","11.35"
"Add Batch Orders Feature","Batch Order Entry Screen","FAILURE","2023-06-26T18:16:27.798Z[Etc/UTC]","0.0","10.75"
"Add Order","Order Number","FAILURE","2023-06-26T18:16:38.58Z[Etc/UTC]","0.0","24.38"
"Add Order","Request and Received Date","SUCCESS","2023-06-26T18:17:03Z[Etc/UTC]","0.0","22.64"
"Add Order","Reception Time","SUCCESS","2023-06-26T18:17:25.697Z[Etc/UTC]","0.0","32.84"
"Add Order","Site Name","SUCCESS","2023-06-26T18:17:58.57Z[Etc/UTC]","0.0","11.35"
"Add Order","Requester's Name","SUCCESS","2023-06-26T18:18:09.957Z[Etc/UTC]","0.0","15.7"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-06-26T18:18:25.696Z[Etc/UTC]","0.0","35.58"
"Add Order","Payment fields and Sampling performed for analysis","ERROR","2023-06-26T18:19:01.31Z[Etc/UTC]","0.0","14.7"
"Add Order","Add samples","ERROR","2023-06-26T18:19:16.077Z[Etc/UTC]","0.0","20.87"
"Add Order","Collection Date","ERROR","2023-06-26T18:19:36.986Z[Etc/UTC]","0.0","41.37"
"Add Order","Collection Time","ERROR","2023-06-26T18:20:18.396Z[Etc/UTC]","0.0","61.3"
"Add Order","Collector","ERROR","2023-06-26T18:21:19.729Z[Etc/UTC]","0.0","20.39"
"Add Order","Available Tests and Panels","ERROR","2023-06-26T18:21:40.148Z[Etc/UTC]","0.0","15.41"
"Add Order","Patient Search","SUCCESS","2023-06-26T18:21:55.591Z[Etc/UTC]","0.0","16.24"
"Add Order","Patient Information","ERROR","2023-06-26T18:22:11.876Z[Etc/UTC]","0.0","72.83"
"Add Order","Overall Page","ERROR","2023-06-26T18:23:24.735Z[Etc/UTC]","0.0","106.65"
"Configurable Items Feature","Order Entry Configuration","ERROR","2023-06-26T18:25:11.425Z[Etc/UTC]","0.0","18.12"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-06-26T18:25:29.572Z[Etc/UTC]","0.0","19.64"
"Modify Order","Order Search","ERROR","2023-06-26T18:25:49.239Z[Etc/UTC]","0.0","29.87"
"Modify Order","Order Information","FAILURE","2023-06-26T18:26:19.144Z[Etc/UTC]","0.0","11.5"
"Modify Order","Current Test Information","FAILURE","2023-06-26T18:26:30.676Z[Etc/UTC]","0.0","11.15"
"Modify Order","Available Test Information","FAILURE","2023-06-26T18:26:41.857Z[Etc/UTC]","0.0","11.45"
"Modify Order","Add Order","ERROR","2023-06-26T18:26:53.343Z[Etc/UTC]","0.0","23.84"
"Modify Order","Collection Date","FAILURE","2023-06-26T18:27:17.212Z[Etc/UTC]","0.0","54.51"
"Modify Order","Collection Time","SUCCESS","2023-06-26T18:28:11.753Z[Etc/UTC]","0.0","66.82"
"Modify Order","Add Tests","ERROR","2023-06-26T18:29:18.602Z[Etc/UTC]","0.0","36.38"
"Modify Order","Verification","ERROR","2023-06-26T18:29:55.017Z[Etc/UTC]","0.0","19.06"
"Non Conformity workflow","Search Non Conformity report","FAILURE","2023-06-26T18:30:14.107Z[Etc/UTC]","0.0","8.14"
"Patient Entry","Patient Search","ERROR","2023-06-26T18:30:22.28Z[Etc/UTC]","0.0","17.51"
"Patient Entry","Patient Information","ERROR","2023-06-26T18:30:39.825Z[Etc/UTC]","0.0","17.33"
"Patient Entry","Overall Page","ERROR","2023-06-26T18:30:57.183Z[Etc/UTC]","0.0","17.52"
"Patient Entry","Verification","FAILURE","2023-06-26T18:31:14.739Z[Etc/UTC]","0.0","15.9"
