"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:37:03.512Z[Etc/UTC]","0.0","0.23"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:37:03.822Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-16T22:37:03.934Z[Etc/UTC]","0.0","26.13"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:37:30.126Z[Etc/UTC]","0.0","17.12"
"Add Order","Order Number","SUCCESS","2023-03-16T22:37:47.294Z[Etc/UTC]","0.0","36.86"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:38:24.204Z[Etc/UTC]","0.0","20.5"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:38:44.752Z[Etc/UTC]","0.0","34.92"
"Add Order","Site Name","SUCCESS","2023-03-16T22:39:19.719Z[Etc/UTC]","0.0","13.42"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:39:33.196Z[Etc/UTC]","0.0","17.08"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:39:50.326Z[Etc/UTC]","0.0","37.98"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:40:28.349Z[Etc/UTC]","0.0","11.62"
"Add Order","Add samples","SUCCESS","2023-03-16T22:40:40.013Z[Etc/UTC]","0.0","15.7"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:40:55.753Z[Etc/UTC]","0.0","36.43"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:41:32.225Z[Etc/UTC]","0.0","39.3"
"Add Order","Collector","SUCCESS","2023-03-16T22:42:11.569Z[Etc/UTC]","0.0","12.31"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:42:23.925Z[Etc/UTC]","0.0","20.86"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:42:44.826Z[Etc/UTC]","0.0","17.11"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:43:01.976Z[Etc/UTC]","0.0","150.56"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:45:32.574Z[Etc/UTC]","0.0","40.18"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:46:12.795Z[Etc/UTC]","0.0","9.26"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:46:22.107Z[Etc/UTC]","0.0","21.07"
"Modify Order","Order Search","ERROR","2023-03-16T22:46:43.224Z[Etc/UTC]","0.0","82.88"
"Modify Order","Order Information","FAILURE","2023-03-16T22:48:06.15Z[Etc/UTC]","0.0","9.87"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:48:16.066Z[Etc/UTC]","0.0","9.51"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:48:25.624Z[Etc/UTC]","0.0","9.49"
"Modify Order","Add Order","ERROR","2023-03-16T22:48:35.155Z[Etc/UTC]","0.0","61.34"
"Modify Order","Collection Date","ERROR","2023-03-16T22:49:36.539Z[Etc/UTC]","0.0","246.94"
"Modify Order","Collection Time","ERROR","2023-03-16T22:53:43.519Z[Etc/UTC]","0.0","308.97"
"Modify Order","Add Tests","ERROR","2023-03-16T22:58:52.526Z[Etc/UTC]","0.0","123.31"
"Modify Order","Verification","SUCCESS","2023-03-16T23:00:55.879Z[Etc/UTC]","0.0","13.53"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T23:01:09.444Z[Etc/UTC]","0.0","19.7"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T23:01:29.196Z[Etc/UTC]","0.0","65.38"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T23:02:34.624Z[Etc/UTC]","0.0","51.94"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T23:03:26.606Z[Etc/UTC]","0.0","37.59"
"Patient Entry","Verification","FAILURE","2023-03-16T23:04:04.236Z[Etc/UTC]","0.0","15.07"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T23:04:19.346Z[Etc/UTC]","0.0","18.78"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T23:04:38.164Z[Etc/UTC]","0.0","63.76"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-16T23:05:41.971Z[Etc/UTC]","0.0","135.05"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T23:07:57.058Z[Etc/UTC]","0.0","12.72"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T23:08:09.818Z[Etc/UTC]","0.0","18.53"
