"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T13:34:25.658Z[Etc/UTC]","0.0","0.11"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T13:34:25.816Z[Etc/UTC]","0.0","0.02"
"Add Order","Order Number","SUCCESS","2023-02-23T13:34:25.879Z[Etc/UTC]","0.0","21.32"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:34:47.24Z[Etc/UTC]","0.0","18.64"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:35:05.913Z[Etc/UTC]","0.0","31.92"
"Add Order","Site Name","SUCCESS","2023-02-23T13:35:37.867Z[Etc/UTC]","0.0","10.41"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:35:48.304Z[Etc/UTC]","0.0","15.3"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:36:03.638Z[Etc/UTC]","0.0","33.81"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:36:37.481Z[Etc/UTC]","0.0","9.8"
"Add Order","Add samples","SUCCESS","2023-02-23T13:36:47.311Z[Etc/UTC]","0.0","10.4"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:36:57.736Z[Etc/UTC]","0.0","34.99"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:37:32.754Z[Etc/UTC]","0.0","35.94"
"Add Order","Collector","SUCCESS","2023-02-23T13:38:08.727Z[Etc/UTC]","0.0","11.4"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:38:20.156Z[Etc/UTC]","0.0","18.43"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:38:38.613Z[Etc/UTC]","0.0","15.15"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:38:53.796Z[Etc/UTC]","0.0","143.81"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:41:17.641Z[Etc/UTC]","0.0","37.13"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T13:41:54.805Z[Etc/UTC]","0.0","18.75"
"Modify Order","Order Search","SUCCESS","2023-02-23T13:42:13.584Z[Etc/UTC]","0.0","36.11"
"Modify Order","Order Information","SUCCESS","2023-02-23T13:42:49.723Z[Etc/UTC]","0.0","41.49"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T13:43:31.239Z[Etc/UTC]","0.0","32.82"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T13:44:04.084Z[Etc/UTC]","0.0","11.99"
"Modify Order","Add Order","SUCCESS","2023-02-23T13:44:16.103Z[Etc/UTC]","0.0","36.67"
"Modify Order","Collection Date","SUCCESS","2023-02-23T13:44:52.8Z[Etc/UTC]","0.0","62.89"
"Modify Order","Collection Time","SUCCESS","2023-02-23T13:45:55.718Z[Etc/UTC]","0.0","70.81"
"Modify Order","Add Tests","SUCCESS","2023-02-23T13:47:06.556Z[Etc/UTC]","0.0","44.43"
"Modify Order","Verification","SUCCESS","2023-02-23T13:47:51.01Z[Etc/UTC]","0.0","11.81"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T13:48:02.846Z[Etc/UTC]","0.0","46.7"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T13:48:49.58Z[Etc/UTC]","0.0","48.62"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T13:49:38.228Z[Etc/UTC]","0.0","35.22"
"Patient Entry","Verification","SUCCESS","2023-02-23T13:50:13.478Z[Etc/UTC]","0.0","14.65"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T13:50:28.158Z[Etc/UTC]","0.0","17.45"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T13:50:45.636Z[Etc/UTC]","0.0","60.17"
