"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-22T12:12:57.48Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-22T12:12:57.686Z[Etc/UTC]","0.0","0.02"
"Add Order","Order Number","SUCCESS","2023-02-22T12:12:57.748Z[Etc/UTC]","0.0","17.79"
"Add Order","Request and Received Date","SUCCESS","2023-02-22T12:13:15.577Z[Etc/UTC]","0.0","11.37"
"Add Order","Reception Time","SUCCESS","2023-02-22T12:13:26.981Z[Etc/UTC]","0.0","22.63"
"Add Order","Site Name","SUCCESS","2023-02-22T12:13:49.641Z[Etc/UTC]","0.0","7.6"
"Add Order","Requester's Name","SUCCESS","2023-02-22T12:13:57.281Z[Etc/UTC]","0.0","11.1"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-22T12:14:08.445Z[Etc/UTC]","0.0","22.38"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-22T12:14:30.853Z[Etc/UTC]","0.0","7.25"
"Add Order","Add samples","SUCCESS","2023-02-22T12:14:38.128Z[Etc/UTC]","0.0","8.39"
"Add Order","Collection Date","SUCCESS","2023-02-22T12:14:46.547Z[Etc/UTC]","0.0","24.23"
"Add Order","Collection Time","SUCCESS","2023-02-22T12:15:10.807Z[Etc/UTC]","0.0","27.49"
"Add Order","Collector","SUCCESS","2023-02-22T12:15:38.324Z[Etc/UTC]","0.0","8.35"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-22T12:15:46.707Z[Etc/UTC]","0.0","15.77"
"Add Order","Patient Search","SUCCESS","2023-02-22T12:16:02.509Z[Etc/UTC]","0.0","8.01"
"Add Order","Patient Information","SUCCESS","2023-02-22T12:16:10.554Z[Etc/UTC]","0.0","95.66"
"Add Order","Overall Page","SUCCESS","2023-02-22T12:17:46.242Z[Etc/UTC]","0.0","24.93"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-22T12:18:11.204Z[Etc/UTC]","0.0","12.7"
"Modify Order","Order Search","FAILURE","2023-02-22T12:18:23.935Z[Etc/UTC]","0.0","34.04"
"Modify Order","Order Information","FAILURE","2023-02-22T12:18:58.005Z[Etc/UTC]","0.0","5.62"
"Modify Order","Current Test Information","FAILURE","2023-02-22T12:19:03.655Z[Etc/UTC]","0.0","5.68"
"Modify Order","Available Test Information","FAILURE","2023-02-22T12:19:09.363Z[Etc/UTC]","0.0","6.05"
"Modify Order","Add Order","ERROR","2023-02-22T12:19:15.446Z[Etc/UTC]","0.0","57.63"
"Modify Order","Collection Date","ERROR","2023-02-22T12:20:13.103Z[Etc/UTC]","0.0","231.68"
"Modify Order","Collection Time","ERROR","2023-02-22T12:24:04.817Z[Etc/UTC]","0.0","288.87"
"Modify Order","Add Tests","ERROR","2023-02-22T12:28:53.711Z[Etc/UTC]","0.0","115.56"
"Modify Order","Verification","SUCCESS","2023-02-22T12:30:49.296Z[Etc/UTC]","0.0","8.35"
"Patient Entry","Patient Search","SUCCESS","2023-02-22T12:30:57.671Z[Etc/UTC]","0.0","28.2"
"Patient Entry","Patient Information","SUCCESS","2023-02-22T12:31:25.905Z[Etc/UTC]","0.0","28.13"
"Patient Entry","Overall Page","SUCCESS","2023-02-22T12:31:54.065Z[Etc/UTC]","0.0","14.28"
"Patient Entry","Verification","SUCCESS","2023-02-22T12:32:08.379Z[Etc/UTC]","0.0","10.1"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-22T12:32:18.506Z[Etc/UTC]","0.0","12.4"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-22T12:32:30.931Z[Etc/UTC]","0.0","48.69"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-02-22T12:33:19.659Z[Etc/UTC]","0.0","114.95"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-22T12:35:14.64Z[Etc/UTC]","0.0","5.7"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-22T12:35:20.363Z[Etc/UTC]","0.0","14.46"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-22T12:35:34.852Z[Etc/UTC]","0.0","16.94"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-22T12:35:51.82Z[Etc/UTC]","0.0","42.03"
"Results Entry","Entering Test Results","SUCCESS","2023-02-22T12:36:33.88Z[Etc/UTC]","0.0","11.59"
"Results Entry","Overall Page","ERROR","2023-02-22T12:36:45.498Z[Etc/UTC]","0.0","43.41"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-22T12:37:57.599Z[Etc/UTC]","0.0","11.8"
"Results Entry","Verification","SUCCESS","2023-02-22T12:38:09.426Z[Etc/UTC]","0.0","7.68"
"Results Entry","Changing Results","FAILURE","2023-02-22T12:38:17.135Z[Etc/UTC]","0.0","9.74"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-22T12:38:26.92Z[Etc/UTC]","0.0","5.78"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-22T12:38:32.727Z[Etc/UTC]","0.0","21.64"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-22T12:38:54.393Z[Etc/UTC]","0.0","9.76"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-22T12:39:04.18Z[Etc/UTC]","0.0","10.05"
"User management Feature","Create new user","SUCCESS","2023-02-22T12:39:14.255Z[Etc/UTC]","0.0","5.88"
"Validation","Validation","ERROR","2023-02-22T12:39:20.166Z[Etc/UTC]","0.0","17.12"
"Validation","Overall Page","FAILURE","2023-02-22T12:39:37.317Z[Etc/UTC]","0.0","12.51"
