"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-27T08:49:56.467Z[Etc/UTC]","0.0","0.17"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-27T08:49:56.693Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-27T08:49:56.793Z[Etc/UTC]","0.0","25.21"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-27T08:50:22.043Z[Etc/UTC]","0.0","15.58"
"Add Order","Order Number","SUCCESS","2023-03-27T08:50:37.663Z[Etc/UTC]","0.0","42.66"
"Add Order","Request and Received Date","SUCCESS","2023-03-27T08:51:20.365Z[Etc/UTC]","0.0","22.09"
"Add Order","Reception Time","SUCCESS","2023-03-27T08:51:42.496Z[Etc/UTC]","0.0","32.13"
"Add Order","Site Name","SUCCESS","2023-03-27T08:52:14.664Z[Etc/UTC]","0.0","10.8"
"Add Order","Requester's Name","SUCCESS","2023-03-27T08:52:25.504Z[Etc/UTC]","0.0","15.95"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-27T08:52:41.521Z[Etc/UTC]","0.0","34.53"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-27T08:53:16.084Z[Etc/UTC]","0.0","10.0"
"Add Order","Add samples","SUCCESS","2023-03-27T08:53:26.128Z[Etc/UTC]","0.0","13.66"
"Add Order","Collection Date","SUCCESS","2023-03-27T08:53:39.826Z[Etc/UTC]","0.0","34.33"
"Add Order","Collection Time","SUCCESS","2023-03-27T08:54:14.191Z[Etc/UTC]","0.0","36.28"
"Add Order","Collector","SUCCESS","2023-03-27T08:54:50.509Z[Etc/UTC]","0.0","11.34"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-27T08:55:01.887Z[Etc/UTC]","0.0","17.72"
"Add Order","Patient Search","SUCCESS","2023-03-27T08:55:19.639Z[Etc/UTC]","0.0","15.42"
"Add Order","Patient Information","SUCCESS","2023-03-27T08:55:35.095Z[Etc/UTC]","0.0","142.86"
"Add Order","Overall Page","SUCCESS","2023-03-27T08:57:57.986Z[Etc/UTC]","0.0","36.92"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-27T08:58:34.94Z[Etc/UTC]","0.0","9.09"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-27T08:58:44.069Z[Etc/UTC]","0.0","18.39"
"Modify Order","Order Search","SUCCESS","2023-03-27T08:59:02.505Z[Etc/UTC]","0.0","34.02"
"Modify Order","Order Information","SUCCESS","2023-03-27T08:59:36.565Z[Etc/UTC]","0.0","40.12"
"Modify Order","Current Test Information","SUCCESS","2023-03-27T09:00:16.72Z[Etc/UTC]","0.0","30.15"
"Modify Order","Available Test Information","SUCCESS","2023-03-27T09:00:46.91Z[Etc/UTC]","0.0","10.9"
"Modify Order","Add Order","SUCCESS","2023-03-27T09:00:57.847Z[Etc/UTC]","0.0","34.61"
"Modify Order","Collection Date","SUCCESS","2023-03-27T09:01:32.496Z[Etc/UTC]","0.0","53.53"
"Modify Order","Collection Time","SUCCESS","2023-03-27T09:02:26.056Z[Etc/UTC]","0.0","65.36"
"Modify Order","Add Tests","SUCCESS","2023-03-27T09:03:31.447Z[Etc/UTC]","0.0","43.27"
"Modify Order","Verification","SUCCESS","2023-03-27T09:04:14.751Z[Etc/UTC]","0.0","11.96"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-27T09:04:26.745Z[Etc/UTC]","0.0","18.77"
"Patient Entry","Patient Search","SUCCESS","2023-03-27T09:04:45.547Z[Etc/UTC]","0.0","60.91"
"Patient Entry","Patient Information","SUCCESS","2023-03-27T09:05:46.496Z[Etc/UTC]","0.0","47.33"
"Patient Entry","Overall Page","SUCCESS","2023-03-27T09:06:33.861Z[Etc/UTC]","0.0","34.81"
"Patient Entry","Verification","SUCCESS","2023-03-27T09:07:08.708Z[Etc/UTC]","0.0","15.6"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-27T09:07:24.347Z[Etc/UTC]","0.0","17.77"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-27T09:07:42.155Z[Etc/UTC]","0.0","58.32"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-27T09:08:40.519Z[Etc/UTC]","0.0","127.81"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-27T09:10:48.36Z[Etc/UTC]","0.0","11.96"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-27T09:11:00.356Z[Etc/UTC]","0.0","17.31"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-27T09:11:17.697Z[Etc/UTC]","0.0","24.35"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-27T09:11:42.082Z[Etc/UTC]","0.0","62.73"
"Results Entry","Entering Test Results","SUCCESS","2023-03-27T09:12:44.854Z[Etc/UTC]","0.0","17.57"
"Results Entry","Overall Page","SUCCESS","2023-03-27T09:13:02.456Z[Etc/UTC]","0.0","42.68"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-27T09:13:56.712Z[Etc/UTC]","0.0","15.5"
"Results Entry","Verification","SUCCESS","2023-03-27T09:14:12.249Z[Etc/UTC]","0.0","10.09"
"Results Entry","Changing Results","SUCCESS","2023-03-27T09:14:22.369Z[Etc/UTC]","0.0","12.42"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-27T09:14:34.832Z[Etc/UTC]","0.0","7.59"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-27T09:14:42.455Z[Etc/UTC]","0.0","33.45"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-27T09:15:15.936Z[Etc/UTC]","0.0","15.98"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-27T09:15:31.95Z[Etc/UTC]","0.0","15.81"
"Test Management Feature","Add new tests","SUCCESS","2023-03-27T09:15:47.797Z[Etc/UTC]","0.0","21.89"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-03-27T09:16:09.722Z[Etc/UTC]","0.0","23.05"
"Test Management Feature","Modify test details","SUCCESS","2023-03-27T09:16:32.804Z[Etc/UTC]","0.0","51.56"
"User management Feature","Create new user","SUCCESS","2023-03-27T09:17:24.398Z[Etc/UTC]","0.0","21.95"
"Validation","Validation","SUCCESS","2023-03-27T09:17:46.386Z[Etc/UTC]","0.0","87.3"
"Validation","Overall Page","SUCCESS","2023-03-27T09:19:13.719Z[Etc/UTC]","0.0","19.41"
"Validation","Verification","SUCCESS","2023-03-27T09:19:33.16Z[Etc/UTC]","0.0","15.11"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-27T09:19:48.306Z[Etc/UTC]","0.0","14.92"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-27T09:20:03.264Z[Etc/UTC]","0.0","10.54"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-27T09:20:13.834Z[Etc/UTC]","0.0","9.8"
"WorkPlan Feature","Verification","SUCCESS","2023-03-27T09:20:23.665Z[Etc/UTC]","0.0","65.06"
