"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T14:30:25.032Z[Etc/UTC]","0.0","0.17"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T14:30:25.263Z[Etc/UTC]","0.0","0.04"
"Add Order","Order Number","SUCCESS","2023-02-23T14:30:25.36Z[Etc/UTC]","0.0","20.87"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T14:30:46.284Z[Etc/UTC]","0.0","19.07"
"Add Order","Reception Time","SUCCESS","2023-02-23T14:31:05.409Z[Etc/UTC]","0.0","30.85"
"Add Order","Site Name","SUCCESS","2023-02-23T14:31:36.302Z[Etc/UTC]","0.0","10.07"
"Add Order","Requester's Name","SUCCESS","2023-02-23T14:31:46.414Z[Etc/UTC]","0.0","14.6"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T14:32:01.058Z[Etc/UTC]","0.0","33.27"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T14:32:34.365Z[Etc/UTC]","0.0","10.15"
"Add Order","Add samples","SUCCESS","2023-02-23T14:32:44.563Z[Etc/UTC]","0.0","9.89"
"Add Order","Collection Date","SUCCESS","2023-02-23T14:32:54.492Z[Etc/UTC]","0.0","34.32"
"Add Order","Collection Time","SUCCESS","2023-02-23T14:33:28.846Z[Etc/UTC]","0.0","35.38"
"Add Order","Collector","SUCCESS","2023-02-23T14:34:04.264Z[Etc/UTC]","0.0","10.97"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T14:34:15.266Z[Etc/UTC]","0.0","19.31"
"Add Order","Patient Search","SUCCESS","2023-02-23T14:34:34.611Z[Etc/UTC]","0.0","15.34"
"Add Order","Patient Information","SUCCESS","2023-02-23T14:34:49.991Z[Etc/UTC]","0.0","147.54"
"Add Order","Overall Page","SUCCESS","2023-02-23T14:37:17.562Z[Etc/UTC]","0.0","38.14"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T14:37:55.742Z[Etc/UTC]","0.0","18.08"
"Modify Order","Order Search","SUCCESS","2023-02-23T14:38:13.861Z[Etc/UTC]","0.0","36.09"
"Modify Order","Order Information","SUCCESS","2023-02-23T14:38:49.985Z[Etc/UTC]","0.0","40.53"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T14:39:30.561Z[Etc/UTC]","0.0","30.99"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T14:40:01.599Z[Etc/UTC]","0.0","11.06"
"Modify Order","Add Order","SUCCESS","2023-02-23T14:40:12.697Z[Etc/UTC]","0.0","36.23"
"Modify Order","Collection Date","SUCCESS","2023-02-23T14:40:48.961Z[Etc/UTC]","0.0","53.47"
"Modify Order","Collection Time","SUCCESS","2023-02-23T14:41:42.469Z[Etc/UTC]","0.0","65.81"
"Modify Order","Add Tests","SUCCESS","2023-02-23T14:42:48.312Z[Etc/UTC]","0.0","44.0"
"Modify Order","Verification","SUCCESS","2023-02-23T14:43:32.349Z[Etc/UTC]","0.0","10.87"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T14:43:43.262Z[Etc/UTC]","0.0","47.69"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T14:44:30.989Z[Etc/UTC]","0.0","49.91"
