"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T15:53:19.295Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T15:53:19.487Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T15:53:19.562Z[Etc/UTC]","0.0","15.96"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T15:53:35.558Z[Etc/UTC]","0.0","15.17"
"Add Order","Order Number","SUCCESS","2023-03-16T15:53:50.776Z[Etc/UTC]","0.0","20.98"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:54:11.791Z[Etc/UTC]","0.0","18.77"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:54:30.594Z[Etc/UTC]","0.0","32.24"
"Add Order","Site Name","SUCCESS","2023-03-16T15:55:02.867Z[Etc/UTC]","0.0","11.01"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:55:13.906Z[Etc/UTC]","0.0","15.33"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:55:29.264Z[Etc/UTC]","0.0","35.11"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:56:04.402Z[Etc/UTC]","0.0","10.71"
"Add Order","Add samples","SUCCESS","2023-03-16T15:56:15.142Z[Etc/UTC]","0.0","9.89"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:56:25.068Z[Etc/UTC]","0.0","33.82"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:56:58.921Z[Etc/UTC]","0.0","36.19"
"Add Order","Collector","SUCCESS","2023-03-16T15:57:35.146Z[Etc/UTC]","0.0","11.56"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:57:46.734Z[Etc/UTC]","0.0","17.83"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:58:04.593Z[Etc/UTC]","0.0","15.58"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:58:20.203Z[Etc/UTC]","0.0","143.77"
"Add Order","Overall Page","SUCCESS","2023-03-16T16:00:44.005Z[Etc/UTC]","0.0","37.15"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T16:01:21.186Z[Etc/UTC]","0.0","9.08"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T16:01:30.299Z[Etc/UTC]","0.0","18.55"
"Modify Order","Order Search","ERROR","2023-03-16T16:01:48.877Z[Etc/UTC]","0.0","30.51"
"Modify Order","Order Information","FAILURE","2023-03-16T16:02:19.422Z[Etc/UTC]","0.0","11.76"
"Modify Order","Current Test Information","SUCCESS","2023-03-16T16:02:31.222Z[Etc/UTC]","0.0","31.83"
"Modify Order","Available Test Information","SUCCESS","2023-03-16T16:03:03.087Z[Etc/UTC]","0.0","15.21"
"Modify Order","Add Order","SUCCESS","2023-03-16T16:03:18.332Z[Etc/UTC]","0.0","37.59"
"Modify Order","Collection Date","SUCCESS","2023-03-16T16:03:55.958Z[Etc/UTC]","0.0","63.29"
"Modify Order","Collection Time","SUCCESS","2023-03-16T16:04:59.281Z[Etc/UTC]","0.0","73.89"
"Modify Order","Add Tests","FAILURE","2023-03-16T16:06:13.206Z[Etc/UTC]","0.0","41.84"
"Modify Order","Verification","SUCCESS","2023-03-16T16:06:55.076Z[Etc/UTC]","0.0","11.84"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T16:07:06.948Z[Etc/UTC]","0.0","18.06"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T16:07:25.04Z[Etc/UTC]","0.0","61.06"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T16:08:26.132Z[Etc/UTC]","0.0","49.15"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T16:09:15.321Z[Etc/UTC]","0.0","35.29"
"Patient Entry","Verification","FAILURE","2023-03-16T16:09:50.646Z[Etc/UTC]","0.0","14.6"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T16:10:05.281Z[Etc/UTC]","0.0","18.3"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T16:10:23.612Z[Etc/UTC]","0.0","61.2"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-16T16:11:24.851Z[Etc/UTC]","0.0","129.42"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T16:13:34.303Z[Etc/UTC]","0.0","12.44"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T16:13:46.781Z[Etc/UTC]","0.0","17.19"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T16:14:04.006Z[Etc/UTC]","0.0","24.25"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T16:14:28.283Z[Etc/UTC]","0.0","62.49"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T16:15:30.811Z[Etc/UTC]","0.0","17.68"
"Results Entry","Overall Page","FAILURE","2023-03-16T16:15:48.517Z[Etc/UTC]","0.0","39.42"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T16:16:54.266Z[Etc/UTC]","0.0","16.12"
"Results Entry","Verification","SUCCESS","2023-03-16T16:17:10.414Z[Etc/UTC]","0.0","10.69"
"Results Entry","Changing Results","SUCCESS","2023-03-16T16:17:21.13Z[Etc/UTC]","0.0","13.6"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T16:17:34.77Z[Etc/UTC]","0.0","8.46"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T16:17:43.262Z[Etc/UTC]","0.0","119.49"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T16:19:42.78Z[Etc/UTC]","0.0","59.45"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T16:20:42.258Z[Etc/UTC]","0.0","59.78"
"Test Management Feature","Add new tests","ERROR","2023-03-16T16:21:42.073Z[Etc/UTC]","0.0","73.71"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T16:22:55.814Z[Etc/UTC]","0.0","22.28"
"Test Management Feature","Modify test details","ERROR","2023-03-16T16:23:18.12Z[Etc/UTC]","0.0","96.79"
"User management Feature","Create new user","SUCCESS","2023-03-16T16:24:54.941Z[Etc/UTC]","0.0","22.04"
"Validation","Validation","FAILURE","2023-03-16T16:25:17.02Z[Etc/UTC]","0.0","68.98"
"Validation","Overall Page","FAILURE","2023-03-16T16:26:26.029Z[Etc/UTC]","0.0","14.86"
"Validation","Verification","SUCCESS","2023-03-16T16:26:40.915Z[Etc/UTC]","0.0","21.25"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T16:27:02.2Z[Etc/UTC]","0.0","15.86"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T16:27:18.087Z[Etc/UTC]","0.0","12.97"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T16:27:31.084Z[Etc/UTC]","0.0","10.14"
"WorkPlan Feature","Verification","ERROR","2023-03-16T16:27:41.258Z[Etc/UTC]","0.0","74.1"
