"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-07-22T08:06:28.378Z[Etc/UTC]","0.0","0.17"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-07-22T08:06:28.618Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-07-22T08:06:28.7Z[Etc/UTC]","0.0","23.4"
"Add Batch Orders Feature","Batch Order Entry Screen","FAILURE","2023-07-22T08:06:52.146Z[Etc/UTC]","0.0","11.72"
"Add Order","Order Number","SUCCESS","2023-07-22T08:07:03.907Z[Etc/UTC]","0.0","36.47"
"Add Order","Request and Received Date","SUCCESS","2023-07-22T08:07:40.412Z[Etc/UTC]","0.0","21.11"
"Add Order","Reception Time","SUCCESS","2023-07-22T08:08:01.589Z[Etc/UTC]","0.0","27.6"
"Add Order","Site Name","SUCCESS","2023-07-22T08:08:29.233Z[Etc/UTC]","0.0","9.02"
"Add Order","Requester's Name","SUCCESS","2023-07-22T08:08:38.295Z[Etc/UTC]","0.0","13.47"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-22T08:08:51.801Z[Etc/UTC]","0.0","31.43"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-22T08:09:23.262Z[Etc/UTC]","0.0","8.69"
"Add Order","Add samples","SUCCESS","2023-07-22T08:09:31.988Z[Etc/UTC]","0.0","12.41"
"Add Order","Collection Date","SUCCESS","2023-07-22T08:09:44.433Z[Etc/UTC]","0.0","31.05"
"Add Order","Collection Time","SUCCESS","2023-07-22T08:10:15.519Z[Etc/UTC]","0.0","31.5"
"Add Order","Collector","SUCCESS","2023-07-22T08:10:47.052Z[Etc/UTC]","0.0","9.58"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-22T08:10:56.659Z[Etc/UTC]","0.0","17.54"
"Add Order","Patient Search","SUCCESS","2023-07-22T08:11:14.233Z[Etc/UTC]","0.0","15.33"
"Add Order","Patient Information","SUCCESS","2023-07-22T08:11:29.598Z[Etc/UTC]","0.0","144.34"
"Add Order","Overall Page","SUCCESS","2023-07-22T08:13:53.973Z[Etc/UTC]","0.0","36.51"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-07-22T08:14:30.512Z[Etc/UTC]","0.0","7.35"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-07-22T08:14:37.895Z[Etc/UTC]","0.0","15.3"
"Modify Order","Order Search","SUCCESS","2023-07-22T08:14:53.226Z[Etc/UTC]","0.0","30.47"
"Modify Order","Order Information","SUCCESS","2023-07-22T08:15:23.727Z[Etc/UTC]","0.0","39.0"
"Modify Order","Current Test Information","SUCCESS","2023-07-22T08:16:02.761Z[Etc/UTC]","0.0","29.48"
"Modify Order","Available Test Information","SUCCESS","2023-07-22T08:16:32.269Z[Etc/UTC]","0.0","9.31"
"Modify Order","Add Order","SUCCESS","2023-07-22T08:16:41.611Z[Etc/UTC]","0.0","33.77"
"Modify Order","Collection Date","SUCCESS","2023-07-22T08:17:15.426Z[Etc/UTC]","0.0","48.51"
"Modify Order","Collection Time","SUCCESS","2023-07-22T08:18:03.974Z[Etc/UTC]","0.0","57.6"
"Modify Order","Add Tests","SUCCESS","2023-07-22T08:19:01.618Z[Etc/UTC]","0.0","39.81"
"Modify Order","Verification","SUCCESS","2023-07-22T08:19:41.456Z[Etc/UTC]","0.0","9.17"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-22T08:19:50.653Z[Etc/UTC]","0.0","15.91"
"Patient Entry","Patient Search","SUCCESS","2023-07-22T08:20:06.595Z[Etc/UTC]","0.0","59.83"
