"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-20T12:17:43.049Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-20T12:17:43.256Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-20T12:17:43.362Z[Etc/UTC]","0.0","23.53"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-20T12:18:06.933Z[Etc/UTC]","0.0","13.92"
"Add Order","Order Number","SUCCESS","2023-03-20T12:18:20.89Z[Etc/UTC]","0.0","37.02"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T12:18:57.946Z[Etc/UTC]","0.0","20.49"
"Add Order","Reception Time","SUCCESS","2023-03-20T12:19:18.47Z[Etc/UTC]","0.0","28.75"
"Add Order","Site Name","SUCCESS","2023-03-20T12:19:47.255Z[Etc/UTC]","0.0","9.5"
"Add Order","Requester's Name","SUCCESS","2023-03-20T12:19:56.794Z[Etc/UTC]","0.0","13.97"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T12:20:10.801Z[Etc/UTC]","0.0","30.68"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T12:20:41.521Z[Etc/UTC]","0.0","9.19"
"Add Order","Add samples","SUCCESS","2023-03-20T12:20:50.747Z[Etc/UTC]","0.0","12.45"
"Add Order","Collection Date","SUCCESS","2023-03-20T12:21:03.227Z[Etc/UTC]","0.0","32.27"
"Add Order","Collection Time","SUCCESS","2023-03-20T12:21:35.534Z[Etc/UTC]","0.0","33.11"
"Add Order","Collector","SUCCESS","2023-03-20T12:22:08.675Z[Etc/UTC]","0.0","10.25"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T12:22:18.959Z[Etc/UTC]","0.0","16.48"
"Add Order","Patient Search","SUCCESS","2023-03-20T12:22:35.478Z[Etc/UTC]","0.0","14.85"
"Add Order","Patient Information","SUCCESS","2023-03-20T12:22:50.365Z[Etc/UTC]","0.0","141.53"
"Add Order","Overall Page","SUCCESS","2023-03-20T12:25:11.931Z[Etc/UTC]","0.0","35.89"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-20T12:25:47.851Z[Etc/UTC]","0.0","7.84"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-20T12:25:55.723Z[Etc/UTC]","0.0","17.35"
"Modify Order","Order Search","SUCCESS","2023-03-20T12:26:13.102Z[Etc/UTC]","0.0","33.12"
"Modify Order","Order Information","SUCCESS","2023-03-20T12:26:46.257Z[Etc/UTC]","0.0","38.54"
"Modify Order","Current Test Information","SUCCESS","2023-03-20T12:27:24.832Z[Etc/UTC]","0.0","29.73"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T12:27:54.594Z[Etc/UTC]","0.0","9.76"
"Modify Order","Add Order","SUCCESS","2023-03-20T12:28:04.384Z[Etc/UTC]","0.0","33.86"
"Modify Order","Collection Date","SUCCESS","2023-03-20T12:28:38.277Z[Etc/UTC]","0.0","49.38"
"Modify Order","Collection Time","SUCCESS","2023-03-20T12:29:27.69Z[Etc/UTC]","0.0","59.08"
"Modify Order","Add Tests","SUCCESS","2023-03-20T12:30:26.8Z[Etc/UTC]","0.0","39.24"
"Modify Order","Verification","SUCCESS","2023-03-20T12:31:06.073Z[Etc/UTC]","0.0","10.4"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T12:31:16.507Z[Etc/UTC]","0.0","16.86"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T12:31:33.399Z[Etc/UTC]","0.0","58.83"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T12:32:32.264Z[Etc/UTC]","0.0","47.32"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T12:33:19.616Z[Etc/UTC]","0.0","33.82"
"Patient Entry","Verification","SUCCESS","2023-03-20T12:33:53.467Z[Etc/UTC]","0.0","14.28"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T12:34:07.783Z[Etc/UTC]","0.0","15.95"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T12:34:23.769Z[Etc/UTC]","0.0","38.36"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-20T12:35:02.167Z[Etc/UTC]","0.0","160.2"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T12:37:42.405Z[Etc/UTC]","0.0","10.95"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T12:37:53.387Z[Etc/UTC]","0.0","14.81"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T12:38:08.23Z[Etc/UTC]","0.0","23.03"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-20T12:38:31.29Z[Etc/UTC]","0.0","57.99"
"Results Entry","Entering Test Results","SUCCESS","2023-03-20T12:39:29.318Z[Etc/UTC]","0.0","16.08"
"Results Entry","Overall Page","SUCCESS","2023-03-20T12:39:45.432Z[Etc/UTC]","0.0","49.97"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T12:40:46.917Z[Etc/UTC]","0.0","14.4"
"Results Entry","Verification","SUCCESS","2023-03-20T12:41:01.359Z[Etc/UTC]","0.0","8.44"
"Results Entry","Changing Results","SUCCESS","2023-03-20T12:41:09.841Z[Etc/UTC]","0.0","11.96"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T12:41:21.854Z[Etc/UTC]","0.0","6.98"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T12:41:28.871Z[Etc/UTC]","0.0","31.18"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T12:42:00.084Z[Etc/UTC]","0.0","15.11"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T12:42:15.231Z[Etc/UTC]","0.0","15.06"
"Test Management Feature","Add new tests","ERROR","2023-03-20T12:42:30.325Z[Etc/UTC]","0.0","72.29"
