"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-25T22:27:20.462Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-25T22:27:20.691Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-02-25T22:27:20.801Z[Etc/UTC]","0.0","14.86"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-02-25T22:27:35.723Z[Etc/UTC]","0.0","13.68"
"Add Order","Order Number","SUCCESS","2023-02-25T22:27:49.45Z[Etc/UTC]","0.0","16.85"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T22:28:06.364Z[Etc/UTC]","0.0","17.6"
"Add Order","Reception Time","SUCCESS","2023-02-25T22:28:24.016Z[Etc/UTC]","0.0","27.23"
"Add Order","Site Name","SUCCESS","2023-02-25T22:28:51.329Z[Etc/UTC]","0.0","9.13"
"Add Order","Requester's Name","SUCCESS","2023-02-25T22:29:00.497Z[Etc/UTC]","0.0","12.97"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T22:29:13.527Z[Etc/UTC]","0.0","29.81"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T22:29:43.404Z[Etc/UTC]","0.0","9.1"
"Add Order","Add samples","SUCCESS","2023-02-25T22:29:52.547Z[Etc/UTC]","0.0","9.16"
"Add Order","Collection Date","SUCCESS","2023-02-25T22:30:01.747Z[Etc/UTC]","0.0","32.53"
"Add Order","Collection Time","SUCCESS","2023-02-25T22:30:34.315Z[Etc/UTC]","0.0","32.74"
"Add Order","Collector","SUCCESS","2023-02-25T22:31:07.098Z[Etc/UTC]","0.0","9.72"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T22:31:16.862Z[Etc/UTC]","0.0","18.04"
"Add Order","Patient Search","SUCCESS","2023-02-25T22:31:34.945Z[Etc/UTC]","0.0","15.64"
"Add Order","Patient Information","SUCCESS","2023-02-25T22:31:50.628Z[Etc/UTC]","0.0","146.22"
"Add Order","Overall Page","SUCCESS","2023-02-25T22:34:16.889Z[Etc/UTC]","0.0","37.29"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-25T22:34:54.217Z[Etc/UTC]","0.0","17.12"
"Modify Order","Order Search","SUCCESS","2023-02-25T22:35:11.382Z[Etc/UTC]","0.0","34.4"
"Modify Order","Order Information","SUCCESS","2023-02-25T22:35:45.831Z[Etc/UTC]","0.0","39.26"
"Modify Order","Current Test Information","SUCCESS","2023-02-25T22:36:25.128Z[Etc/UTC]","0.0","30.77"
"Modify Order","Available Test Information","SUCCESS","2023-02-25T22:36:55.936Z[Etc/UTC]","0.0","10.85"
"Modify Order","Add Order","SUCCESS","2023-02-25T22:37:06.823Z[Etc/UTC]","0.0","34.19"
"Modify Order","Collection Date","SUCCESS","2023-02-25T22:37:41.051Z[Etc/UTC]","0.0","52.84"
"Modify Order","Collection Time","SUCCESS","2023-02-25T22:38:33.931Z[Etc/UTC]","0.0","61.92"
"Modify Order","Add Tests","SUCCESS","2023-02-25T22:39:35.885Z[Etc/UTC]","0.0","42.09"
"Modify Order","Verification","SUCCESS","2023-02-25T22:40:18.008Z[Etc/UTC]","0.0","10.12"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-02-25T22:40:28.165Z[Etc/UTC]","0.0","16.38"
"Patient Entry","Patient Search","SUCCESS","2023-02-25T22:40:44.585Z[Etc/UTC]","0.0","46.15"
"Patient Entry","Patient Information","SUCCESS","2023-02-25T22:41:30.77Z[Etc/UTC]","0.0","48.73"
"Patient Entry","Overall Page","SUCCESS","2023-02-25T22:42:19.541Z[Etc/UTC]","0.0","34.56"
"Patient Entry","Verification","SUCCESS","2023-02-25T22:42:54.134Z[Etc/UTC]","0.0","13.11"
