"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-24T10:06:21.988Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-24T10:06:22.243Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-02-24T10:06:22.34Z[Etc/UTC]","0.0","14.5"
"Add Order","Order Number","SUCCESS","2023-02-24T10:06:36.884Z[Etc/UTC]","0.0","17.38"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T10:06:54.3Z[Etc/UTC]","0.0","17.67"
"Add Order","Reception Time","SUCCESS","2023-02-24T10:07:12.006Z[Etc/UTC]","0.0","27.6"
"Add Order","Site Name","SUCCESS","2023-02-24T10:07:39.644Z[Etc/UTC]","0.0","9.37"
"Add Order","Requester's Name","SUCCESS","2023-02-24T10:07:49.055Z[Etc/UTC]","0.0","12.68"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T10:08:01.772Z[Etc/UTC]","0.0","29.87"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T10:08:31.685Z[Etc/UTC]","0.0","8.76"
"Add Order","Add samples","SUCCESS","2023-02-24T10:08:40.479Z[Etc/UTC]","0.0","9.16"
"Add Order","Collection Date","SUCCESS","2023-02-24T10:08:49.698Z[Etc/UTC]","0.0","32.4"
"Add Order","Collection Time","SUCCESS","2023-02-24T10:09:22.133Z[Etc/UTC]","0.0","32.93"
"Add Order","Collector","SUCCESS","2023-02-24T10:09:55.096Z[Etc/UTC]","0.0","9.82"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T10:10:04.963Z[Etc/UTC]","0.0","18.61"
"Add Order","Patient Search","SUCCESS","2023-02-24T10:10:23.615Z[Etc/UTC]","0.0","15.68"
"Add Order","Patient Information","SUCCESS","2023-02-24T10:10:39.331Z[Etc/UTC]","0.0","146.19"
"Add Order","Overall Page","SUCCESS","2023-02-24T10:13:05.555Z[Etc/UTC]","0.0","37.52"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-24T10:13:43.115Z[Etc/UTC]","0.0","16.55"
"Modify Order","Order Search","SUCCESS","2023-02-24T10:13:59.697Z[Etc/UTC]","0.0","35.28"
"Modify Order","Order Information","SUCCESS","2023-02-24T10:14:35.015Z[Etc/UTC]","0.0","39.64"
"Modify Order","Current Test Information","SUCCESS","2023-02-24T10:15:14.687Z[Etc/UTC]","0.0","30.12"
"Modify Order","Available Test Information","SUCCESS","2023-02-24T10:15:44.848Z[Etc/UTC]","0.0","9.91"
"Modify Order","Add Order","SUCCESS","2023-02-24T10:15:54.798Z[Etc/UTC]","0.0","35.12"
"Modify Order","Collection Date","SUCCESS","2023-02-24T10:16:29.949Z[Etc/UTC]","0.0","50.13"
"Modify Order","Collection Time","SUCCESS","2023-02-24T10:17:20.112Z[Etc/UTC]","0.0","61.54"
"Modify Order","Add Tests","SUCCESS","2023-02-24T10:18:21.692Z[Etc/UTC]","0.0","41.88"
"Modify Order","Verification","SUCCESS","2023-02-24T10:19:03.609Z[Etc/UTC]","0.0","10.63"
