"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T20:26:09.325Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T20:26:09.547Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T20:26:09.623Z[Etc/UTC]","0.0","14.51"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T20:26:24.174Z[Etc/UTC]","0.0","13.34"
"Add Order","Order Number","SUCCESS","2023-03-16T20:26:37.552Z[Etc/UTC]","0.0","30.23"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T20:27:07.822Z[Etc/UTC]","0.0","16.61"
"Add Order","Reception Time","SUCCESS","2023-03-16T20:27:24.462Z[Etc/UTC]","0.0","28.05"
"Add Order","Site Name","SUCCESS","2023-03-16T20:27:52.547Z[Etc/UTC]","0.0","9.14"
"Add Order","Requester's Name","SUCCESS","2023-03-16T20:28:01.725Z[Etc/UTC]","0.0","13.16"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T20:28:14.914Z[Etc/UTC]","0.0","29.51"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T20:28:44.452Z[Etc/UTC]","0.0","8.54"
"Add Order","Add samples","SUCCESS","2023-03-16T20:28:53.028Z[Etc/UTC]","0.0","11.95"
"Add Order","Collection Date","SUCCESS","2023-03-16T20:29:05.016Z[Etc/UTC]","0.0","31.12"
"Add Order","Collection Time","SUCCESS","2023-03-16T20:29:36.17Z[Etc/UTC]","0.0","31.67"
"Add Order","Collector","SUCCESS","2023-03-16T20:30:07.869Z[Etc/UTC]","0.0","9.6"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T20:30:17.496Z[Etc/UTC]","0.0","15.82"
"Add Order","Patient Search","SUCCESS","2023-03-16T20:30:33.348Z[Etc/UTC]","0.0","14.1"
"Add Order","Patient Information","SUCCESS","2023-03-16T20:30:47.487Z[Etc/UTC]","0.0","140.13"
"Add Order","Overall Page","SUCCESS","2023-03-16T20:33:07.653Z[Etc/UTC]","0.0","34.95"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T20:33:42.632Z[Etc/UTC]","0.0","7.24"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T20:33:49.905Z[Etc/UTC]","0.0","15.91"
"Modify Order","Order Search","ERROR","2023-03-16T20:34:05.856Z[Etc/UTC]","0.0","26.72"
"Modify Order","Order Information","FAILURE","2023-03-16T20:34:32.61Z[Etc/UTC]","0.0","7.09"
"Modify Order","Current Test Information","FAILURE","2023-03-16T20:34:39.735Z[Etc/UTC]","0.0","7.09"
"Modify Order","Available Test Information","FAILURE","2023-03-16T20:34:46.856Z[Etc/UTC]","0.0","7.37"
"Modify Order","Add Order","ERROR","2023-03-16T20:34:54.252Z[Etc/UTC]","0.0","59.26"
"Modify Order","Collection Date","ERROR","2023-03-16T20:35:53.548Z[Etc/UTC]","0.0","237.87"
"Modify Order","Collection Time","ERROR","2023-03-16T20:39:51.447Z[Etc/UTC]","0.0","297.49"
"Modify Order","Add Tests","ERROR","2023-03-16T20:44:48.967Z[Etc/UTC]","0.0","118.62"
"Modify Order","Verification","SUCCESS","2023-03-16T20:46:47.618Z[Etc/UTC]","0.0","9.79"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T20:46:57.473Z[Etc/UTC]","0.0","15.81"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T20:47:13.32Z[Etc/UTC]","0.0","57.88"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T20:48:11.237Z[Etc/UTC]","0.0","47.46"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T20:48:58.73Z[Etc/UTC]","0.0","33.2"
"Patient Entry","Verification","FAILURE","2023-03-16T20:49:31.958Z[Etc/UTC]","0.0","11.99"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T20:49:43.982Z[Etc/UTC]","0.0","15.01"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T20:49:59.023Z[Etc/UTC]","0.0","51.26"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T20:50:50.32Z[Etc/UTC]","0.0","159.58"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T20:53:29.934Z[Etc/UTC]","0.0","10.45"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T20:53:40.413Z[Etc/UTC]","0.0","14.35"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T20:53:54.794Z[Etc/UTC]","0.0","22.29"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T20:54:17.115Z[Etc/UTC]","0.0","56.87"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T20:55:14.019Z[Etc/UTC]","0.0","16.61"
"Results Entry","Overall Page","FAILURE","2023-03-16T20:55:30.656Z[Etc/UTC]","0.0","36.08"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T20:56:29.836Z[Etc/UTC]","0.0","13.95"
"Results Entry","Verification","SUCCESS","2023-03-16T20:56:43.814Z[Etc/UTC]","0.0","8.64"
"Results Entry","Changing Results","FAILURE","2023-03-16T20:56:52.486Z[Etc/UTC]","0.0","10.9"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T20:57:03.434Z[Etc/UTC]","0.0","6.17"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T20:57:09.635Z[Etc/UTC]","0.0","115.95"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T20:59:05.621Z[Etc/UTC]","0.0","57.96"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:00:03.618Z[Etc/UTC]","0.0","58.12"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:01:01.773Z[Etc/UTC]","0.0","71.1"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:02:12.908Z[Etc/UTC]","0.0","19.71"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:02:32.647Z[Etc/UTC]","0.0","100.22"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:04:12.896Z[Etc/UTC]","0.0","19.38"
"Validation","Validation","FAILURE","2023-03-16T21:04:32.305Z[Etc/UTC]","0.0","65.18"
"Validation","Overall Page","FAILURE","2023-03-16T21:05:37.516Z[Etc/UTC]","0.0","12.81"
"Validation","Verification","SUCCESS","2023-03-16T21:05:50.355Z[Etc/UTC]","0.0","18.47"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:06:08.858Z[Etc/UTC]","0.0","13.79"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:06:22.683Z[Etc/UTC]","0.0","12.81"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:06:35.522Z[Etc/UTC]","0.0","8.84"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:06:44.396Z[Etc/UTC]","0.0","72.32"
