"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-25T20:29:44.087Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-25T20:29:44.302Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-02-25T20:29:44.388Z[Etc/UTC]","0.0","14.23"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-02-25T20:29:58.667Z[Etc/UTC]","0.0","13.42"
"Add Order","Order Number","SUCCESS","2023-02-25T20:30:12.123Z[Etc/UTC]","0.0","17.75"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T20:30:29.907Z[Etc/UTC]","0.0","17.59"
"Add Order","Reception Time","SUCCESS","2023-02-25T20:30:47.527Z[Etc/UTC]","0.0","29.39"
"Add Order","Site Name","SUCCESS","2023-02-25T20:31:16.952Z[Etc/UTC]","0.0","9.53"
"Add Order","Requester's Name","SUCCESS","2023-02-25T20:31:26.517Z[Etc/UTC]","0.0","13.1"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T20:31:39.648Z[Etc/UTC]","0.0","31.75"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T20:32:11.432Z[Etc/UTC]","0.0","9.18"
"Add Order","Add samples","SUCCESS","2023-02-25T20:32:20.646Z[Etc/UTC]","0.0","9.21"
"Add Order","Collection Date","SUCCESS","2023-02-25T20:32:29.888Z[Etc/UTC]","0.0","32.96"
"Add Order","Collection Time","SUCCESS","2023-02-25T20:33:02.877Z[Etc/UTC]","0.0","33.6"
"Add Order","Collector","SUCCESS","2023-02-25T20:33:36.507Z[Etc/UTC]","0.0","10.67"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T20:33:47.212Z[Etc/UTC]","0.0","17.06"
"Add Order","Patient Search","SUCCESS","2023-02-25T20:34:04.301Z[Etc/UTC]","0.0","14.75"
"Add Order","Patient Information","SUCCESS","2023-02-25T20:34:19.087Z[Etc/UTC]","0.0","141.66"
"Add Order","Overall Page","SUCCESS","2023-02-25T20:36:40.78Z[Etc/UTC]","0.0","36.61"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-25T20:37:17.418Z[Etc/UTC]","0.0","17.14"
"Modify Order","Order Search","SUCCESS","2023-02-25T20:37:34.585Z[Etc/UTC]","0.0","33.55"
"Modify Order","Order Information","SUCCESS","2023-02-25T20:38:08.17Z[Etc/UTC]","0.0","39.71"
"Modify Order","Current Test Information","SUCCESS","2023-02-25T20:38:47.908Z[Etc/UTC]","0.0","29.97"
"Modify Order","Available Test Information","SUCCESS","2023-02-25T20:39:17.904Z[Etc/UTC]","0.0","10.45"
"Modify Order","Add Order","SUCCESS","2023-02-25T20:39:28.382Z[Etc/UTC]","0.0","34.7"
"Modify Order","Collection Date","SUCCESS","2023-02-25T20:40:03.115Z[Etc/UTC]","0.0","52.41"
"Modify Order","Collection Time","SUCCESS","2023-02-25T20:40:55.548Z[Etc/UTC]","0.0","63.28"
"Modify Order","Add Tests","SUCCESS","2023-02-25T20:41:58.852Z[Etc/UTC]","0.0","43.1"
"Modify Order","Verification","SUCCESS","2023-02-25T20:42:41.983Z[Etc/UTC]","0.0","10.5"
"Patient Entry","Patient Search","SUCCESS","2023-02-25T20:42:52.509Z[Etc/UTC]","0.0","44.78"
"Patient Entry","Patient Information","SUCCESS","2023-02-25T20:43:37.318Z[Etc/UTC]","0.0","47.28"
"Patient Entry","Overall Page","SUCCESS","2023-02-25T20:44:24.624Z[Etc/UTC]","0.0","34.02"
"Patient Entry","Verification","SUCCESS","2023-02-25T20:44:58.675Z[Etc/UTC]","0.0","13.35"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-25T20:45:12.054Z[Etc/UTC]","0.0","15.86"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-25T20:45:27.947Z[Etc/UTC]","0.0","55.62"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-25T20:46:23.596Z[Etc/UTC]","0.0","125.3"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-25T20:48:28.93Z[Etc/UTC]","0.0","10.99"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-25T20:48:39.952Z[Etc/UTC]","0.0","15.52"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-25T20:48:55.499Z[Etc/UTC]","0.0","23.12"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-25T20:49:18.651Z[Etc/UTC]","0.0","58.95"
