"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-05-31T09:30:20.138Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-05-31T09:30:20.35Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-05-31T09:30:20.46Z[Etc/UTC]","0.0","25.48"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-05-31T09:30:46.001Z[Etc/UTC]","0.0","15.76"
"Add Order","Order Number","SUCCESS","2023-05-31T09:31:01.8Z[Etc/UTC]","0.0","43.15"
"Add Order","Request and Received Date","SUCCESS","2023-05-31T09:31:44.999Z[Etc/UTC]","0.0","23.17"
"Add Order","Reception Time","SUCCESS","2023-05-31T09:32:08.21Z[Etc/UTC]","0.0","33.67"
"Add Order","Site Name","SUCCESS","2023-05-31T09:32:41.911Z[Etc/UTC]","0.0","11.5"
"Add Order","Requester's Name","SUCCESS","2023-05-31T09:32:53.45Z[Etc/UTC]","0.0","15.77"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-05-31T09:33:09.258Z[Etc/UTC]","0.0","36.0"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-05-31T09:33:45.288Z[Etc/UTC]","0.0","10.76"
"Add Order","Add samples","SUCCESS","2023-05-31T09:33:56.118Z[Etc/UTC]","0.0","14.24"
"Add Order","Collection Date","SUCCESS","2023-05-31T09:34:10.398Z[Etc/UTC]","0.0","35.84"
"Add Order","Collection Time","SUCCESS","2023-05-31T09:34:46.277Z[Etc/UTC]","0.0","37.82"
"Add Order","Collector","SUCCESS","2023-05-31T09:35:24.13Z[Etc/UTC]","0.0","11.6"
"Add Order","Available Tests and Panels","SUCCESS","2023-05-31T09:35:35.774Z[Etc/UTC]","0.0","18.98"
"Add Order","Patient Search","SUCCESS","2023-05-31T09:35:54.785Z[Etc/UTC]","0.0","16.04"
