"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-24T12:02:20.648Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-24T12:02:20.835Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-02-24T12:02:20.938Z[Etc/UTC]","0.0","16.49"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-02-24T12:02:37.464Z[Etc/UTC]","0.0","15.63"
"Add Order","Order Number","SUCCESS","2023-02-24T12:02:53.127Z[Etc/UTC]","0.0","21.28"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T12:03:14.442Z[Etc/UTC]","0.0","19.21"
"Add Order","Reception Time","SUCCESS","2023-02-24T12:03:33.695Z[Etc/UTC]","0.0","33.21"
"Add Order","Site Name","SUCCESS","2023-02-24T12:04:06.94Z[Etc/UTC]","0.0","11.07"
"Add Order","Requester's Name","SUCCESS","2023-02-24T12:04:18.039Z[Etc/UTC]","0.0","15.72"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T12:04:33.795Z[Etc/UTC]","0.0","34.98"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T12:05:08.81Z[Etc/UTC]","0.0","10.87"
"Add Order","Add samples","SUCCESS","2023-02-24T12:05:19.714Z[Etc/UTC]","0.0","11.38"
"Add Order","Collection Date","SUCCESS","2023-02-24T12:05:31.129Z[Etc/UTC]","0.0","35.35"
"Add Order","Collection Time","SUCCESS","2023-02-24T12:06:06.507Z[Etc/UTC]","0.0","38.08"
"Add Order","Collector","SUCCESS","2023-02-24T12:06:44.616Z[Etc/UTC]","0.0","11.53"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T12:06:56.177Z[Etc/UTC]","0.0","18.91"
"Add Order","Patient Search","SUCCESS","2023-02-24T12:07:15.115Z[Etc/UTC]","0.0","15.85"
"Add Order","Patient Information","SUCCESS","2023-02-24T12:07:31.025Z[Etc/UTC]","0.0","146.92"
"Add Order","Overall Page","SUCCESS","2023-02-24T12:09:57.975Z[Etc/UTC]","0.0","37.94"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-24T12:10:35.945Z[Etc/UTC]","0.0","19.3"
"Modify Order","Order Search","SUCCESS","2023-02-24T12:10:55.278Z[Etc/UTC]","0.0","38.23"
"Modify Order","Order Information","SUCCESS","2023-02-24T12:11:33.541Z[Etc/UTC]","0.0","41.08"
"Modify Order","Current Test Information","SUCCESS","2023-02-24T12:12:14.658Z[Etc/UTC]","0.0","32.2"
"Modify Order","Available Test Information","SUCCESS","2023-02-24T12:12:46.884Z[Etc/UTC]","0.0","12.56"
"Modify Order","Add Order","SUCCESS","2023-02-24T12:12:59.48Z[Etc/UTC]","0.0","36.73"
"Modify Order","Collection Date","SUCCESS","2023-02-24T12:13:36.24Z[Etc/UTC]","0.0","60.23"
"Modify Order","Collection Time","SUCCESS","2023-02-24T12:14:36.506Z[Etc/UTC]","0.0","70.27"
"Modify Order","Add Tests","SUCCESS","2023-02-24T12:15:46.808Z[Etc/UTC]","0.0","44.78"
"Modify Order","Verification","SUCCESS","2023-02-24T12:16:31.623Z[Etc/UTC]","0.0","12.26"
"Patient Entry","Patient Search","SUCCESS","2023-02-24T12:16:43.921Z[Etc/UTC]","0.0","46.94"
"Patient Entry","Patient Information","SUCCESS","2023-02-24T12:17:30.894Z[Etc/UTC]","0.0","49.08"
"Patient Entry","Overall Page","SUCCESS","2023-02-24T12:18:20.006Z[Etc/UTC]","0.0","35.53"
"Patient Entry","Verification","SUCCESS","2023-02-24T12:18:55.562Z[Etc/UTC]","0.0","15.53"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-24T12:19:11.123Z[Etc/UTC]","0.0","17.64"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-24T12:19:28.797Z[Etc/UTC]","0.0","59.42"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-24T12:20:28.249Z[Etc/UTC]","0.0","130.69"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-24T12:22:38.981Z[Etc/UTC]","0.0","12.04"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-24T12:22:51.057Z[Etc/UTC]","0.0","18.45"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-24T12:23:09.533Z[Etc/UTC]","0.0","24.45"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-24T12:23:34.015Z[Etc/UTC]","0.0","63.99"
"Results Entry","Entering Test Results","SUCCESS","2023-02-24T12:24:38.038Z[Etc/UTC]","0.0","19.08"
"Results Entry","Overall Page","SUCCESS","2023-02-24T12:24:57.151Z[Etc/UTC]","0.0","44.93"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-24T12:27:05.086Z[Etc/UTC]","0.0","16.33"
"Results Entry","Verification","SUCCESS","2023-02-24T12:27:21.45Z[Etc/UTC]","0.0","10.16"
"Results Entry","Changing Results","FAILURE","2023-02-24T12:27:31.642Z[Etc/UTC]","0.0","12.77"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-24T12:27:44.451Z[Etc/UTC]","0.0","8.15"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-02-24T12:27:52.628Z[Etc/UTC]","0.0","119.82"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-24T12:29:52.481Z[Etc/UTC]","0.0","16.35"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-24T12:30:08.863Z[Etc/UTC]","0.0","16.47"
"User management Feature","Create new user","SUCCESS","2023-02-24T12:30:25.361Z[Etc/UTC]","0.0","8.61"
"Validation","Validation","SUCCESS","2023-02-24T12:30:33.999Z[Etc/UTC]","0.0","56.49"
"Validation","Overall Page","SUCCESS","2023-02-24T12:31:30.522Z[Etc/UTC]","0.0","20.3"
"Validation","Verification","SUCCESS","2023-02-24T12:31:50.849Z[Etc/UTC]","0.0","19.43"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-24T12:32:10.309Z[Etc/UTC]","0.0","16.3"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-24T12:32:26.639Z[Etc/UTC]","0.0","12.66"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-24T12:32:39.332Z[Etc/UTC]","0.0","10.2"
"WorkPlan Feature","Verification","ERROR","2023-02-24T12:32:49.559Z[Etc/UTC]","0.0","74.74"
