"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-07-01T07:10:10.043Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-07-01T07:10:10.25Z[Etc/UTC]","0.0","0.05"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-07-01T07:10:10.363Z[Etc/UTC]","0.0","22.94"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-07-01T07:10:33.342Z[Etc/UTC]","0.0","12.84"
"Add Order","Order Number","SUCCESS","2023-07-01T07:10:46.24Z[Etc/UTC]","0.0","34.25"
"Add Order","Request and Received Date","SUCCESS","2023-07-01T07:11:20.532Z[Etc/UTC]","0.0","19.65"
"Add Order","Reception Time","SUCCESS","2023-07-01T07:11:40.212Z[Etc/UTC]","0.0","26.17"
"Add Order","Site Name","SUCCESS","2023-07-01T07:12:06.42Z[Etc/UTC]","0.0","8.81"
"Add Order","Requester's Name","SUCCESS","2023-07-01T07:12:15.261Z[Etc/UTC]","0.0","12.84"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-01T07:12:28.144Z[Etc/UTC]","0.0","28.96"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-01T07:12:57.135Z[Etc/UTC]","0.0","8.21"
"Add Order","Add samples","SUCCESS","2023-07-01T07:13:05.405Z[Etc/UTC]","0.0","11.79"
"Add Order","Collection Date","SUCCESS","2023-07-01T07:13:17.23Z[Etc/UTC]","0.0","30.95"
"Add Order","Collection Time","SUCCESS","2023-07-01T07:13:48.22Z[Etc/UTC]","0.0","30.57"
"Add Order","Collector","SUCCESS","2023-07-01T07:14:18.822Z[Etc/UTC]","0.0","9.45"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-01T07:14:28.311Z[Etc/UTC]","0.0","16.17"
"Add Order","Patient Search","SUCCESS","2023-07-01T07:14:44.52Z[Etc/UTC]","0.0","15.17"
"Add Order","Patient Information","SUCCESS","2023-07-01T07:14:59.726Z[Etc/UTC]","0.0","141.74"
"Add Order","Overall Page","SUCCESS","2023-07-01T07:17:21.494Z[Etc/UTC]","0.0","35.83"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-07-01T07:17:57.36Z[Etc/UTC]","0.0","7.24"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-07-01T07:18:04.64Z[Etc/UTC]","0.0","15.95"
"Modify Order","Order Search","SUCCESS","2023-07-01T07:18:20.628Z[Etc/UTC]","0.0","30.86"
"Modify Order","Order Information","SUCCESS","2023-07-01T07:18:51.526Z[Etc/UTC]","0.0","38.44"
"Modify Order","Current Test Information","SUCCESS","2023-07-01T07:19:29.995Z[Etc/UTC]","0.0","29.12"
"Modify Order","Available Test Information","SUCCESS","2023-07-01T07:19:59.146Z[Etc/UTC]","0.0","9.16"
"Modify Order","Add Order","SUCCESS","2023-07-01T07:20:08.35Z[Etc/UTC]","0.0","33.18"
"Modify Order","Collection Date","SUCCESS","2023-07-01T07:20:41.562Z[Etc/UTC]","0.0","45.98"
"Modify Order","Collection Time","SUCCESS","2023-07-01T07:21:27.576Z[Etc/UTC]","0.0","55.07"
"Modify Order","Add Tests","SUCCESS","2023-07-01T07:22:22.679Z[Etc/UTC]","0.0","38.95"
"Modify Order","Verification","SUCCESS","2023-07-01T07:23:01.662Z[Etc/UTC]","0.0","9.31"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-01T07:23:11.002Z[Etc/UTC]","0.0","16.07"
"Patient Entry","Patient Search","SUCCESS","2023-07-01T07:23:27.109Z[Etc/UTC]","0.0","59.03"
"Patient Entry","Patient Information","SUCCESS","2023-07-01T07:24:26.169Z[Etc/UTC]","0.0","47.62"
"Patient Entry","Overall Page","SUCCESS","2023-07-01T07:25:13.823Z[Etc/UTC]","0.0","33.12"
"Patient Entry","Verification","SUCCESS","2023-07-01T07:25:46.974Z[Etc/UTC]","0.0","13.63"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-01T07:26:00.636Z[Etc/UTC]","0.0","15.19"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-01T07:26:15.857Z[Etc/UTC]","0.0","53.73"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-07-01T07:27:09.618Z[Etc/UTC]","0.0","124.23"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-01T07:29:13.878Z[Etc/UTC]","0.0","10.63"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-01T07:29:24.545Z[Etc/UTC]","0.0","13.6"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-01T07:29:38.182Z[Etc/UTC]","0.0","22.33"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-01T07:30:00.55Z[Etc/UTC]","0.0","56.67"
"Results Entry","Entering Test Results","SUCCESS","2023-07-01T07:30:57.255Z[Etc/UTC]","0.0","16.07"
"Results Entry","Overall Page","SUCCESS","2023-07-01T07:31:13.362Z[Etc/UTC]","0.0","40.84"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-01T07:32:04.713Z[Etc/UTC]","0.0","13.8"
"Results Entry","Verification","SUCCESS","2023-07-01T07:32:18.545Z[Etc/UTC]","0.0","7.98"
"Results Entry","Changing Results","SUCCESS","2023-07-01T07:32:26.562Z[Etc/UTC]","0.0","10.65"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-01T07:32:37.257Z[Etc/UTC]","0.0","6.03"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-07-01T07:32:43.324Z[Etc/UTC]","0.0","30.39"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-01T07:33:13.762Z[Etc/UTC]","0.0","14.61"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-01T07:33:28.407Z[Etc/UTC]","0.0","14.62"
"Test Management Feature","Add new tests","FAILURE","2023-07-01T07:33:43.056Z[Etc/UTC]","0.0","15.05"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-01T07:33:58.14Z[Etc/UTC]","0.0","19.81"
"Test Management Feature","Modify test details","SUCCESS","2023-07-01T07:34:17.984Z[Etc/UTC]","0.0","46.12"
"User management Feature","Create new user","SUCCESS","2023-07-01T07:35:04.141Z[Etc/UTC]","0.0","19.24"
"Validation","Validation","SUCCESS","2023-07-01T07:35:23.419Z[Etc/UTC]","0.0","81.22"
"Validation","Overall Page","SUCCESS","2023-07-01T07:36:44.672Z[Etc/UTC]","0.0","16.56"
"Validation","Verification","SUCCESS","2023-07-01T07:37:01.262Z[Etc/UTC]","0.0","12.39"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-01T07:37:13.686Z[Etc/UTC]","0.0","12.96"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-01T07:37:26.679Z[Etc/UTC]","0.0","9.39"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-01T07:37:36.105Z[Etc/UTC]","0.0","7.79"
"WorkPlan Feature","Verification","SUCCESS","2023-07-01T07:37:43.929Z[Etc/UTC]","0.0","61.49"
