"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-17T00:09:49.721Z[Etc/UTC]","0.0","80.48"
"Modify Order","Add Order","ERROR","2023-03-17T00:11:36.72Z[Etc/UTC]","0.0","61.0"
"Modify Order","Collection Date","ERROR","2023-03-17T00:12:37.781Z[Etc/UTC]","0.0","243.35"
"Modify Order","Collection Time","ERROR","2023-03-17T00:16:41.165Z[Etc/UTC]","0.0","304.24"
"Modify Order","Add Tests","ERROR","2023-03-17T00:21:45.442Z[Etc/UTC]","0.0","122.13"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-17T00:34:29.838Z[Etc/UTC]","0.0","119.72"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-17T00:36:29.595Z[Etc/UTC]","0.0","59.33"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-17T00:37:28.958Z[Etc/UTC]","0.0","59.57"
"Test Management Feature","Add new tests","ERROR","2023-03-17T00:38:28.558Z[Etc/UTC]","0.0","72.68"
"Test Management Feature","Modify test details","ERROR","2023-03-17T00:40:03.441Z[Etc/UTC]","0.0","141.74"
"WorkPlan Feature","Verification","ERROR","2023-03-17T00:45:27.331Z[Etc/UTC]","0.0","74.19"
