"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T22:51:35.885Z[Etc/UTC]","0.0","78.66"
"Modify Order","Add Order","ERROR","2023-03-16T22:53:17.012Z[Etc/UTC]","0.0","59.57"
"Modify Order","Collection Date","ERROR","2023-03-16T22:54:16.612Z[Etc/UTC]","0.0","238.64"
"Modify Order","Collection Time","ERROR","2023-03-16T22:58:15.28Z[Etc/UTC]","0.0","251.32"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T23:07:18.007Z[Etc/UTC]","0.0","160.55"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:13:48.123Z[Etc/UTC]","0.0","116.98"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:15:45.133Z[Etc/UTC]","0.0","58.31"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:16:43.474Z[Etc/UTC]","0.0","58.83"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:17:42.333Z[Etc/UTC]","0.0","71.98"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:19:13.233Z[Etc/UTC]","0.0","96.11"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:23:31.048Z[Etc/UTC]","0.0","72.18"
