"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Payment fields and Sampling performed for analysis","ERROR","2023-06-26T18:19:01.31Z[Etc/UTC]","0.0","14.7"
"Add Order","Add samples","ERROR","2023-06-26T18:19:16.077Z[Etc/UTC]","0.0","20.87"
"Add Order","Collection Date","ERROR","2023-06-26T18:19:36.986Z[Etc/UTC]","0.0","41.37"
"Add Order","Collection Time","ERROR","2023-06-26T18:20:18.396Z[Etc/UTC]","0.0","61.3"
"Add Order","Collector","ERROR","2023-06-26T18:21:19.729Z[Etc/UTC]","0.0","20.39"
"Add Order","Available Tests and Panels","ERROR","2023-06-26T18:21:40.148Z[Etc/UTC]","0.0","15.41"
"Add Order","Patient Information","ERROR","2023-06-26T18:22:11.876Z[Etc/UTC]","0.0","72.83"
"Add Order","Overall Page","ERROR","2023-06-26T18:23:24.735Z[Etc/UTC]","0.0","106.65"
"Configurable Items Feature","Order Entry Configuration","ERROR","2023-06-26T18:25:11.425Z[Etc/UTC]","0.0","18.12"
"Modify Order","Order Search","ERROR","2023-06-26T18:25:49.239Z[Etc/UTC]","0.0","29.87"
"Modify Order","Add Order","ERROR","2023-06-26T18:26:53.343Z[Etc/UTC]","0.0","23.84"
"Modify Order","Add Tests","ERROR","2023-06-26T18:29:18.602Z[Etc/UTC]","0.0","36.38"
"Modify Order","Verification","ERROR","2023-06-26T18:29:55.017Z[Etc/UTC]","0.0","19.06"
"Patient Entry","Patient Search","ERROR","2023-06-26T18:30:22.28Z[Etc/UTC]","0.0","17.51"
"Patient Entry","Patient Information","ERROR","2023-06-26T18:30:39.825Z[Etc/UTC]","0.0","17.33"
"Patient Entry","Overall Page","ERROR","2023-06-26T18:30:57.183Z[Etc/UTC]","0.0","17.52"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-06-26T18:32:47.087Z[Etc/UTC]","0.0","122.31"
"Results Entry","Results Entry Set-up","ERROR","2023-06-26T18:35:31.231Z[Etc/UTC]","0.0","111.15"
"Results Entry","Entering Test Results","ERROR","2023-06-26T18:37:22.416Z[Etc/UTC]","0.0","27.75"
"Results Entry","Overall Page","ERROR","2023-06-26T18:37:50.197Z[Etc/UTC]","0.0","27.53"
"Results Entry","Changing Results","ERROR","2023-06-26T18:39:13.404Z[Etc/UTC]","0.0","27.53"
"Test Management Feature","Validate list items in Test Management menu","ERROR","2023-06-26T18:39:40.984Z[Etc/UTC]","0.0","17.13"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-06-26T18:39:58.144Z[Etc/UTC]","0.0","34.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-06-26T18:40:32.622Z[Etc/UTC]","0.0","17.09"
"Test Management Feature","User cancels the testName updates","ERROR","2023-06-26T18:40:49.748Z[Etc/UTC]","0.0","17.15"
"Test Management Feature","Add new tests","ERROR","2023-06-26T18:41:06.932Z[Etc/UTC]","0.0","17.06"
"Test Management Feature","Verify Added new testName","ERROR","2023-06-26T18:41:24.03Z[Etc/UTC]","0.0","30.35"
"Test Management Feature","Modify test details","ERROR","2023-06-26T18:41:54.414Z[Etc/UTC]","0.0","34.47"
"User management Feature","Create new user","ERROR","2023-06-26T18:42:28.919Z[Etc/UTC]","0.0","17.06"
"Validation","Overall Page","ERROR","2023-06-26T18:43:03.916Z[Etc/UTC]","0.0","28.97"
"WorkPlan Feature","Work plan by Test","ERROR","2023-06-26T18:43:41.54Z[Etc/UTC]","0.0","24.25"
"WorkPlan Feature","Work plan by Unit","ERROR","2023-06-26T18:44:15.697Z[Etc/UTC]","0.0","27.17"
"WorkPlan Feature","Verification","ERROR","2023-06-26T18:44:42.904Z[Etc/UTC]","0.0","27.68"
